location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31399
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116831
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,311
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,214696
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4266
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,259709
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5971
Austria,2021-02-05,Oxford/AstraZeneca,11
Austria,2021-02-05,Pfizer/BioNTech,355748
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10069
Austria,2021-02-12,Oxford/AstraZeneca,10838
Austria,2021-02-12,Pfizer/BioNTech,457742
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14207
Austria,2021-02-19,Oxford/AstraZeneca,43677
Austria,2021-02-19,Pfizer/BioNTech,523688
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22635
Austria,2021-02-26,Oxford/AstraZeneca,101622
Austria,2021-02-26,Pfizer/BioNTech,585082
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,32004
Austria,2021-03-05,Oxford/AstraZeneca,156600
Austria,2021-03-05,Pfizer/BioNTech,689825
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47397
Austria,2021-03-12,Oxford/AstraZeneca,235484
Austria,2021-03-12,Pfizer/BioNTech,853235
Austria,2021-03-19,Johnson&Johnson,17
Austria,2021-03-19,Moderna,79263
Austria,2021-03-19,Oxford/AstraZeneca,308928
Austria,2021-03-19,Pfizer/BioNTech,986205
Austria,2021-03-26,Johnson&Johnson,31
Austria,2021-03-26,Moderna,104720
Austria,2021-03-26,Oxford/AstraZeneca,384512
Austria,2021-03-26,Pfizer/BioNTech,1132712
Austria,2021-04-02,Johnson&Johnson,52
Austria,2021-04-02,Moderna,141156
Austria,2021-04-02,Oxford/AstraZeneca,423131
Austria,2021-04-02,Pfizer/BioNTech,1281155
Austria,2021-04-09,Johnson&Johnson,94
Austria,2021-04-09,Moderna,180751
Austria,2021-04-09,Oxford/AstraZeneca,513698
Austria,2021-04-09,Pfizer/BioNTech,1502821
Austria,2021-04-16,Johnson&Johnson,103
Austria,2021-04-16,Moderna,223326
Austria,2021-04-16,Oxford/AstraZeneca,609768
Austria,2021-04-16,Pfizer/BioNTech,1736901
Austria,2021-04-23,Johnson&Johnson,108
Austria,2021-04-23,Moderna,260690
Austria,2021-04-23,Oxford/AstraZeneca,658783
Austria,2021-04-23,Pfizer/BioNTech,2000706
Austria,2021-04-30,Johnson&Johnson,374
Austria,2021-04-30,Moderna,299679
Austria,2021-04-30,Oxford/AstraZeneca,701300
Austria,2021-04-30,Pfizer/BioNTech,2274371
Austria,2021-05-07,Johnson&Johnson,6512
Austria,2021-05-07,Moderna,349000
Austria,2021-05-07,Oxford/AstraZeneca,764439
Austria,2021-05-07,Pfizer/BioNTech,2605040
Austria,2021-05-14,Johnson&Johnson,13516
Austria,2021-05-14,Moderna,398926
Austria,2021-05-14,Oxford/AstraZeneca,828727
Austria,2021-05-14,Pfizer/BioNTech,2904687
Austria,2021-05-21,Johnson&Johnson,25788
Austria,2021-05-21,Moderna,466956
Austria,2021-05-21,Oxford/AstraZeneca,906642
Austria,2021-05-21,Pfizer/BioNTech,3282701
Austria,2021-05-28,Johnson&Johnson,37950
Austria,2021-05-28,Moderna,520586
Austria,2021-05-28,Oxford/AstraZeneca,989709
Austria,2021-05-28,Pfizer/BioNTech,3618175
Austria,2021-06-04,Johnson&Johnson,58202
Austria,2021-06-04,Moderna,575997
Austria,2021-06-04,Oxford/AstraZeneca,1058514
Austria,2021-06-04,Pfizer/BioNTech,4044045
Austria,2021-06-11,Johnson&Johnson,79878
Austria,2021-06-11,Moderna,639038
Austria,2021-06-11,Oxford/AstraZeneca,1154084
Austria,2021-06-11,Pfizer/BioNTech,4482791
Austria,2021-06-18,Johnson&Johnson,94853
Austria,2021-06-18,Moderna,688698
Austria,2021-06-18,Oxford/AstraZeneca,1206677
Austria,2021-06-18,Pfizer/BioNTech,4938113
Austria,2021-06-25,Johnson&Johnson,103416
Austria,2021-06-25,Moderna,744469
Austria,2021-06-25,Oxford/AstraZeneca,1280762
Austria,2021-06-25,Pfizer/BioNTech,5383156
Austria,2021-07-02,Johnson&Johnson,128819
Austria,2021-07-02,Moderna,804562
Austria,2021-07-02,Oxford/AstraZeneca,1388787
Austria,2021-07-02,Pfizer/BioNTech,5774335
Austria,2021-07-09,Johnson&Johnson,152879
Austria,2021-07-09,Moderna,854991
Austria,2021-07-09,Oxford/AstraZeneca,1456774
Austria,2021-07-09,Pfizer/BioNTech,6101780
Austria,2021-07-16,Johnson&Johnson,172164
Austria,2021-07-16,Moderna,899495
Austria,2021-07-16,Oxford/AstraZeneca,1508549
Austria,2021-07-16,Pfizer/BioNTech,6373805
Austria,2021-07-23,Johnson&Johnson,188685
Austria,2021-07-23,Moderna,945989
Austria,2021-07-23,Oxford/AstraZeneca,1538412
Austria,2021-07-23,Pfizer/BioNTech,6621966
Austria,2021-07-30,Johnson&Johnson,200717
Austria,2021-07-30,Moderna,964892
Austria,2021-07-30,Oxford/AstraZeneca,1565076
Austria,2021-07-30,Pfizer/BioNTech,6831431
Austria,2021-08-06,Johnson&Johnson,215822
Austria,2021-08-06,Moderna,982677
Austria,2021-08-06,Oxford/AstraZeneca,1580637
Austria,2021-08-06,Pfizer/BioNTech,7007870
Austria,2021-08-13,Johnson&Johnson,226049
Austria,2021-08-13,Moderna,992104
