location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31323
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116393
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,316
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213811
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4275
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258705
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5977
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354731
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10070
Austria,2021-02-12,Oxford/AstraZeneca,10774
Austria,2021-02-12,Pfizer/BioNTech,456585
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14207
Austria,2021-02-19,Oxford/AstraZeneca,43543
Austria,2021-02-19,Pfizer/BioNTech,522445
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22628
Austria,2021-02-26,Oxford/AstraZeneca,101301
Austria,2021-02-26,Pfizer/BioNTech,583764
Austria,2021-03-05,Johnson&Johnson,2
Austria,2021-03-05,Moderna,31957
Austria,2021-03-05,Oxford/AstraZeneca,156250
Austria,2021-03-05,Pfizer/BioNTech,688429
Austria,2021-03-12,Johnson&Johnson,2
Austria,2021-03-12,Moderna,47340
Austria,2021-03-12,Oxford/AstraZeneca,235052
Austria,2021-03-12,Pfizer/BioNTech,851537
Austria,2021-03-19,Johnson&Johnson,24
Austria,2021-03-19,Moderna,79131
Austria,2021-03-19,Oxford/AstraZeneca,308377
Austria,2021-03-19,Pfizer/BioNTech,984449
Austria,2021-03-26,Johnson&Johnson,40
Austria,2021-03-26,Moderna,104543
Austria,2021-03-26,Oxford/AstraZeneca,383792
Austria,2021-03-26,Pfizer/BioNTech,1131397
Austria,2021-04-02,Johnson&Johnson,67
Austria,2021-04-02,Moderna,140957
Austria,2021-04-02,Oxford/AstraZeneca,422371
Austria,2021-04-02,Pfizer/BioNTech,1279981
Austria,2021-04-09,Johnson&Johnson,127
Austria,2021-04-09,Moderna,180560
Austria,2021-04-09,Oxford/AstraZeneca,512729
Austria,2021-04-09,Pfizer/BioNTech,1502174
Austria,2021-04-16,Johnson&Johnson,141
Austria,2021-04-16,Moderna,223163
Austria,2021-04-16,Oxford/AstraZeneca,608673
Austria,2021-04-16,Pfizer/BioNTech,1736884
Austria,2021-04-23,Johnson&Johnson,150
Austria,2021-04-23,Moderna,260560
Austria,2021-04-23,Oxford/AstraZeneca,657629
Austria,2021-04-23,Pfizer/BioNTech,2001339
Austria,2021-04-30,Johnson&Johnson,428
Austria,2021-04-30,Moderna,299618
Austria,2021-04-30,Oxford/AstraZeneca,700052
Austria,2021-04-30,Pfizer/BioNTech,2275640
Austria,2021-05-07,Johnson&Johnson,6549
Austria,2021-05-07,Moderna,349048
Austria,2021-05-07,Oxford/AstraZeneca,763018
Austria,2021-05-07,Pfizer/BioNTech,2607219
Austria,2021-05-14,Johnson&Johnson,13589
Austria,2021-05-14,Moderna,399141
Austria,2021-05-14,Oxford/AstraZeneca,827240
Austria,2021-05-14,Pfizer/BioNTech,2907702
Austria,2021-05-21,Johnson&Johnson,25874
Austria,2021-05-21,Moderna,467247
Austria,2021-05-21,Oxford/AstraZeneca,904845
Austria,2021-05-21,Pfizer/BioNTech,3286965
Austria,2021-05-28,Johnson&Johnson,38088
Austria,2021-05-28,Moderna,520972
Austria,2021-05-28,Oxford/AstraZeneca,987389
Austria,2021-05-28,Pfizer/BioNTech,3623873
Austria,2021-06-04,Johnson&Johnson,58592
Austria,2021-06-04,Moderna,576556
Austria,2021-06-04,Oxford/AstraZeneca,1055637
Austria,2021-06-04,Pfizer/BioNTech,4050994
Austria,2021-06-11,Johnson&Johnson,80351
Austria,2021-06-11,Moderna,639747
Austria,2021-06-11,Oxford/AstraZeneca,1150532
Austria,2021-06-11,Pfizer/BioNTech,4491430
Austria,2021-06-18,Johnson&Johnson,95377
Austria,2021-06-18,Moderna,689606
Austria,2021-06-18,Oxford/AstraZeneca,1202159
Austria,2021-06-18,Pfizer/BioNTech,4948526
Austria,2021-06-25,Johnson&Johnson,104003
Austria,2021-06-25,Moderna,745476
Austria,2021-06-25,Oxford/AstraZeneca,1275372
Austria,2021-06-25,Pfizer/BioNTech,5395876
Austria,2021-07-02,Johnson&Johnson,129510
Austria,2021-07-02,Moderna,805699
Austria,2021-07-02,Oxford/AstraZeneca,1382256
Austria,2021-07-02,Pfizer/BioNTech,5789500
Austria,2021-07-09,Johnson&Johnson,153720
Austria,2021-07-09,Moderna,856414
Austria,2021-07-09,Oxford/AstraZeneca,1446341
Austria,2021-07-09,Pfizer/BioNTech,6121280
Austria,2021-07-16,Johnson&Johnson,173079
Austria,2021-07-16,Moderna,901339
Austria,2021-07-16,Oxford/AstraZeneca,1494597
Austria,2021-07-16,Pfizer/BioNTech,6397683
Austria,2021-07-23,Johnson&Johnson,189659
Austria,2021-07-23,Moderna,947933
Austria,2021-07-23,Oxford/AstraZeneca,1521383
Austria,2021-07-23,Pfizer/BioNTech,6649710
Austria,2021-07-30,Johnson&Johnson,201746
Austria,2021-07-30,Moderna,966897
Austria,2021-07-30,Oxford/AstraZeneca,1546043
Austria,2021-07-30,Pfizer/BioNTech,6862560
Austria,2021-08-06,Johnson&Johnson,216941
Austria,2021-08-06,Moderna,984746
Austria,2021-08-06,Oxford/AstraZeneca,1560227
Austria,2021-08-06,Pfizer/BioNTech,7041542
Austria,2021-08-13,Johnson&Johnson,227257
Austria,2021-08-13,Moderna,994295
