location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31478
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,94
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116773
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,329
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214380
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4312
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259436
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6020
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355709
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10137
Austria,2021-02-12,Oxford/AstraZeneca,10798
Austria,2021-02-12,Pfizer/BioNTech,457782
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14291
Austria,2021-02-19,Oxford/AstraZeneca,43616
Austria,2021-02-19,Pfizer/BioNTech,523848
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22751
Austria,2021-02-26,Oxford/AstraZeneca,101517
Austria,2021-02-26,Pfizer/BioNTech,585380
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32120
Austria,2021-03-05,Oxford/AstraZeneca,156600
Austria,2021-03-05,Pfizer/BioNTech,690318
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47539
Austria,2021-03-12,Oxford/AstraZeneca,235602
Austria,2021-03-12,Pfizer/BioNTech,853873
Austria,2021-03-19,Johnson&Johnson,32
Austria,2021-03-19,Moderna,79385
Austria,2021-03-19,Oxford/AstraZeneca,309060
Austria,2021-03-19,Pfizer/BioNTech,987118
Austria,2021-03-26,Johnson&Johnson,54
Austria,2021-03-26,Moderna,104872
Austria,2021-03-26,Oxford/AstraZeneca,384678
Austria,2021-03-26,Pfizer/BioNTech,1134600
Austria,2021-04-02,Johnson&Johnson,91
Austria,2021-04-02,Moderna,141411
Austria,2021-04-02,Oxford/AstraZeneca,423376
Austria,2021-04-02,Pfizer/BioNTech,1283705
Austria,2021-04-09,Johnson&Johnson,169
Austria,2021-04-09,Moderna,181130
Austria,2021-04-09,Oxford/AstraZeneca,513922
Austria,2021-04-09,Pfizer/BioNTech,1506683
Austria,2021-04-16,Johnson&Johnson,187
Austria,2021-04-16,Moderna,223886
Austria,2021-04-16,Oxford/AstraZeneca,610081
Austria,2021-04-16,Pfizer/BioNTech,1742392
Austria,2021-04-23,Johnson&Johnson,196
Austria,2021-04-23,Moderna,261476
Austria,2021-04-23,Oxford/AstraZeneca,659213
Austria,2021-04-23,Pfizer/BioNTech,2007864
Austria,2021-04-30,Johnson&Johnson,487
Austria,2021-04-30,Moderna,300702
Austria,2021-04-30,Oxford/AstraZeneca,701772
Austria,2021-04-30,Pfizer/BioNTech,2283335
Austria,2021-05-07,Johnson&Johnson,6673
Austria,2021-05-07,Moderna,350323
Austria,2021-05-07,Oxford/AstraZeneca,764962
Austria,2021-05-07,Pfizer/BioNTech,2616375
Austria,2021-05-14,Johnson&Johnson,13804
Austria,2021-05-14,Moderna,400687
Austria,2021-05-14,Oxford/AstraZeneca,829421
Austria,2021-05-14,Pfizer/BioNTech,2918506
Austria,2021-05-21,Johnson&Johnson,26223
Austria,2021-05-21,Moderna,469088
Austria,2021-05-21,Oxford/AstraZeneca,907298
Austria,2021-05-21,Pfizer/BioNTech,3299552
Austria,2021-05-28,Johnson&Johnson,38631
Austria,2021-05-28,Moderna,523087
Austria,2021-05-28,Oxford/AstraZeneca,990104
Austria,2021-05-28,Pfizer/BioNTech,3638049
Austria,2021-06-04,Johnson&Johnson,59466
Austria,2021-06-04,Moderna,578958
Austria,2021-06-04,Oxford/AstraZeneca,1058552
Austria,2021-06-04,Pfizer/BioNTech,4067057
Austria,2021-06-11,Johnson&Johnson,81419
Austria,2021-06-11,Moderna,642429
Austria,2021-06-11,Oxford/AstraZeneca,1153658
Austria,2021-06-11,Pfizer/BioNTech,4509263
Austria,2021-06-18,Johnson&Johnson,96615
Austria,2021-06-18,Moderna,692520
Austria,2021-06-18,Oxford/AstraZeneca,1205478
Austria,2021-06-18,Pfizer/BioNTech,4968136
Austria,2021-06-25,Johnson&Johnson,105387
Austria,2021-06-25,Moderna,748710
Austria,2021-06-25,Oxford/AstraZeneca,1278906
Austria,2021-06-25,Pfizer/BioNTech,5417421
Austria,2021-07-02,Johnson&Johnson,131080
Austria,2021-07-02,Moderna,809226
Austria,2021-07-02,Oxford/AstraZeneca,1386022
Austria,2021-07-02,Pfizer/BioNTech,5812691
Austria,2021-07-09,Johnson&Johnson,155523
Austria,2021-07-09,Moderna,860156
Austria,2021-07-09,Oxford/AstraZeneca,1450291
Austria,2021-07-09,Pfizer/BioNTech,6145865
Austria,2021-07-16,Johnson&Johnson,175076
Austria,2021-07-16,Moderna,905249
Austria,2021-07-16,Oxford/AstraZeneca,1498682
Austria,2021-07-16,Pfizer/BioNTech,6423489
Austria,2021-07-23,Johnson&Johnson,191847
Austria,2021-07-23,Moderna,951948
Austria,2021-07-23,Oxford/AstraZeneca,1525562
Austria,2021-07-23,Pfizer/BioNTech,6676652
Austria,2021-07-30,Johnson&Johnson,204095
Austria,2021-07-30,Moderna,971035
Austria,2021-07-30,Oxford/AstraZeneca,1550334
Austria,2021-07-30,Pfizer/BioNTech,6890671
Austria,2021-08-06,Johnson&Johnson,219488
Austria,2021-08-06,Moderna,988982
Austria,2021-08-06,Oxford/AstraZeneca,1564596
Austria,2021-08-06,Pfizer/BioNTech,7070493
Austria,2021-08-13,Johnson&Johnson,229947
Austria,2021-08-13,Moderna,998586
