location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31352
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116468
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,319
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213915
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4285
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258849
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5988
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354936
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10084
Austria,2021-02-12,Oxford/AstraZeneca,10777
Austria,2021-02-12,Pfizer/BioNTech,456845
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14224
Austria,2021-02-19,Oxford/AstraZeneca,43553
Austria,2021-02-19,Pfizer/BioNTech,522774
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22653
Austria,2021-02-26,Oxford/AstraZeneca,101341
Austria,2021-02-26,Pfizer/BioNTech,584137
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,31991
Austria,2021-03-05,Oxford/AstraZeneca,156309
Austria,2021-03-05,Pfizer/BioNTech,688875
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47376
Austria,2021-03-12,Oxford/AstraZeneca,235142
Austria,2021-03-12,Pfizer/BioNTech,852083
Austria,2021-03-19,Johnson&Johnson,26
Austria,2021-03-19,Moderna,79176
Austria,2021-03-19,Oxford/AstraZeneca,308495
Austria,2021-03-19,Pfizer/BioNTech,985057
Austria,2021-03-26,Johnson&Johnson,44
Austria,2021-03-26,Moderna,104609
Austria,2021-03-26,Oxford/AstraZeneca,383952
Austria,2021-03-26,Pfizer/BioNTech,1132132
Austria,2021-04-02,Johnson&Johnson,73
Austria,2021-04-02,Moderna,141054
Austria,2021-04-02,Oxford/AstraZeneca,422547
Austria,2021-04-02,Pfizer/BioNTech,1280818
Austria,2021-04-09,Johnson&Johnson,133
Austria,2021-04-09,Moderna,180684
Austria,2021-04-09,Oxford/AstraZeneca,512943
Austria,2021-04-09,Pfizer/BioNTech,1503177
Austria,2021-04-16,Johnson&Johnson,147
Austria,2021-04-16,Moderna,223319
Austria,2021-04-16,Oxford/AstraZeneca,608950
Austria,2021-04-16,Pfizer/BioNTech,1738133
Austria,2021-04-23,Johnson&Johnson,156
Austria,2021-04-23,Moderna,260754
Austria,2021-04-23,Oxford/AstraZeneca,657933
Austria,2021-04-23,Pfizer/BioNTech,2002816
Austria,2021-04-30,Johnson&Johnson,434
Austria,2021-04-30,Moderna,299843
Austria,2021-04-30,Oxford/AstraZeneca,700389
Austria,2021-04-30,Pfizer/BioNTech,2277358
Austria,2021-05-07,Johnson&Johnson,6566
Austria,2021-05-07,Moderna,349312
Austria,2021-05-07,Oxford/AstraZeneca,763396
Austria,2021-05-07,Pfizer/BioNTech,2609221
Austria,2021-05-14,Johnson&Johnson,13618
Austria,2021-05-14,Moderna,399451
Austria,2021-05-14,Oxford/AstraZeneca,827655
Austria,2021-05-14,Pfizer/BioNTech,2910084
Austria,2021-05-21,Johnson&Johnson,25928
Austria,2021-05-21,Moderna,467619
Austria,2021-05-21,Oxford/AstraZeneca,905302
Austria,2021-05-21,Pfizer/BioNTech,3289679
Austria,2021-05-28,Johnson&Johnson,38179
Austria,2021-05-28,Moderna,521378
Austria,2021-05-28,Oxford/AstraZeneca,987885
Austria,2021-05-28,Pfizer/BioNTech,3626895
Austria,2021-06-04,Johnson&Johnson,58748
Austria,2021-06-04,Moderna,577002
Austria,2021-06-04,Oxford/AstraZeneca,1056171
Austria,2021-06-04,Pfizer/BioNTech,4054386
Austria,2021-06-11,Johnson&Johnson,80542
Austria,2021-06-11,Moderna,640224
Austria,2021-06-11,Oxford/AstraZeneca,1151106
Austria,2021-06-11,Pfizer/BioNTech,4495117
Austria,2021-06-18,Johnson&Johnson,95596
Austria,2021-06-18,Moderna,690128
Austria,2021-06-18,Oxford/AstraZeneca,1202768
Austria,2021-06-18,Pfizer/BioNTech,4952492
Austria,2021-06-25,Johnson&Johnson,104244
Austria,2021-06-25,Moderna,746044
Austria,2021-06-25,Oxford/AstraZeneca,1276025
Austria,2021-06-25,Pfizer/BioNTech,5400131
Austria,2021-07-02,Johnson&Johnson,129779
Austria,2021-07-02,Moderna,806300
Austria,2021-07-02,Oxford/AstraZeneca,1382957
Austria,2021-07-02,Pfizer/BioNTech,5794016
Austria,2021-07-09,Johnson&Johnson,154018
Austria,2021-07-09,Moderna,857049
Austria,2021-07-09,Oxford/AstraZeneca,1447082
Austria,2021-07-09,Pfizer/BioNTech,6125996
Austria,2021-07-16,Johnson&Johnson,173406
Austria,2021-07-16,Moderna,901995
Austria,2021-07-16,Oxford/AstraZeneca,1495353
Austria,2021-07-16,Pfizer/BioNTech,6402581
Austria,2021-07-23,Johnson&Johnson,190028
Austria,2021-07-23,Moderna,948607
Austria,2021-07-23,Oxford/AstraZeneca,1522151
Austria,2021-07-23,Pfizer/BioNTech,6654763
Austria,2021-07-30,Johnson&Johnson,202130
Austria,2021-07-30,Moderna,967588
Austria,2021-07-30,Oxford/AstraZeneca,1546831
Austria,2021-07-30,Pfizer/BioNTech,6867783
Austria,2021-08-06,Johnson&Johnson,217355
Austria,2021-08-06,Moderna,985453
Austria,2021-08-06,Oxford/AstraZeneca,1561022
Austria,2021-08-06,Pfizer/BioNTech,7046872
Austria,2021-08-13,Johnson&Johnson,227693
Austria,2021-08-13,Moderna,995008
