location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31283
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116288
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,311
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213619
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4252
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258484
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5952
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354421
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10044
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,456183
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14175
Austria,2021-02-19,Oxford/AstraZeneca,43511
Austria,2021-02-19,Pfizer/BioNTech,521987
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22576
Austria,2021-02-26,Oxford/AstraZeneca,101229
Austria,2021-02-26,Pfizer/BioNTech,583257
Austria,2021-03-05,Johnson&Johnson,2
Austria,2021-03-05,Moderna,31893
Austria,2021-03-05,Oxford/AstraZeneca,156144
Austria,2021-03-05,Pfizer/BioNTech,687826
Austria,2021-03-12,Johnson&Johnson,2
Austria,2021-03-12,Moderna,47272
Austria,2021-03-12,Oxford/AstraZeneca,234894
Austria,2021-03-12,Pfizer/BioNTech,850807
Austria,2021-03-19,Johnson&Johnson,23
Austria,2021-03-19,Moderna,79039
Austria,2021-03-19,Oxford/AstraZeneca,308172
Austria,2021-03-19,Pfizer/BioNTech,983625
Austria,2021-03-26,Johnson&Johnson,39
Austria,2021-03-26,Moderna,104442
Austria,2021-03-26,Oxford/AstraZeneca,383535
Austria,2021-03-26,Pfizer/BioNTech,1130417
Austria,2021-04-02,Johnson&Johnson,65
Austria,2021-04-02,Moderna,140832
Austria,2021-04-02,Oxford/AstraZeneca,422082
Austria,2021-04-02,Pfizer/BioNTech,1278859
Austria,2021-04-09,Johnson&Johnson,122
Austria,2021-04-09,Moderna,180408
Austria,2021-04-09,Oxford/AstraZeneca,512396
Austria,2021-04-09,Pfizer/BioNTech,1500781
Austria,2021-04-16,Johnson&Johnson,133
Austria,2021-04-16,Moderna,222970
Austria,2021-04-16,Oxford/AstraZeneca,608284
Austria,2021-04-16,Pfizer/BioNTech,1735154
Austria,2021-04-23,Johnson&Johnson,140
Austria,2021-04-23,Moderna,260321
Austria,2021-04-23,Oxford/AstraZeneca,657210
Austria,2021-04-23,Pfizer/BioNTech,1999341
Austria,2021-04-30,Johnson&Johnson,417
Austria,2021-04-30,Moderna,299346
Austria,2021-04-30,Oxford/AstraZeneca,699603
Austria,2021-04-30,Pfizer/BioNTech,2273395
Austria,2021-05-07,Johnson&Johnson,6530
Austria,2021-05-07,Moderna,348744
Austria,2021-05-07,Oxford/AstraZeneca,762527
Austria,2021-05-07,Pfizer/BioNTech,2604558
Austria,2021-05-14,Johnson&Johnson,13550
Austria,2021-05-14,Moderna,398789
Austria,2021-05-14,Oxford/AstraZeneca,826706
Austria,2021-05-14,Pfizer/BioNTech,2904750
Austria,2021-05-21,Johnson&Johnson,25808
Austria,2021-05-21,Moderna,466859
Austria,2021-05-21,Oxford/AstraZeneca,904258
Austria,2021-05-21,Pfizer/BioNTech,3283659
Austria,2021-05-28,Johnson&Johnson,37987
Austria,2021-05-28,Moderna,520549
Austria,2021-05-28,Oxford/AstraZeneca,986764
Austria,2021-05-28,Pfizer/BioNTech,3620207
Austria,2021-06-04,Johnson&Johnson,58424
Austria,2021-06-04,Moderna,576087
Austria,2021-06-04,Oxford/AstraZeneca,1054977
Austria,2021-06-04,Pfizer/BioNTech,4047019
Austria,2021-06-11,Johnson&Johnson,80139
Austria,2021-06-11,Moderna,639252
Austria,2021-06-11,Oxford/AstraZeneca,1149829
Austria,2021-06-11,Pfizer/BioNTech,4487175
Austria,2021-06-18,Johnson&Johnson,95131
Austria,2021-06-18,Moderna,689072
Austria,2021-06-18,Oxford/AstraZeneca,1201421
Austria,2021-06-18,Pfizer/BioNTech,4943956
Austria,2021-06-25,Johnson&Johnson,103726
Austria,2021-06-25,Moderna,744899
Austria,2021-06-25,Oxford/AstraZeneca,1274578
Austria,2021-06-25,Pfizer/BioNTech,5391016
Austria,2021-07-02,Johnson&Johnson,129217
Austria,2021-07-02,Moderna,805099
Austria,2021-07-02,Oxford/AstraZeneca,1381420
Austria,2021-07-02,Pfizer/BioNTech,5784351
Austria,2021-07-09,Johnson&Johnson,153407
Austria,2021-07-09,Moderna,855792
Austria,2021-07-09,Oxford/AstraZeneca,1445458
Austria,2021-07-09,Pfizer/BioNTech,6115931
Austria,2021-07-16,Johnson&Johnson,172757
Austria,2021-07-16,Moderna,900690
Austria,2021-07-16,Oxford/AstraZeneca,1493689
Austria,2021-07-16,Pfizer/BioNTech,6392131
Austria,2021-07-23,Johnson&Johnson,189318
Austria,2021-07-23,Moderna,947272
Austria,2021-07-23,Oxford/AstraZeneca,1520470
Austria,2021-07-23,Pfizer/BioNTech,6643943
Austria,2021-07-30,Johnson&Johnson,201390
Austria,2021-07-30,Moderna,966222
Austria,2021-07-30,Oxford/AstraZeneca,1545116
Austria,2021-07-30,Pfizer/BioNTech,6856599
Austria,2021-08-06,Johnson&Johnson,216561
Austria,2021-08-06,Moderna,984057
Austria,2021-08-06,Oxford/AstraZeneca,1559292
Austria,2021-08-06,Pfizer/BioNTech,7035413
Austria,2021-08-13,Johnson&Johnson,226857
Austria,2021-08-13,Moderna,993598
