location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31331
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116412
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,317
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213838
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4279
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258745
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5981
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354788
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10075
Austria,2021-02-12,Oxford/AstraZeneca,10774
Austria,2021-02-12,Pfizer/BioNTech,456654
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14213
Austria,2021-02-19,Oxford/AstraZeneca,43545
Austria,2021-02-19,Pfizer/BioNTech,522565
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22637
Austria,2021-02-26,Oxford/AstraZeneca,101303
Austria,2021-02-26,Pfizer/BioNTech,583894
Austria,2021-03-05,Johnson&Johnson,2
Austria,2021-03-05,Moderna,31968
Austria,2021-03-05,Oxford/AstraZeneca,156256
Austria,2021-03-05,Pfizer/BioNTech,688576
Austria,2021-03-12,Johnson&Johnson,2
Austria,2021-03-12,Moderna,47354
Austria,2021-03-12,Oxford/AstraZeneca,235067
Austria,2021-03-12,Pfizer/BioNTech,851707
Austria,2021-03-19,Johnson&Johnson,24
Austria,2021-03-19,Moderna,79146
Austria,2021-03-19,Oxford/AstraZeneca,308404
Austria,2021-03-19,Pfizer/BioNTech,984625
Austria,2021-03-26,Johnson&Johnson,42
Austria,2021-03-26,Moderna,104562
Austria,2021-03-26,Oxford/AstraZeneca,383832
Austria,2021-03-26,Pfizer/BioNTech,1131599
Austria,2021-04-02,Johnson&Johnson,69
Austria,2021-04-02,Moderna,140981
Austria,2021-04-02,Oxford/AstraZeneca,422413
Austria,2021-04-02,Pfizer/BioNTech,1280204
Austria,2021-04-09,Johnson&Johnson,129
Austria,2021-04-09,Moderna,180589
Austria,2021-04-09,Oxford/AstraZeneca,512777
Austria,2021-04-09,Pfizer/BioNTech,1502437
Austria,2021-04-16,Johnson&Johnson,143
Austria,2021-04-16,Moderna,223203
Austria,2021-04-16,Oxford/AstraZeneca,608735
Austria,2021-04-16,Pfizer/BioNTech,1737186
Austria,2021-04-23,Johnson&Johnson,152
Austria,2021-04-23,Moderna,260602
Austria,2021-04-23,Oxford/AstraZeneca,657699
Austria,2021-04-23,Pfizer/BioNTech,2001696
Austria,2021-04-30,Johnson&Johnson,430
Austria,2021-04-30,Moderna,299667
Austria,2021-04-30,Oxford/AstraZeneca,700130
Austria,2021-04-30,Pfizer/BioNTech,2276050
Austria,2021-05-07,Johnson&Johnson,6553
Austria,2021-05-07,Moderna,349104
Austria,2021-05-07,Oxford/AstraZeneca,763101
Austria,2021-05-07,Pfizer/BioNTech,2607689
Austria,2021-05-14,Johnson&Johnson,13594
Austria,2021-05-14,Moderna,399206
Austria,2021-05-14,Oxford/AstraZeneca,827329
Austria,2021-05-14,Pfizer/BioNTech,2908254
Austria,2021-05-21,Johnson&Johnson,25885
Austria,2021-05-21,Moderna,467320
Austria,2021-05-21,Oxford/AstraZeneca,904943
Austria,2021-05-21,Pfizer/BioNTech,3287599
Austria,2021-05-28,Johnson&Johnson,38110
Austria,2021-05-28,Moderna,521053
Austria,2021-05-28,Oxford/AstraZeneca,987493
Austria,2021-05-28,Pfizer/BioNTech,3624562
Austria,2021-06-04,Johnson&Johnson,58625
Austria,2021-06-04,Moderna,576642
Austria,2021-06-04,Oxford/AstraZeneca,1055754
Austria,2021-06-04,Pfizer/BioNTech,4051735
Austria,2021-06-11,Johnson&Johnson,80391
Austria,2021-06-11,Moderna,639839
Austria,2021-06-11,Oxford/AstraZeneca,1150656
Austria,2021-06-11,Pfizer/BioNTech,4492227
Austria,2021-06-18,Johnson&Johnson,95426
Austria,2021-06-18,Moderna,689710
Austria,2021-06-18,Oxford/AstraZeneca,1202292
Austria,2021-06-18,Pfizer/BioNTech,4949395
Austria,2021-06-25,Johnson&Johnson,104057
Austria,2021-06-25,Moderna,745594
Austria,2021-06-25,Oxford/AstraZeneca,1275516
Austria,2021-06-25,Pfizer/BioNTech,5396802
Austria,2021-07-02,Johnson&Johnson,129568
Austria,2021-07-02,Moderna,805828
Austria,2021-07-02,Oxford/AstraZeneca,1382411
Austria,2021-07-02,Pfizer/BioNTech,5790476
Austria,2021-07-09,Johnson&Johnson,153784
Austria,2021-07-09,Moderna,856546
Austria,2021-07-09,Oxford/AstraZeneca,1446506
Austria,2021-07-09,Pfizer/BioNTech,6122300
Austria,2021-07-16,Johnson&Johnson,173151
Austria,2021-07-16,Moderna,901477
Austria,2021-07-16,Oxford/AstraZeneca,1494765
Austria,2021-07-16,Pfizer/BioNTech,6398748
Austria,2021-07-23,Johnson&Johnson,189742
Austria,2021-07-23,Moderna,948077
Austria,2021-07-23,Oxford/AstraZeneca,1521554
Austria,2021-07-23,Pfizer/BioNTech,6650812
Austria,2021-07-30,Johnson&Johnson,201831
Austria,2021-07-30,Moderna,967050
Austria,2021-07-30,Oxford/AstraZeneca,1546216
Austria,2021-07-30,Pfizer/BioNTech,6863709
Austria,2021-08-06,Johnson&Johnson,217028
Austria,2021-08-06,Moderna,984906
Austria,2021-08-06,Oxford/AstraZeneca,1560402
Austria,2021-08-06,Pfizer/BioNTech,7042723
Austria,2021-08-13,Johnson&Johnson,227355
Austria,2021-08-13,Moderna,994456
