location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31182
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115928
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213059
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4223
Austria,2021-01-29,Oxford/AstraZeneca,1
Austria,2021-01-29,Pfizer/BioNTech,257827
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5926
Austria,2021-02-05,Oxford/AstraZeneca,3
Austria,2021-02-05,Pfizer/BioNTech,353418
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10019
Austria,2021-02-12,Oxford/AstraZeneca,10764
Austria,2021-02-12,Pfizer/BioNTech,454950
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14144
Austria,2021-02-19,Oxford/AstraZeneca,43480
Austria,2021-02-19,Pfizer/BioNTech,520539
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22509
Austria,2021-02-26,Oxford/AstraZeneca,101173
Austria,2021-02-26,Pfizer/BioNTech,581614
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31806
Austria,2021-03-05,Oxford/AstraZeneca,156032
Austria,2021-03-05,Pfizer/BioNTech,686000
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47156
Austria,2021-03-12,Oxford/AstraZeneca,234702
Austria,2021-03-12,Pfizer/BioNTech,848725
Austria,2021-03-19,Johnson&Johnson,19
Austria,2021-03-19,Moderna,78933
Austria,2021-03-19,Oxford/AstraZeneca,307941
Austria,2021-03-19,Pfizer/BioNTech,981260
Austria,2021-03-26,Johnson&Johnson,33
Austria,2021-03-26,Moderna,104300
Austria,2021-03-26,Oxford/AstraZeneca,383287
Austria,2021-03-26,Pfizer/BioNTech,1127664
Austria,2021-04-02,Johnson&Johnson,57
Austria,2021-04-02,Moderna,140636
Austria,2021-04-02,Oxford/AstraZeneca,421841
Austria,2021-04-02,Pfizer/BioNTech,1275822
Austria,2021-04-09,Johnson&Johnson,105
Austria,2021-04-09,Moderna,180158
Austria,2021-04-09,Oxford/AstraZeneca,512258
Austria,2021-04-09,Pfizer/BioNTech,1497111
Austria,2021-04-16,Johnson&Johnson,115
Austria,2021-04-16,Moderna,222657
Austria,2021-04-16,Oxford/AstraZeneca,608157
Austria,2021-04-16,Pfizer/BioNTech,1730930
Austria,2021-04-23,Johnson&Johnson,120
Austria,2021-04-23,Moderna,259950
Austria,2021-04-23,Oxford/AstraZeneca,657112
Austria,2021-04-23,Pfizer/BioNTech,1994682
Austria,2021-04-30,Johnson&Johnson,389
Austria,2021-04-30,Moderna,298908
Austria,2021-04-30,Oxford/AstraZeneca,699560
Austria,2021-04-30,Pfizer/BioNTech,2268315
Austria,2021-05-07,Johnson&Johnson,6495
Austria,2021-05-07,Moderna,348221
Austria,2021-05-07,Oxford/AstraZeneca,762580
Austria,2021-05-07,Pfizer/BioNTech,2598888
Austria,2021-05-14,Johnson&Johnson,13481
Austria,2021-05-14,Moderna,398156
Austria,2021-05-14,Oxford/AstraZeneca,826755
Austria,2021-05-14,Pfizer/BioNTech,2898495
Austria,2021-05-21,Johnson&Johnson,25753
Austria,2021-05-21,Moderna,466171
Austria,2021-05-21,Oxford/AstraZeneca,904569
Austria,2021-05-21,Pfizer/BioNTech,3276523
Austria,2021-05-28,Johnson&Johnson,37907
Austria,2021-05-28,Moderna,519783
Austria,2021-05-28,Oxford/AstraZeneca,987499
Austria,2021-05-28,Pfizer/BioNTech,3612143
Austria,2021-06-04,Johnson&Johnson,58241
Austria,2021-06-04,Moderna,575227
Austria,2021-06-04,Oxford/AstraZeneca,1056177
Austria,2021-06-04,Pfizer/BioNTech,4037909
Austria,2021-06-11,Johnson&Johnson,79922
Austria,2021-06-11,Moderna,638264
Austria,2021-06-11,Oxford/AstraZeneca,1151633
Austria,2021-06-11,Pfizer/BioNTech,4476932
Austria,2021-06-18,Johnson&Johnson,94895
Austria,2021-06-18,Moderna,687946
Austria,2021-06-18,Oxford/AstraZeneca,1204158
Austria,2021-06-18,Pfizer/BioNTech,4932145
Austria,2021-06-25,Johnson&Johnson,103470
Austria,2021-06-25,Moderna,743768
Austria,2021-06-25,Oxford/AstraZeneca,1278188
Austria,2021-06-25,Pfizer/BioNTech,5377533
Austria,2021-07-02,Johnson&Johnson,128924
Austria,2021-07-02,Moderna,803876
Austria,2021-07-02,Oxford/AstraZeneca,1386139
Austria,2021-07-02,Pfizer/BioNTech,5768974
Austria,2021-07-09,Johnson&Johnson,153031
Austria,2021-07-09,Moderna,854307
Austria,2021-07-09,Oxford/AstraZeneca,1454126
Austria,2021-07-09,Pfizer/BioNTech,6096205
Austria,2021-07-16,Johnson&Johnson,172303
Austria,2021-07-16,Moderna,898840
Austria,2021-07-16,Oxford/AstraZeneca,1505938
Austria,2021-07-16,Pfizer/BioNTech,6368442
Austria,2021-07-23,Johnson&Johnson,188831
Austria,2021-07-23,Moderna,945356
Austria,2021-07-23,Oxford/AstraZeneca,1535794
Austria,2021-07-23,Pfizer/BioNTech,6616555
Austria,2021-07-30,Johnson&Johnson,200892
Austria,2021-07-30,Moderna,964275
Austria,2021-07-30,Oxford/AstraZeneca,1562459
Austria,2021-07-30,Pfizer/BioNTech,6826313
Austria,2021-08-06,Johnson&Johnson,216012
Austria,2021-08-06,Moderna,982077
Austria,2021-08-06,Oxford/AstraZeneca,1578018
Austria,2021-08-06,Pfizer/BioNTech,7003035
Austria,2021-08-13,Johnson&Johnson,226263
Austria,2021-08-13,Moderna,991525
