location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31284
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116290
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,310
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213623
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4251
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258488
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5951
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354426
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10043
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,456192
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14174
Austria,2021-02-19,Oxford/AstraZeneca,43513
Austria,2021-02-19,Pfizer/BioNTech,521997
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22575
Austria,2021-02-26,Oxford/AstraZeneca,101231
Austria,2021-02-26,Pfizer/BioNTech,583268
Austria,2021-03-05,Johnson&Johnson,2
Austria,2021-03-05,Moderna,31893
Austria,2021-03-05,Oxford/AstraZeneca,156149
Austria,2021-03-05,Pfizer/BioNTech,687841
Austria,2021-03-12,Johnson&Johnson,2
Austria,2021-03-12,Moderna,47272
Austria,2021-03-12,Oxford/AstraZeneca,234902
Austria,2021-03-12,Pfizer/BioNTech,850824
Austria,2021-03-19,Johnson&Johnson,23
Austria,2021-03-19,Moderna,79039
Austria,2021-03-19,Oxford/AstraZeneca,308179
Austria,2021-03-19,Pfizer/BioNTech,983646
Austria,2021-03-26,Johnson&Johnson,39
Austria,2021-03-26,Moderna,104440
Austria,2021-03-26,Oxford/AstraZeneca,383540
Austria,2021-03-26,Pfizer/BioNTech,1130446
Austria,2021-04-02,Johnson&Johnson,65
Austria,2021-04-02,Moderna,140827
Austria,2021-04-02,Oxford/AstraZeneca,422090
Austria,2021-04-02,Pfizer/BioNTech,1278890
Austria,2021-04-09,Johnson&Johnson,122
Austria,2021-04-09,Moderna,180405
Austria,2021-04-09,Oxford/AstraZeneca,512407
Austria,2021-04-09,Pfizer/BioNTech,1500817
Austria,2021-04-16,Johnson&Johnson,133
Austria,2021-04-16,Moderna,222970
Austria,2021-04-16,Oxford/AstraZeneca,608298
Austria,2021-04-16,Pfizer/BioNTech,1735203
Austria,2021-04-23,Johnson&Johnson,140
Austria,2021-04-23,Moderna,260321
Austria,2021-04-23,Oxford/AstraZeneca,657225
Austria,2021-04-23,Pfizer/BioNTech,1999400
Austria,2021-04-30,Johnson&Johnson,417
Austria,2021-04-30,Moderna,299346
Austria,2021-04-30,Oxford/AstraZeneca,699618
Austria,2021-04-30,Pfizer/BioNTech,2273457
Austria,2021-05-07,Johnson&Johnson,6530
Austria,2021-05-07,Moderna,348747
Austria,2021-05-07,Oxford/AstraZeneca,762547
Austria,2021-05-07,Pfizer/BioNTech,2604643
Austria,2021-05-14,Johnson&Johnson,13550
Austria,2021-05-14,Moderna,398793
Austria,2021-05-14,Oxford/AstraZeneca,826727
Austria,2021-05-14,Pfizer/BioNTech,2904840
Austria,2021-05-21,Johnson&Johnson,25808
Austria,2021-05-21,Moderna,466867
Austria,2021-05-21,Oxford/AstraZeneca,904278
Austria,2021-05-21,Pfizer/BioNTech,3283752
Austria,2021-05-28,Johnson&Johnson,37988
Austria,2021-05-28,Moderna,520557
Austria,2021-05-28,Oxford/AstraZeneca,986786
Austria,2021-05-28,Pfizer/BioNTech,3620298
Austria,2021-06-04,Johnson&Johnson,58429
Austria,2021-06-04,Moderna,576096
Austria,2021-06-04,Oxford/AstraZeneca,1054999
Austria,2021-06-04,Pfizer/BioNTech,4047114
Austria,2021-06-11,Johnson&Johnson,80147
Austria,2021-06-11,Moderna,639264
Austria,2021-06-11,Oxford/AstraZeneca,1149853
Austria,2021-06-11,Pfizer/BioNTech,4487274
Austria,2021-06-18,Johnson&Johnson,95140
Austria,2021-06-18,Moderna,689086
Austria,2021-06-18,Oxford/AstraZeneca,1201445
Austria,2021-06-18,Pfizer/BioNTech,4944088
Austria,2021-06-25,Johnson&Johnson,103737
Austria,2021-06-25,Moderna,744915
Austria,2021-06-25,Oxford/AstraZeneca,1274604
Austria,2021-06-25,Pfizer/BioNTech,5391151
Austria,2021-07-02,Johnson&Johnson,129226
Austria,2021-07-02,Moderna,805114
Austria,2021-07-02,Oxford/AstraZeneca,1381445
Austria,2021-07-02,Pfizer/BioNTech,5784489
Austria,2021-07-09,Johnson&Johnson,153417
Austria,2021-07-09,Moderna,855807
Austria,2021-07-09,Oxford/AstraZeneca,1445486
Austria,2021-07-09,Pfizer/BioNTech,6116071
Austria,2021-07-16,Johnson&Johnson,172767
Austria,2021-07-16,Moderna,900704
Austria,2021-07-16,Oxford/AstraZeneca,1493718
Austria,2021-07-16,Pfizer/BioNTech,6392275
Austria,2021-07-23,Johnson&Johnson,189324
Austria,2021-07-23,Moderna,947284
Austria,2021-07-23,Oxford/AstraZeneca,1520498
Austria,2021-07-23,Pfizer/BioNTech,6644089
Austria,2021-07-30,Johnson&Johnson,201394
Austria,2021-07-30,Moderna,966234
Austria,2021-07-30,Oxford/AstraZeneca,1545144
Austria,2021-07-30,Pfizer/BioNTech,6856749
Austria,2021-08-06,Johnson&Johnson,216565
Austria,2021-08-06,Moderna,984069
Austria,2021-08-06,Oxford/AstraZeneca,1559320
Austria,2021-08-06,Pfizer/BioNTech,7035563
Austria,2021-08-13,Johnson&Johnson,226859
Austria,2021-08-13,Moderna,993610
