location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31289
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116306
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,312
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213655
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4256
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258529
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5957
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354491
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10049
Austria,2021-02-12,Oxford/AstraZeneca,10766
Austria,2021-02-12,Pfizer/BioNTech,456275
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14184
Austria,2021-02-19,Oxford/AstraZeneca,43521
Austria,2021-02-19,Pfizer/BioNTech,522092
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22591
Austria,2021-02-26,Oxford/AstraZeneca,101245
Austria,2021-02-26,Pfizer/BioNTech,583375
Austria,2021-03-05,Johnson&Johnson,2
Austria,2021-03-05,Moderna,31912
Austria,2021-03-05,Oxford/AstraZeneca,156169
Austria,2021-03-05,Pfizer/BioNTech,687969
Austria,2021-03-12,Johnson&Johnson,2
Austria,2021-03-12,Moderna,47291
Austria,2021-03-12,Oxford/AstraZeneca,234931
Austria,2021-03-12,Pfizer/BioNTech,850979
Austria,2021-03-19,Johnson&Johnson,24
Austria,2021-03-19,Moderna,79066
Austria,2021-03-19,Oxford/AstraZeneca,308218
Austria,2021-03-19,Pfizer/BioNTech,983818
Austria,2021-03-26,Johnson&Johnson,40
Austria,2021-03-26,Moderna,104473
Austria,2021-03-26,Oxford/AstraZeneca,383587
Austria,2021-03-26,Pfizer/BioNTech,1130643
Austria,2021-04-02,Johnson&Johnson,67
Austria,2021-04-02,Moderna,140864
Austria,2021-04-02,Oxford/AstraZeneca,422144
Austria,2021-04-02,Pfizer/BioNTech,1279105
Austria,2021-04-09,Johnson&Johnson,126
Austria,2021-04-09,Moderna,180443
Austria,2021-04-09,Oxford/AstraZeneca,512465
Austria,2021-04-09,Pfizer/BioNTech,1501073
Austria,2021-04-16,Johnson&Johnson,139
Austria,2021-04-16,Moderna,223006
Austria,2021-04-16,Oxford/AstraZeneca,608368
Austria,2021-04-16,Pfizer/BioNTech,1735500
Austria,2021-04-23,Johnson&Johnson,147
Austria,2021-04-23,Moderna,260360
Austria,2021-04-23,Oxford/AstraZeneca,657301
Austria,2021-04-23,Pfizer/BioNTech,1999732
Austria,2021-04-30,Johnson&Johnson,425
Austria,2021-04-30,Moderna,299387
Austria,2021-04-30,Oxford/AstraZeneca,699702
Austria,2021-04-30,Pfizer/BioNTech,2273827
Austria,2021-05-07,Johnson&Johnson,6537
Austria,2021-05-07,Moderna,348793
Austria,2021-05-07,Oxford/AstraZeneca,762638
Austria,2021-05-07,Pfizer/BioNTech,2605067
Austria,2021-05-14,Johnson&Johnson,13560
Austria,2021-05-14,Moderna,398846
Austria,2021-05-14,Oxford/AstraZeneca,826822
Austria,2021-05-14,Pfizer/BioNTech,2905318
Austria,2021-05-21,Johnson&Johnson,25824
Austria,2021-05-21,Moderna,466926
Austria,2021-05-21,Oxford/AstraZeneca,904381
Austria,2021-05-21,Pfizer/BioNTech,3284273
Austria,2021-05-28,Johnson&Johnson,38007
Austria,2021-05-28,Moderna,520617
Austria,2021-05-28,Oxford/AstraZeneca,986901
Austria,2021-05-28,Pfizer/BioNTech,3620861
Austria,2021-06-04,Johnson&Johnson,58459
Austria,2021-06-04,Moderna,576159
Austria,2021-06-04,Oxford/AstraZeneca,1055123
Austria,2021-06-04,Pfizer/BioNTech,4047733
Austria,2021-06-11,Johnson&Johnson,80183
Austria,2021-06-11,Moderna,639333
Austria,2021-06-11,Oxford/AstraZeneca,1149980
Austria,2021-06-11,Pfizer/BioNTech,4487929
Austria,2021-06-18,Johnson&Johnson,95176
Austria,2021-06-18,Moderna,689158
Austria,2021-06-18,Oxford/AstraZeneca,1201575
Austria,2021-06-18,Pfizer/BioNTech,4944771
Austria,2021-06-25,Johnson&Johnson,103776
Austria,2021-06-25,Moderna,744990
Austria,2021-06-25,Oxford/AstraZeneca,1274750
Austria,2021-06-25,Pfizer/BioNTech,5391881
Austria,2021-07-02,Johnson&Johnson,129265
Austria,2021-07-02,Moderna,805193
Austria,2021-07-02,Oxford/AstraZeneca,1381598
Austria,2021-07-02,Pfizer/BioNTech,5785256
Austria,2021-07-09,Johnson&Johnson,153460
Austria,2021-07-09,Moderna,855888
Austria,2021-07-09,Oxford/AstraZeneca,1445647
Austria,2021-07-09,Pfizer/BioNTech,6116888
Austria,2021-07-16,Johnson&Johnson,172813
Austria,2021-07-16,Moderna,900789
Austria,2021-07-16,Oxford/AstraZeneca,1493878
Austria,2021-07-16,Pfizer/BioNTech,6393121
Austria,2021-07-23,Johnson&Johnson,189370
Austria,2021-07-23,Moderna,947374
Austria,2021-07-23,Oxford/AstraZeneca,1520661
Austria,2021-07-23,Pfizer/BioNTech,6644959
Austria,2021-07-30,Johnson&Johnson,201439
Austria,2021-07-30,Moderna,966327
Austria,2021-07-30,Oxford/AstraZeneca,1545308
Austria,2021-07-30,Pfizer/BioNTech,6857662
Austria,2021-08-06,Johnson&Johnson,216614
Austria,2021-08-06,Moderna,984166
Austria,2021-08-06,Oxford/AstraZeneca,1559482
Austria,2021-08-06,Pfizer/BioNTech,7036508
Austria,2021-08-13,Johnson&Johnson,226920
Austria,2021-08-13,Moderna,993708
