location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31477
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,94
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116772
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,329
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214379
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4312
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259435
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6020
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355707
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10137
Austria,2021-02-12,Oxford/AstraZeneca,10798
Austria,2021-02-12,Pfizer/BioNTech,457779
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14291
Austria,2021-02-19,Oxford/AstraZeneca,43616
Austria,2021-02-19,Pfizer/BioNTech,523844
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22751
Austria,2021-02-26,Oxford/AstraZeneca,101517
Austria,2021-02-26,Pfizer/BioNTech,585375
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32120
Austria,2021-03-05,Oxford/AstraZeneca,156600
Austria,2021-03-05,Pfizer/BioNTech,690313
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47539
Austria,2021-03-12,Oxford/AstraZeneca,235601
Austria,2021-03-12,Pfizer/BioNTech,853866
Austria,2021-03-19,Johnson&Johnson,31
Austria,2021-03-19,Moderna,79385
Austria,2021-03-19,Oxford/AstraZeneca,309057
Austria,2021-03-19,Pfizer/BioNTech,987109
Austria,2021-03-26,Johnson&Johnson,53
Austria,2021-03-26,Moderna,104872
Austria,2021-03-26,Oxford/AstraZeneca,384675
Austria,2021-03-26,Pfizer/BioNTech,1134588
Austria,2021-04-02,Johnson&Johnson,90
Austria,2021-04-02,Moderna,141411
Austria,2021-04-02,Oxford/AstraZeneca,423373
Austria,2021-04-02,Pfizer/BioNTech,1283692
Austria,2021-04-09,Johnson&Johnson,168
Austria,2021-04-09,Moderna,181130
Austria,2021-04-09,Oxford/AstraZeneca,513918
Austria,2021-04-09,Pfizer/BioNTech,1506666
Austria,2021-04-16,Johnson&Johnson,186
Austria,2021-04-16,Moderna,223886
Austria,2021-04-16,Oxford/AstraZeneca,610076
Austria,2021-04-16,Pfizer/BioNTech,1742372
Austria,2021-04-23,Johnson&Johnson,195
Austria,2021-04-23,Moderna,261475
Austria,2021-04-23,Oxford/AstraZeneca,659208
Austria,2021-04-23,Pfizer/BioNTech,2007845
Austria,2021-04-30,Johnson&Johnson,486
Austria,2021-04-30,Moderna,300700
Austria,2021-04-30,Oxford/AstraZeneca,701767
Austria,2021-04-30,Pfizer/BioNTech,2283311
Austria,2021-05-07,Johnson&Johnson,6673
Austria,2021-05-07,Moderna,350321
Austria,2021-05-07,Oxford/AstraZeneca,764957
Austria,2021-05-07,Pfizer/BioNTech,2616347
Austria,2021-05-14,Johnson&Johnson,13803
Austria,2021-05-14,Moderna,400686
Austria,2021-05-14,Oxford/AstraZeneca,829414
Austria,2021-05-14,Pfizer/BioNTech,2918475
Austria,2021-05-21,Johnson&Johnson,26223
Austria,2021-05-21,Moderna,469087
Austria,2021-05-21,Oxford/AstraZeneca,907289
Austria,2021-05-21,Pfizer/BioNTech,3299517
Austria,2021-05-28,Johnson&Johnson,38630
Austria,2021-05-28,Moderna,523084
Austria,2021-05-28,Oxford/AstraZeneca,990095
Austria,2021-05-28,Pfizer/BioNTech,3638011
Austria,2021-06-04,Johnson&Johnson,59466
Austria,2021-06-04,Moderna,578954
Austria,2021-06-04,Oxford/AstraZeneca,1058542
Austria,2021-06-04,Pfizer/BioNTech,4067020
Austria,2021-06-11,Johnson&Johnson,81420
Austria,2021-06-11,Moderna,642425
Austria,2021-06-11,Oxford/AstraZeneca,1153646
Austria,2021-06-11,Pfizer/BioNTech,4509221
Austria,2021-06-18,Johnson&Johnson,96618
Austria,2021-06-18,Moderna,692515
Austria,2021-06-18,Oxford/AstraZeneca,1205467
Austria,2021-06-18,Pfizer/BioNTech,4968090
Austria,2021-06-25,Johnson&Johnson,105392
Austria,2021-06-25,Moderna,748705
Austria,2021-06-25,Oxford/AstraZeneca,1278895
Austria,2021-06-25,Pfizer/BioNTech,5417365
Austria,2021-07-02,Johnson&Johnson,131096
Austria,2021-07-02,Moderna,809222
Austria,2021-07-02,Oxford/AstraZeneca,1386011
Austria,2021-07-02,Pfizer/BioNTech,5812625
Austria,2021-07-09,Johnson&Johnson,155556
Austria,2021-07-09,Moderna,860151
Austria,2021-07-09,Oxford/AstraZeneca,1450278
Austria,2021-07-09,Pfizer/BioNTech,6145802
Austria,2021-07-16,Johnson&Johnson,175108
Austria,2021-07-16,Moderna,905245
Austria,2021-07-16,Oxford/AstraZeneca,1498668
Austria,2021-07-16,Pfizer/BioNTech,6423424
Austria,2021-07-23,Johnson&Johnson,191878
Austria,2021-07-23,Moderna,951944
Austria,2021-07-23,Oxford/AstraZeneca,1525548
Austria,2021-07-23,Pfizer/BioNTech,6676580
Austria,2021-07-30,Johnson&Johnson,204125
Austria,2021-07-30,Moderna,971031
Austria,2021-07-30,Oxford/AstraZeneca,1550320
Austria,2021-07-30,Pfizer/BioNTech,6890593
Austria,2021-08-06,Johnson&Johnson,219518
Austria,2021-08-06,Moderna,988978
Austria,2021-08-06,Oxford/AstraZeneca,1564581
Austria,2021-08-06,Pfizer/BioNTech,7070411
Austria,2021-08-13,Johnson&Johnson,229977
Austria,2021-08-13,Moderna,998581
