location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31246
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116188
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,310
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213449
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4235
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258266
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5930
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354142
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10022
Austria,2021-02-12,Oxford/AstraZeneca,10759
Austria,2021-02-12,Pfizer/BioNTech,455852
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14148
Austria,2021-02-19,Oxford/AstraZeneca,43496
Austria,2021-02-19,Pfizer/BioNTech,521547
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22531
Austria,2021-02-26,Oxford/AstraZeneca,101196
Austria,2021-02-26,Pfizer/BioNTech,582770
Austria,2021-03-05,Johnson&Johnson,1
Austria,2021-03-05,Moderna,31840
Austria,2021-03-05,Oxford/AstraZeneca,156078
Austria,2021-03-05,Pfizer/BioNTech,687288
Austria,2021-03-12,Johnson&Johnson,1
Austria,2021-03-12,Moderna,47203
Austria,2021-03-12,Oxford/AstraZeneca,234788
Austria,2021-03-12,Pfizer/BioNTech,850180
Austria,2021-03-19,Johnson&Johnson,20
Austria,2021-03-19,Moderna,78962
Austria,2021-03-19,Oxford/AstraZeneca,308050
Austria,2021-03-19,Pfizer/BioNTech,982913
Austria,2021-03-26,Johnson&Johnson,35
Austria,2021-03-26,Moderna,104354
Austria,2021-03-26,Oxford/AstraZeneca,383385
Austria,2021-03-26,Pfizer/BioNTech,1129603
Austria,2021-04-02,Johnson&Johnson,60
Austria,2021-04-02,Moderna,140727
Austria,2021-04-02,Oxford/AstraZeneca,421926
Austria,2021-04-02,Pfizer/BioNTech,1277951
Austria,2021-04-09,Johnson&Johnson,114
Austria,2021-04-09,Moderna,180280
Austria,2021-04-09,Oxford/AstraZeneca,512219
Austria,2021-04-09,Pfizer/BioNTech,1499742
Austria,2021-04-16,Johnson&Johnson,125
Austria,2021-04-16,Moderna,222808
Austria,2021-04-16,Oxford/AstraZeneca,608089
Austria,2021-04-16,Pfizer/BioNTech,1733915
Austria,2021-04-23,Johnson&Johnson,132
Austria,2021-04-23,Moderna,260147
Austria,2021-04-23,Oxford/AstraZeneca,657001
Austria,2021-04-23,Pfizer/BioNTech,1997970
Austria,2021-04-30,Johnson&Johnson,406
Austria,2021-04-30,Moderna,299169
Austria,2021-04-30,Oxford/AstraZeneca,699380
Austria,2021-04-30,Pfizer/BioNTech,2271904
Austria,2021-05-07,Johnson&Johnson,6512
Austria,2021-05-07,Moderna,348544
Austria,2021-05-07,Oxford/AstraZeneca,762268
Austria,2021-05-07,Pfizer/BioNTech,2602884
Austria,2021-05-14,Johnson&Johnson,13511
Austria,2021-05-14,Moderna,398548
Austria,2021-05-14,Oxford/AstraZeneca,826413
Austria,2021-05-14,Pfizer/BioNTech,2902904
Austria,2021-05-21,Johnson&Johnson,25767
Austria,2021-05-21,Moderna,466603
Austria,2021-05-21,Oxford/AstraZeneca,903930
Austria,2021-05-21,Pfizer/BioNTech,3281608
Austria,2021-05-28,Johnson&Johnson,37934
Austria,2021-05-28,Moderna,520284
Austria,2021-05-28,Oxford/AstraZeneca,986407
Austria,2021-05-28,Pfizer/BioNTech,3617999
Austria,2021-06-04,Johnson&Johnson,58337
Austria,2021-06-04,Moderna,575802
Austria,2021-06-04,Oxford/AstraZeneca,1054597
Austria,2021-06-04,Pfizer/BioNTech,4044648
Austria,2021-06-11,Johnson&Johnson,80040
Austria,2021-06-11,Moderna,638951
Austria,2021-06-11,Oxford/AstraZeneca,1149432
Austria,2021-06-11,Pfizer/BioNTech,4484658
Austria,2021-06-18,Johnson&Johnson,95009
Austria,2021-06-18,Moderna,688750
Austria,2021-06-18,Oxford/AstraZeneca,1200992
Austria,2021-06-18,Pfizer/BioNTech,4941285
Austria,2021-06-25,Johnson&Johnson,103591
Austria,2021-06-25,Moderna,744554
Austria,2021-06-25,Oxford/AstraZeneca,1274122
Austria,2021-06-25,Pfizer/BioNTech,5388148
Austria,2021-07-02,Johnson&Johnson,129072
Austria,2021-07-02,Moderna,804731
Austria,2021-07-02,Oxford/AstraZeneca,1380929
Austria,2021-07-02,Pfizer/BioNTech,5781314
Austria,2021-07-09,Johnson&Johnson,153246
Austria,2021-07-09,Moderna,855409
Austria,2021-07-09,Oxford/AstraZeneca,1444930
Austria,2021-07-09,Pfizer/BioNTech,6112778
Austria,2021-07-16,Johnson&Johnson,172599
Austria,2021-07-16,Moderna,900292
Austria,2021-07-16,Oxford/AstraZeneca,1493131
Austria,2021-07-16,Pfizer/BioNTech,6388833
Austria,2021-07-23,Johnson&Johnson,189155
Austria,2021-07-23,Moderna,946859
Austria,2021-07-23,Oxford/AstraZeneca,1519902
Austria,2021-07-23,Pfizer/BioNTech,6640531
Austria,2021-07-30,Johnson&Johnson,201215
Austria,2021-07-30,Moderna,965797
Austria,2021-07-30,Oxford/AstraZeneca,1544538
Austria,2021-07-30,Pfizer/BioNTech,6853025
Austria,2021-08-06,Johnson&Johnson,216373
Austria,2021-08-06,Moderna,983618
Austria,2021-08-06,Oxford/AstraZeneca,1558707
Austria,2021-08-06,Pfizer/BioNTech,7031715
Austria,2021-08-13,Johnson&Johnson,226668
Austria,2021-08-13,Moderna,993151
