location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31348
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116460
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,318
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213897
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4284
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258825
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5987
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354903
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10081
Austria,2021-02-12,Oxford/AstraZeneca,10777
Austria,2021-02-12,Pfizer/BioNTech,456803
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14220
Austria,2021-02-19,Oxford/AstraZeneca,43552
Austria,2021-02-19,Pfizer/BioNTech,522725
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22647
Austria,2021-02-26,Oxford/AstraZeneca,101336
Austria,2021-02-26,Pfizer/BioNTech,584077
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,31984
Austria,2021-03-05,Oxford/AstraZeneca,156297
Austria,2021-03-05,Pfizer/BioNTech,688798
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47368
Austria,2021-03-12,Oxford/AstraZeneca,235123
Austria,2021-03-12,Pfizer/BioNTech,851987
Austria,2021-03-19,Johnson&Johnson,26
Austria,2021-03-19,Moderna,79166
Austria,2021-03-19,Oxford/AstraZeneca,308475
Austria,2021-03-19,Pfizer/BioNTech,984945
Austria,2021-03-26,Johnson&Johnson,44
Austria,2021-03-26,Moderna,104590
Austria,2021-03-26,Oxford/AstraZeneca,383922
Austria,2021-03-26,Pfizer/BioNTech,1131992
Austria,2021-04-02,Johnson&Johnson,73
Austria,2021-04-02,Moderna,141029
Austria,2021-04-02,Oxford/AstraZeneca,422513
Austria,2021-04-02,Pfizer/BioNTech,1280651
Austria,2021-04-09,Johnson&Johnson,133
Austria,2021-04-09,Moderna,180653
Austria,2021-04-09,Oxford/AstraZeneca,512904
Austria,2021-04-09,Pfizer/BioNTech,1502973
Austria,2021-04-16,Johnson&Johnson,147
Austria,2021-04-16,Moderna,223281
Austria,2021-04-16,Oxford/AstraZeneca,608894
Austria,2021-04-16,Pfizer/BioNTech,1737888
Austria,2021-04-23,Johnson&Johnson,156
Austria,2021-04-23,Moderna,260702
Austria,2021-04-23,Oxford/AstraZeneca,657868
Austria,2021-04-23,Pfizer/BioNTech,2002524
Austria,2021-04-30,Johnson&Johnson,434
Austria,2021-04-30,Moderna,299784
Austria,2021-04-30,Oxford/AstraZeneca,700319
Austria,2021-04-30,Pfizer/BioNTech,2277012
Austria,2021-05-07,Johnson&Johnson,6565
Austria,2021-05-07,Moderna,349243
Austria,2021-05-07,Oxford/AstraZeneca,763320
Austria,2021-05-07,Pfizer/BioNTech,2608825
Austria,2021-05-14,Johnson&Johnson,13614
Austria,2021-05-14,Moderna,399369
Austria,2021-05-14,Oxford/AstraZeneca,827573
Austria,2021-05-14,Pfizer/BioNTech,2909598
Austria,2021-05-21,Johnson&Johnson,25915
Austria,2021-05-21,Moderna,467520
Austria,2021-05-21,Oxford/AstraZeneca,905208
Austria,2021-05-21,Pfizer/BioNTech,3289129
Austria,2021-05-28,Johnson&Johnson,38162
Austria,2021-05-28,Moderna,521264
Austria,2021-05-28,Oxford/AstraZeneca,987782
Austria,2021-05-28,Pfizer/BioNTech,3626279
Austria,2021-06-04,Johnson&Johnson,58713
Austria,2021-06-04,Moderna,576876
Austria,2021-06-04,Oxford/AstraZeneca,1056056
Austria,2021-06-04,Pfizer/BioNTech,4053684
Austria,2021-06-11,Johnson&Johnson,80498
Austria,2021-06-11,Moderna,640093
Austria,2021-06-11,Oxford/AstraZeneca,1150985
Austria,2021-06-11,Pfizer/BioNTech,4494365
Austria,2021-06-18,Johnson&Johnson,95543
Austria,2021-06-18,Moderna,689981
Austria,2021-06-18,Oxford/AstraZeneca,1202641
Austria,2021-06-18,Pfizer/BioNTech,4951675
Austria,2021-06-25,Johnson&Johnson,104184
Austria,2021-06-25,Moderna,745881
Austria,2021-06-25,Oxford/AstraZeneca,1275892
Austria,2021-06-25,Pfizer/BioNTech,5399238
Austria,2021-07-02,Johnson&Johnson,129716
Austria,2021-07-02,Moderna,806133
Austria,2021-07-02,Oxford/AstraZeneca,1382813
Austria,2021-07-02,Pfizer/BioNTech,5793058
Austria,2021-07-09,Johnson&Johnson,153951
Austria,2021-07-09,Moderna,856871
Austria,2021-07-09,Oxford/AstraZeneca,1446930
Austria,2021-07-09,Pfizer/BioNTech,6124983
Austria,2021-07-16,Johnson&Johnson,173331
Austria,2021-07-16,Moderna,901816
Austria,2021-07-16,Oxford/AstraZeneca,1495200
Austria,2021-07-16,Pfizer/BioNTech,6401537
Austria,2021-07-23,Johnson&Johnson,189948
Austria,2021-07-23,Moderna,948426
Austria,2021-07-23,Oxford/AstraZeneca,1521997
Austria,2021-07-23,Pfizer/BioNTech,6653676
Austria,2021-07-30,Johnson&Johnson,202048
Austria,2021-07-30,Moderna,967404
Austria,2021-07-30,Oxford/AstraZeneca,1546674
Austria,2021-07-30,Pfizer/BioNTech,6866661
Austria,2021-08-06,Johnson&Johnson,217267
Austria,2021-08-06,Moderna,985267
Austria,2021-08-06,Oxford/AstraZeneca,1560865
Austria,2021-08-06,Pfizer/BioNTech,7045733
Austria,2021-08-13,Johnson&Johnson,227602
Austria,2021-08-13,Moderna,994819
