location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31489
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,95
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116793
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,331
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214414
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4316
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259488
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6025
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355781
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10144
Austria,2021-02-12,Oxford/AstraZeneca,10800
Austria,2021-02-12,Pfizer/BioNTech,457869
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14299
Austria,2021-02-19,Oxford/AstraZeneca,43622
Austria,2021-02-19,Pfizer/BioNTech,523961
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22761
Austria,2021-02-26,Oxford/AstraZeneca,101537
Austria,2021-02-26,Pfizer/BioNTech,585507
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32134
Austria,2021-03-05,Oxford/AstraZeneca,156631
Austria,2021-03-05,Pfizer/BioNTech,690461
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47557
Austria,2021-03-12,Oxford/AstraZeneca,235640
Austria,2021-03-12,Pfizer/BioNTech,854051
Austria,2021-03-19,Johnson&Johnson,32
Austria,2021-03-19,Moderna,79407
Austria,2021-03-19,Oxford/AstraZeneca,309113
Austria,2021-03-19,Pfizer/BioNTech,987317
Austria,2021-03-26,Johnson&Johnson,54
Austria,2021-03-26,Moderna,104903
Austria,2021-03-26,Oxford/AstraZeneca,384752
Austria,2021-03-26,Pfizer/BioNTech,1134837
Austria,2021-04-02,Johnson&Johnson,91
Austria,2021-04-02,Moderna,141450
Austria,2021-04-02,Oxford/AstraZeneca,423461
Austria,2021-04-02,Pfizer/BioNTech,1283986
Austria,2021-04-09,Johnson&Johnson,174
Austria,2021-04-09,Moderna,181180
Austria,2021-04-09,Oxford/AstraZeneca,514025
Austria,2021-04-09,Pfizer/BioNTech,1507025
Austria,2021-04-16,Johnson&Johnson,192
Austria,2021-04-16,Moderna,223946
Austria,2021-04-16,Oxford/AstraZeneca,610205
Austria,2021-04-16,Pfizer/BioNTech,1742803
Austria,2021-04-23,Johnson&Johnson,201
Austria,2021-04-23,Moderna,261564
Austria,2021-04-23,Oxford/AstraZeneca,659349
Austria,2021-04-23,Pfizer/BioNTech,2008336
Austria,2021-04-30,Johnson&Johnson,494
Austria,2021-04-30,Moderna,300804
Austria,2021-04-30,Oxford/AstraZeneca,701926
Austria,2021-04-30,Pfizer/BioNTech,2283895
Austria,2021-05-07,Johnson&Johnson,6681
Austria,2021-05-07,Moderna,350439
Austria,2021-05-07,Oxford/AstraZeneca,765136
Austria,2021-05-07,Pfizer/BioNTech,2617040
Austria,2021-05-14,Johnson&Johnson,13822
Austria,2021-05-14,Moderna,400828
Austria,2021-05-14,Oxford/AstraZeneca,829618
Austria,2021-05-14,Pfizer/BioNTech,2919277
Austria,2021-05-21,Johnson&Johnson,26248
Austria,2021-05-21,Moderna,469258
Austria,2021-05-21,Oxford/AstraZeneca,907508
Austria,2021-05-21,Pfizer/BioNTech,3300480
Austria,2021-05-28,Johnson&Johnson,38668
Austria,2021-05-28,Moderna,523272
Austria,2021-05-28,Oxford/AstraZeneca,990336
Austria,2021-05-28,Pfizer/BioNTech,3639103
Austria,2021-06-04,Johnson&Johnson,59530
Austria,2021-06-04,Moderna,579172
Austria,2021-06-04,Oxford/AstraZeneca,1058806
Austria,2021-06-04,Pfizer/BioNTech,4068255
Austria,2021-06-11,Johnson&Johnson,81507
Austria,2021-06-11,Moderna,642669
Austria,2021-06-11,Oxford/AstraZeneca,1153928
Austria,2021-06-11,Pfizer/BioNTech,4510631
Austria,2021-06-18,Johnson&Johnson,96713
Austria,2021-06-18,Moderna,692780
Austria,2021-06-18,Oxford/AstraZeneca,1205769
Austria,2021-06-18,Pfizer/BioNTech,4969652
Austria,2021-06-25,Johnson&Johnson,105501
Austria,2021-06-25,Moderna,748990
Austria,2021-06-25,Oxford/AstraZeneca,1279207
Austria,2021-06-25,Pfizer/BioNTech,5419102
Austria,2021-07-02,Johnson&Johnson,131174
Austria,2021-07-02,Moderna,809531
Austria,2021-07-02,Oxford/AstraZeneca,1386346
Austria,2021-07-02,Pfizer/BioNTech,5814515
Austria,2021-07-09,Johnson&Johnson,155585
Austria,2021-07-09,Moderna,860476
Austria,2021-07-09,Oxford/AstraZeneca,1450631
Austria,2021-07-09,Pfizer/BioNTech,6147815
Austria,2021-07-16,Johnson&Johnson,175150
Austria,2021-07-16,Moderna,905590
Austria,2021-07-16,Oxford/AstraZeneca,1499032
Austria,2021-07-16,Pfizer/BioNTech,6425579
Austria,2021-07-23,Johnson&Johnson,191942
Austria,2021-07-23,Moderna,952294
Austria,2021-07-23,Oxford/AstraZeneca,1525916
Austria,2021-07-23,Pfizer/BioNTech,6678870
Austria,2021-07-30,Johnson&Johnson,204225
Austria,2021-07-30,Moderna,971397
Austria,2021-07-30,Oxford/AstraZeneca,1550697
Austria,2021-07-30,Pfizer/BioNTech,6892986
Austria,2021-08-06,Johnson&Johnson,219632
Austria,2021-08-06,Moderna,989353
Austria,2021-08-06,Oxford/AstraZeneca,1564961
Austria,2021-08-06,Pfizer/BioNTech,7072889
Austria,2021-08-13,Johnson&Johnson,230115
Austria,2021-08-13,Moderna,998962
