location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31372
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116809
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,311
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,214669
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4265
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,259702
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5972
Austria,2021-02-05,Oxford/AstraZeneca,7
Austria,2021-02-05,Pfizer/BioNTech,355767
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10070
Austria,2021-02-12,Oxford/AstraZeneca,10833
Austria,2021-02-12,Pfizer/BioNTech,457789
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14208
Austria,2021-02-19,Oxford/AstraZeneca,43669
Austria,2021-02-19,Pfizer/BioNTech,523774
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22637
Austria,2021-02-26,Oxford/AstraZeneca,101608
Austria,2021-02-26,Pfizer/BioNTech,585178
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,32006
Austria,2021-03-05,Oxford/AstraZeneca,156593
Austria,2021-03-05,Pfizer/BioNTech,689944
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47403
Austria,2021-03-12,Oxford/AstraZeneca,235483
Austria,2021-03-12,Pfizer/BioNTech,853402
Austria,2021-03-19,Johnson&Johnson,18
Austria,2021-03-19,Moderna,79272
Austria,2021-03-19,Oxford/AstraZeneca,308925
Austria,2021-03-19,Pfizer/BioNTech,986396
Austria,2021-03-26,Johnson&Johnson,32
Austria,2021-03-26,Moderna,104736
Austria,2021-03-26,Oxford/AstraZeneca,384516
Austria,2021-03-26,Pfizer/BioNTech,1132977
Austria,2021-04-02,Johnson&Johnson,53
Austria,2021-04-02,Moderna,141174
Austria,2021-04-02,Oxford/AstraZeneca,423141
Austria,2021-04-02,Pfizer/BioNTech,1281453
Austria,2021-04-09,Johnson&Johnson,95
Austria,2021-04-09,Moderna,180771
Austria,2021-04-09,Oxford/AstraZeneca,513714
Austria,2021-04-09,Pfizer/BioNTech,1503154
Austria,2021-04-16,Johnson&Johnson,104
Austria,2021-04-16,Moderna,223352
Austria,2021-04-16,Oxford/AstraZeneca,609788
Austria,2021-04-16,Pfizer/BioNTech,1737279
Austria,2021-04-23,Johnson&Johnson,109
Austria,2021-04-23,Moderna,260727
Austria,2021-04-23,Oxford/AstraZeneca,658811
Austria,2021-04-23,Pfizer/BioNTech,2001140
Austria,2021-04-30,Johnson&Johnson,375
Austria,2021-04-30,Moderna,299718
Austria,2021-04-30,Oxford/AstraZeneca,701335
Austria,2021-04-30,Pfizer/BioNTech,2274844
Austria,2021-05-07,Johnson&Johnson,6513
Austria,2021-05-07,Moderna,349043
Austria,2021-05-07,Oxford/AstraZeneca,764478
Austria,2021-05-07,Pfizer/BioNTech,2605580
Austria,2021-05-14,Johnson&Johnson,13518
Austria,2021-05-14,Moderna,398970
Austria,2021-05-14,Oxford/AstraZeneca,828768
Austria,2021-05-14,Pfizer/BioNTech,2905264
Austria,2021-05-21,Johnson&Johnson,25791
Austria,2021-05-21,Moderna,467009
Austria,2021-05-21,Oxford/AstraZeneca,906695
Austria,2021-05-21,Pfizer/BioNTech,3283338
Austria,2021-05-28,Johnson&Johnson,37958
Austria,2021-05-28,Moderna,520642
Austria,2021-05-28,Oxford/AstraZeneca,989768
Austria,2021-05-28,Pfizer/BioNTech,3618865
Austria,2021-06-04,Johnson&Johnson,58237
Austria,2021-06-04,Moderna,576064
Austria,2021-06-04,Oxford/AstraZeneca,1058576
Austria,2021-06-04,Pfizer/BioNTech,4044803
Austria,2021-06-11,Johnson&Johnson,79917
Austria,2021-06-11,Moderna,639112
Austria,2021-06-11,Oxford/AstraZeneca,1154157
Austria,2021-06-11,Pfizer/BioNTech,4483638
Austria,2021-06-18,Johnson&Johnson,94895
Austria,2021-06-18,Moderna,688777
Austria,2021-06-18,Oxford/AstraZeneca,1206761
Austria,2021-06-18,Pfizer/BioNTech,4939024
Austria,2021-06-25,Johnson&Johnson,103460
Austria,2021-06-25,Moderna,744560
Austria,2021-06-25,Oxford/AstraZeneca,1280855
Austria,2021-06-25,Pfizer/BioNTech,5384157
Austria,2021-07-02,Johnson&Johnson,128880
Austria,2021-07-02,Moderna,804667
Austria,2021-07-02,Oxford/AstraZeneca,1388894
Austria,2021-07-02,Pfizer/BioNTech,5775407
Austria,2021-07-09,Johnson&Johnson,152954
Austria,2021-07-09,Moderna,855100
Austria,2021-07-09,Oxford/AstraZeneca,1456893
Austria,2021-07-09,Pfizer/BioNTech,6102907
Austria,2021-07-16,Johnson&Johnson,172209
Austria,2021-07-16,Moderna,899610
Austria,2021-07-16,Oxford/AstraZeneca,1508676
Austria,2021-07-16,Pfizer/BioNTech,6374990
Austria,2021-07-23,Johnson&Johnson,188733
Austria,2021-07-23,Moderna,946107
Austria,2021-07-23,Oxford/AstraZeneca,1538547
Austria,2021-07-23,Pfizer/BioNTech,6623217
Austria,2021-07-30,Johnson&Johnson,200771
Austria,2021-07-30,Moderna,965019
Austria,2021-07-30,Oxford/AstraZeneca,1565212
Austria,2021-07-30,Pfizer/BioNTech,6832756
Austria,2021-08-06,Johnson&Johnson,215886
Austria,2021-08-06,Moderna,982811
Austria,2021-08-06,Oxford/AstraZeneca,1580773
Austria,2021-08-06,Pfizer/BioNTech,7009259
Austria,2021-08-13,Johnson&Johnson,226122
Austria,2021-08-13,Moderna,992244
