location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31465
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116843
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,311
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,214668
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4262
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,259659
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5966
Austria,2021-02-05,Oxford/AstraZeneca,10
Austria,2021-02-05,Pfizer/BioNTech,355597
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10065
Austria,2021-02-12,Oxford/AstraZeneca,10834
Austria,2021-02-12,Pfizer/BioNTech,457510
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14200
Austria,2021-02-19,Oxford/AstraZeneca,43673
Austria,2021-02-19,Pfizer/BioNTech,523400
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22624
Austria,2021-02-26,Oxford/AstraZeneca,101609
Austria,2021-02-26,Pfizer/BioNTech,584762
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31985
Austria,2021-03-05,Oxford/AstraZeneca,156567
Austria,2021-03-05,Pfizer/BioNTech,689441
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47363
Austria,2021-03-12,Oxford/AstraZeneca,235414
Austria,2021-03-12,Pfizer/BioNTech,852785
Austria,2021-03-19,Johnson&Johnson,16
Austria,2021-03-19,Moderna,79200
Austria,2021-03-19,Oxford/AstraZeneca,308840
Austria,2021-03-19,Pfizer/BioNTech,985664
Austria,2021-03-26,Johnson&Johnson,30
Austria,2021-03-26,Moderna,104644
Austria,2021-03-26,Oxford/AstraZeneca,384386
Austria,2021-03-26,Pfizer/BioNTech,1132058
Austria,2021-04-02,Johnson&Johnson,51
Austria,2021-04-02,Moderna,141061
Austria,2021-04-02,Oxford/AstraZeneca,422998
Austria,2021-04-02,Pfizer/BioNTech,1280408
Austria,2021-04-09,Johnson&Johnson,93
Austria,2021-04-09,Moderna,180644
Austria,2021-04-09,Oxford/AstraZeneca,513551
Austria,2021-04-09,Pfizer/BioNTech,1501958
Austria,2021-04-16,Johnson&Johnson,101
Austria,2021-04-16,Moderna,223201
Austria,2021-04-16,Oxford/AstraZeneca,609597
Austria,2021-04-16,Pfizer/BioNTech,1735910
Austria,2021-04-23,Johnson&Johnson,106
Austria,2021-04-23,Moderna,260544
Austria,2021-04-23,Oxford/AstraZeneca,658604
Austria,2021-04-23,Pfizer/BioNTech,1999590
Austria,2021-04-30,Johnson&Johnson,369
Austria,2021-04-30,Moderna,299516
Austria,2021-04-30,Oxford/AstraZeneca,701113
Austria,2021-04-30,Pfizer/BioNTech,2273149
Austria,2021-05-07,Johnson&Johnson,6505
Austria,2021-05-07,Moderna,348829
Austria,2021-05-07,Oxford/AstraZeneca,764222
Austria,2021-05-07,Pfizer/BioNTech,2603699
Austria,2021-05-14,Johnson&Johnson,13507
Austria,2021-05-14,Moderna,398733
Austria,2021-05-14,Oxford/AstraZeneca,828494
Austria,2021-05-14,Pfizer/BioNTech,2903251
Austria,2021-05-21,Johnson&Johnson,25771
Austria,2021-05-21,Moderna,466737
Austria,2021-05-21,Oxford/AstraZeneca,906392
Austria,2021-05-21,Pfizer/BioNTech,3281129
Austria,2021-05-28,Johnson&Johnson,37931
Austria,2021-05-28,Moderna,520352
Austria,2021-05-28,Oxford/AstraZeneca,989432
Austria,2021-05-28,Pfizer/BioNTech,3616477
Austria,2021-06-04,Johnson&Johnson,58152
Austria,2021-06-04,Moderna,575746
Austria,2021-06-04,Oxford/AstraZeneca,1058216
Austria,2021-06-04,Pfizer/BioNTech,4042173
Austria,2021-06-11,Johnson&Johnson,79813
Austria,2021-06-11,Moderna,638759
Austria,2021-06-11,Oxford/AstraZeneca,1153754
Austria,2021-06-11,Pfizer/BioNTech,4480730
Austria,2021-06-18,Johnson&Johnson,94773
Austria,2021-06-18,Moderna,688407
Austria,2021-06-18,Oxford/AstraZeneca,1206290
Austria,2021-06-18,Pfizer/BioNTech,4935879
Austria,2021-06-25,Johnson&Johnson,103329
Austria,2021-06-25,Moderna,744155
Austria,2021-06-25,Oxford/AstraZeneca,1280347
Austria,2021-06-25,Pfizer/BioNTech,5380723
Austria,2021-07-02,Johnson&Johnson,128718
Austria,2021-07-02,Moderna,804210
Austria,2021-07-02,Oxford/AstraZeneca,1388337
Austria,2021-07-02,Pfizer/BioNTech,5771717
Austria,2021-07-09,Johnson&Johnson,152748
Austria,2021-07-09,Moderna,854553
Austria,2021-07-09,Oxford/AstraZeneca,1456281
Austria,2021-07-09,Pfizer/BioNTech,6098860
Austria,2021-07-16,Johnson&Johnson,171991
Austria,2021-07-16,Moderna,899028
Austria,2021-07-16,Oxford/AstraZeneca,1508038
Austria,2021-07-16,Pfizer/BioNTech,6370656
Austria,2021-07-23,Johnson&Johnson,188495
Austria,2021-07-23,Moderna,945500
Austria,2021-07-23,Oxford/AstraZeneca,1537886
Austria,2021-07-23,Pfizer/BioNTech,6618620
Austria,2021-07-30,Johnson&Johnson,200512
Austria,2021-07-30,Moderna,964377
Austria,2021-07-30,Oxford/AstraZeneca,1564529
Austria,2021-07-30,Pfizer/BioNTech,6827891
Austria,2021-08-06,Johnson&Johnson,215590
Austria,2021-08-06,Moderna,982142
Austria,2021-08-06,Oxford/AstraZeneca,1580072
Austria,2021-08-06,Pfizer/BioNTech,7004110
Austria,2021-08-13,Johnson&Johnson,225798
Austria,2021-08-13,Moderna,991549
