location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31113
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115866
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213268
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4237
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257989
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5928
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,353552
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10007
Austria,2021-02-12,Oxford/AstraZeneca,10781
Austria,2021-02-12,Pfizer/BioNTech,455072
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14130
Austria,2021-02-19,Oxford/AstraZeneca,43544
Austria,2021-02-19,Pfizer/BioNTech,520757
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22493
Austria,2021-02-26,Oxford/AstraZeneca,101328
Austria,2021-02-26,Pfizer/BioNTech,581882
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31788
Austria,2021-03-05,Oxford/AstraZeneca,156167
Austria,2021-03-05,Pfizer/BioNTech,686254
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47125
Austria,2021-03-12,Oxford/AstraZeneca,234812
Austria,2021-03-12,Pfizer/BioNTech,848970
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78895
Austria,2021-03-19,Oxford/AstraZeneca,308056
Austria,2021-03-19,Pfizer/BioNTech,981442
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104266
Austria,2021-03-26,Oxford/AstraZeneca,383393
Austria,2021-03-26,Pfizer/BioNTech,1127476
Austria,2021-04-02,Johnson&Johnson,44
Austria,2021-04-02,Moderna,140586
Austria,2021-04-02,Oxford/AstraZeneca,421936
Austria,2021-04-02,Pfizer/BioNTech,1275361
Austria,2021-04-09,Johnson&Johnson,83
Austria,2021-04-09,Moderna,180082
Austria,2021-04-09,Oxford/AstraZeneca,512306
Austria,2021-04-09,Pfizer/BioNTech,1496278
Austria,2021-04-16,Johnson&Johnson,90
Austria,2021-04-16,Moderna,222549
Austria,2021-04-16,Oxford/AstraZeneca,608189
Austria,2021-04-16,Pfizer/BioNTech,1729731
Austria,2021-04-23,Johnson&Johnson,95
Austria,2021-04-23,Moderna,259840
Austria,2021-04-23,Oxford/AstraZeneca,657126
Austria,2021-04-23,Pfizer/BioNTech,1992945
Austria,2021-04-30,Johnson&Johnson,354
Austria,2021-04-30,Moderna,298762
Austria,2021-04-30,Oxford/AstraZeneca,699572
Austria,2021-04-30,Pfizer/BioNTech,2266078
Austria,2021-05-07,Johnson&Johnson,6474
Austria,2021-05-07,Moderna,347998
Austria,2021-05-07,Oxford/AstraZeneca,762564
Austria,2021-05-07,Pfizer/BioNTech,2596082
Austria,2021-05-14,Johnson&Johnson,13463
Austria,2021-05-14,Moderna,397805
Austria,2021-05-14,Oxford/AstraZeneca,826708
Austria,2021-05-14,Pfizer/BioNTech,2895152
Austria,2021-05-21,Johnson&Johnson,25710
Austria,2021-05-21,Moderna,465687
Austria,2021-05-21,Oxford/AstraZeneca,904437
Austria,2021-05-21,Pfizer/BioNTech,3272291
Austria,2021-05-28,Johnson&Johnson,37855
Austria,2021-05-28,Moderna,519194
Austria,2021-05-28,Oxford/AstraZeneca,987274
Austria,2021-05-28,Pfizer/BioNTech,3606899
Austria,2021-06-04,Johnson&Johnson,57942
Austria,2021-06-04,Moderna,574466
Austria,2021-06-04,Oxford/AstraZeneca,1055834
Austria,2021-06-04,Pfizer/BioNTech,4031493
Austria,2021-06-11,Johnson&Johnson,79540
Austria,2021-06-11,Moderna,637296
Austria,2021-06-11,Oxford/AstraZeneca,1151115
Austria,2021-06-11,Pfizer/BioNTech,4469199
Austria,2021-06-18,Johnson&Johnson,94447
Austria,2021-06-18,Moderna,686838
Austria,2021-06-18,Oxford/AstraZeneca,1203488
Austria,2021-06-18,Pfizer/BioNTech,4923071
Austria,2021-06-25,Johnson&Johnson,102959
Austria,2021-06-25,Moderna,742483
Austria,2021-06-25,Oxford/AstraZeneca,1277348
Austria,2021-06-25,Pfizer/BioNTech,5366939
Austria,2021-07-02,Johnson&Johnson,128271
Austria,2021-07-02,Moderna,802389
Austria,2021-07-02,Oxford/AstraZeneca,1385081
Austria,2021-07-02,Pfizer/BioNTech,5756989
Austria,2021-07-09,Johnson&Johnson,152194
Austria,2021-07-09,Moderna,852588
Austria,2021-07-09,Oxford/AstraZeneca,1452812
Austria,2021-07-09,Pfizer/BioNTech,6082989
Austria,2021-07-16,Johnson&Johnson,171338
Austria,2021-07-16,Moderna,896910
Austria,2021-07-16,Oxford/AstraZeneca,1504413
Austria,2021-07-16,Pfizer/BioNTech,6353783
Austria,2021-07-23,Johnson&Johnson,187647
Austria,2021-07-23,Moderna,943217
Austria,2021-07-23,Oxford/AstraZeneca,1534117
Austria,2021-07-23,Pfizer/BioNTech,6600329
Austria,2021-07-30,Johnson&Johnson,199540
Austria,2021-07-30,Moderna,961909
Austria,2021-07-30,Oxford/AstraZeneca,1560595
Austria,2021-07-30,Pfizer/BioNTech,6808522
Austria,2021-08-06,Johnson&Johnson,214466
Austria,2021-08-06,Moderna,979537
Austria,2021-08-06,Oxford/AstraZeneca,1576034
Austria,2021-08-06,Pfizer/BioNTech,6983367
Austria,2021-08-13,Johnson&Johnson,224524
Austria,2021-08-13,Moderna,988829
