location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31150
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116002
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,307
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213366
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4242
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258113
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5934
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,353723
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10014
Austria,2021-02-12,Oxford/AstraZeneca,10787
Austria,2021-02-12,Pfizer/BioNTech,455313
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14138
Austria,2021-02-19,Oxford/AstraZeneca,43563
Austria,2021-02-19,Pfizer/BioNTech,521018
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22507
Austria,2021-02-26,Oxford/AstraZeneca,101376
Austria,2021-02-26,Pfizer/BioNTech,582201
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31808
Austria,2021-03-05,Oxford/AstraZeneca,156246
Austria,2021-03-05,Pfizer/BioNTech,686640
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47157
Austria,2021-03-12,Oxford/AstraZeneca,234961
Austria,2021-03-12,Pfizer/BioNTech,849447
Austria,2021-03-19,Johnson&Johnson,15
Austria,2021-03-19,Moderna,78941
Austria,2021-03-19,Oxford/AstraZeneca,308242
Austria,2021-03-19,Pfizer/BioNTech,982020
Austria,2021-03-26,Johnson&Johnson,28
Austria,2021-03-26,Moderna,104324
Austria,2021-03-26,Oxford/AstraZeneca,383630
Austria,2021-03-26,Pfizer/BioNTech,1128194
Austria,2021-04-02,Johnson&Johnson,49
Austria,2021-04-02,Moderna,140674
Austria,2021-04-02,Oxford/AstraZeneca,422184
Austria,2021-04-02,Pfizer/BioNTech,1276224
Austria,2021-04-09,Johnson&Johnson,91
Austria,2021-04-09,Moderna,180201
Austria,2021-04-09,Oxford/AstraZeneca,512608
Austria,2021-04-09,Pfizer/BioNTech,1497302
Austria,2021-04-16,Johnson&Johnson,99
Austria,2021-04-16,Moderna,222720
Austria,2021-04-16,Oxford/AstraZeneca,608528
Austria,2021-04-16,Pfizer/BioNTech,1730978
Austria,2021-04-23,Johnson&Johnson,104
Austria,2021-04-23,Moderna,260043
Austria,2021-04-23,Oxford/AstraZeneca,657489
Austria,2021-04-23,Pfizer/BioNTech,1994413
Austria,2021-04-30,Johnson&Johnson,367
Austria,2021-04-30,Moderna,298996
Austria,2021-04-30,Oxford/AstraZeneca,699964
Austria,2021-04-30,Pfizer/BioNTech,2267767
Austria,2021-05-07,Johnson&Johnson,6497
Austria,2021-05-07,Moderna,348263
Austria,2021-05-07,Oxford/AstraZeneca,763006
Austria,2021-05-07,Pfizer/BioNTech,2597982
Austria,2021-05-14,Johnson&Johnson,13493
Austria,2021-05-14,Moderna,398123
Austria,2021-05-14,Oxford/AstraZeneca,827209
Austria,2021-05-14,Pfizer/BioNTech,2897269
Austria,2021-05-21,Johnson&Johnson,25745
Austria,2021-05-21,Moderna,466049
Austria,2021-05-21,Oxford/AstraZeneca,905020
Austria,2021-05-21,Pfizer/BioNTech,3274722
Austria,2021-05-28,Johnson&Johnson,37899
Austria,2021-05-28,Moderna,519597
Austria,2021-05-28,Oxford/AstraZeneca,987950
Austria,2021-05-28,Pfizer/BioNTech,3609619
Austria,2021-06-04,Johnson&Johnson,58081
Austria,2021-06-04,Moderna,574921
Austria,2021-06-04,Oxford/AstraZeneca,1056604
Austria,2021-06-04,Pfizer/BioNTech,4034561
Austria,2021-06-11,Johnson&Johnson,79715
Austria,2021-06-11,Moderna,637809
Austria,2021-06-11,Oxford/AstraZeneca,1151968
Austria,2021-06-11,Pfizer/BioNTech,4472653
Austria,2021-06-18,Johnson&Johnson,94640
Austria,2021-06-18,Moderna,687408
Austria,2021-06-18,Oxford/AstraZeneca,1204392
Austria,2021-06-18,Pfizer/BioNTech,4926947
Austria,2021-06-25,Johnson&Johnson,103168
Austria,2021-06-25,Moderna,743101
Austria,2021-06-25,Oxford/AstraZeneca,1278330
Austria,2021-06-25,Pfizer/BioNTech,5371288
Austria,2021-07-02,Johnson&Johnson,128510
Austria,2021-07-02,Moderna,803071
Austria,2021-07-02,Oxford/AstraZeneca,1386169
Austria,2021-07-02,Pfizer/BioNTech,5761753
Austria,2021-07-09,Johnson&Johnson,152474
Austria,2021-07-09,Moderna,853342
Austria,2021-07-09,Oxford/AstraZeneca,1453988
Austria,2021-07-09,Pfizer/BioNTech,6088094
Austria,2021-07-16,Johnson&Johnson,171642
Austria,2021-07-16,Moderna,897751
Austria,2021-07-16,Oxford/AstraZeneca,1505659
Austria,2021-07-16,Pfizer/BioNTech,6359309
Austria,2021-07-23,Johnson&Johnson,188031
Austria,2021-07-23,Moderna,944132
Austria,2021-07-23,Oxford/AstraZeneca,1535434
Austria,2021-07-23,Pfizer/BioNTech,6606381
Austria,2021-07-30,Johnson&Johnson,199981
Austria,2021-07-30,Moderna,962892
Austria,2021-07-30,Oxford/AstraZeneca,1561969
Austria,2021-07-30,Pfizer/BioNTech,6815101
Austria,2021-08-06,Johnson&Johnson,214971
Austria,2021-08-06,Moderna,980611
Austria,2021-08-06,Oxford/AstraZeneca,1577440
Austria,2021-08-06,Pfizer/BioNTech,6990630
Austria,2021-08-13,Johnson&Johnson,225073
Austria,2021-08-13,Moderna,989937
