location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31150
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115903
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213021
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4222
Austria,2021-01-29,Oxford/AstraZeneca,1
Austria,2021-01-29,Pfizer/BioNTech,257761
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5919
Austria,2021-02-05,Oxford/AstraZeneca,3
Austria,2021-02-05,Pfizer/BioNTech,353326
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10009
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,454850
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14135
Austria,2021-02-19,Oxford/AstraZeneca,43476
Austria,2021-02-19,Pfizer/BioNTech,520433
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22496
Austria,2021-02-26,Oxford/AstraZeneca,101164
Austria,2021-02-26,Pfizer/BioNTech,581539
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31795
Austria,2021-03-05,Oxford/AstraZeneca,156010
Austria,2021-03-05,Pfizer/BioNTech,685926
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47131
Austria,2021-03-12,Oxford/AstraZeneca,234667
Austria,2021-03-12,Pfizer/BioNTech,848657
Austria,2021-03-19,Johnson&Johnson,18
Austria,2021-03-19,Moderna,78907
Austria,2021-03-19,Oxford/AstraZeneca,307899
Austria,2021-03-19,Pfizer/BioNTech,981222
Austria,2021-03-26,Johnson&Johnson,32
Austria,2021-03-26,Moderna,104257
Austria,2021-03-26,Oxford/AstraZeneca,383239
Austria,2021-03-26,Pfizer/BioNTech,1127627
Austria,2021-04-02,Johnson&Johnson,56
Austria,2021-04-02,Moderna,140590
Austria,2021-04-02,Oxford/AstraZeneca,421796
Austria,2021-04-02,Pfizer/BioNTech,1275773
Austria,2021-04-09,Johnson&Johnson,104
Austria,2021-04-09,Moderna,180095
Austria,2021-04-09,Oxford/AstraZeneca,512205
Austria,2021-04-09,Pfizer/BioNTech,1497065
Austria,2021-04-16,Johnson&Johnson,114
Austria,2021-04-16,Moderna,222587
Austria,2021-04-16,Oxford/AstraZeneca,608095
Austria,2021-04-16,Pfizer/BioNTech,1730850
Austria,2021-04-23,Johnson&Johnson,119
Austria,2021-04-23,Moderna,259879
Austria,2021-04-23,Oxford/AstraZeneca,657051
Austria,2021-04-23,Pfizer/BioNTech,1994544
Austria,2021-04-30,Johnson&Johnson,387
Austria,2021-04-30,Moderna,298835
Austria,2021-04-30,Oxford/AstraZeneca,699490
Austria,2021-04-30,Pfizer/BioNTech,2268147
Austria,2021-05-07,Johnson&Johnson,6499
Austria,2021-05-07,Moderna,348141
Austria,2021-05-07,Oxford/AstraZeneca,762502
Austria,2021-05-07,Pfizer/BioNTech,2598659
Austria,2021-05-14,Johnson&Johnson,13481
Austria,2021-05-14,Moderna,398067
Austria,2021-05-14,Oxford/AstraZeneca,826669
Austria,2021-05-14,Pfizer/BioNTech,2898217
Austria,2021-05-21,Johnson&Johnson,25753
Austria,2021-05-21,Moderna,466076
Austria,2021-05-21,Oxford/AstraZeneca,904472
Austria,2021-05-21,Pfizer/BioNTech,3276200
Austria,2021-05-28,Johnson&Johnson,37907
Austria,2021-05-28,Moderna,519684
Austria,2021-05-28,Oxford/AstraZeneca,987382
Austria,2021-05-28,Pfizer/BioNTech,3611765
Austria,2021-06-04,Johnson&Johnson,58236
Austria,2021-06-04,Moderna,575122
Austria,2021-06-04,Oxford/AstraZeneca,1056053
Austria,2021-06-04,Pfizer/BioNTech,4037448
Austria,2021-06-11,Johnson&Johnson,79913
Austria,2021-06-11,Moderna,638148
Austria,2021-06-11,Oxford/AstraZeneca,1151501
Austria,2021-06-11,Pfizer/BioNTech,4476406
Austria,2021-06-18,Johnson&Johnson,94879
Austria,2021-06-18,Moderna,687822
Austria,2021-06-18,Oxford/AstraZeneca,1204015
Austria,2021-06-18,Pfizer/BioNTech,4931540
Austria,2021-06-25,Johnson&Johnson,103454
Austria,2021-06-25,Moderna,743633
Austria,2021-06-25,Oxford/AstraZeneca,1278044
Austria,2021-06-25,Pfizer/BioNTech,5376855
Austria,2021-07-02,Johnson&Johnson,128904
Austria,2021-07-02,Moderna,803732
Austria,2021-07-02,Oxford/AstraZeneca,1385982
Austria,2021-07-02,Pfizer/BioNTech,5768233
Austria,2021-07-09,Johnson&Johnson,153002
Austria,2021-07-09,Moderna,854154
Austria,2021-07-09,Oxford/AstraZeneca,1453966
Austria,2021-07-09,Pfizer/BioNTech,6095419
Austria,2021-07-16,Johnson&Johnson,172271
Austria,2021-07-16,Moderna,898677
Austria,2021-07-16,Oxford/AstraZeneca,1505765
Austria,2021-07-16,Pfizer/BioNTech,6367603
Austria,2021-07-23,Johnson&Johnson,188795
Austria,2021-07-23,Moderna,945179
Austria,2021-07-23,Oxford/AstraZeneca,1535613
Austria,2021-07-23,Pfizer/BioNTech,6615653
Austria,2021-07-30,Johnson&Johnson,200848
Austria,2021-07-30,Moderna,964091
Austria,2021-07-30,Oxford/AstraZeneca,1562271
Austria,2021-07-30,Pfizer/BioNTech,6825354
Austria,2021-08-06,Johnson&Johnson,215962
Austria,2021-08-06,Moderna,981890
Austria,2021-08-06,Oxford/AstraZeneca,1577828
Austria,2021-08-06,Pfizer/BioNTech,7002040
Austria,2021-08-13,Johnson&Johnson,226206
Austria,2021-08-13,Moderna,991336
