location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31230
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116102
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,309
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213339
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4234
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258122
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5926
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,353879
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10016
Austria,2021-02-12,Oxford/AstraZeneca,10758
Austria,2021-02-12,Pfizer/BioNTech,455531
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14140
Austria,2021-02-19,Oxford/AstraZeneca,43480
Austria,2021-02-19,Pfizer/BioNTech,521193
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22519
Austria,2021-02-26,Oxford/AstraZeneca,101183
Austria,2021-02-26,Pfizer/BioNTech,582379
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31822
Austria,2021-03-05,Oxford/AstraZeneca,156065
Austria,2021-03-05,Pfizer/BioNTech,686821
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47176
Austria,2021-03-12,Oxford/AstraZeneca,234766
Austria,2021-03-12,Pfizer/BioNTech,849635
Austria,2021-03-19,Johnson&Johnson,20
Austria,2021-03-19,Moderna,78935
Austria,2021-03-19,Oxford/AstraZeneca,308018
Austria,2021-03-19,Pfizer/BioNTech,982272
Austria,2021-03-26,Johnson&Johnson,34
Austria,2021-03-26,Moderna,104320
Austria,2021-03-26,Oxford/AstraZeneca,383340
Austria,2021-03-26,Pfizer/BioNTech,1128848
Austria,2021-04-02,Johnson&Johnson,59
Austria,2021-04-02,Moderna,140685
Austria,2021-04-02,Oxford/AstraZeneca,421877
Austria,2021-04-02,Pfizer/BioNTech,1277118
Austria,2021-04-09,Johnson&Johnson,113
Austria,2021-04-09,Moderna,180224
Austria,2021-04-09,Oxford/AstraZeneca,512150
Austria,2021-04-09,Pfizer/BioNTech,1498728
Austria,2021-04-16,Johnson&Johnson,124
Austria,2021-04-16,Moderna,222739
Austria,2021-04-16,Oxford/AstraZeneca,607992
Austria,2021-04-16,Pfizer/BioNTech,1732765
Austria,2021-04-23,Johnson&Johnson,129
Austria,2021-04-23,Moderna,260063
Austria,2021-04-23,Oxford/AstraZeneca,656885
Austria,2021-04-23,Pfizer/BioNTech,1996739
Austria,2021-04-30,Johnson&Johnson,402
Austria,2021-04-30,Moderna,299070
Austria,2021-04-30,Oxford/AstraZeneca,699254
Austria,2021-04-30,Pfizer/BioNTech,2270559
Austria,2021-05-07,Johnson&Johnson,6503
Austria,2021-05-07,Moderna,348424
Austria,2021-05-07,Oxford/AstraZeneca,762132
Austria,2021-05-07,Pfizer/BioNTech,2601417
Austria,2021-05-14,Johnson&Johnson,13490
Austria,2021-05-14,Moderna,398414
Austria,2021-05-14,Oxford/AstraZeneca,826258
Austria,2021-05-14,Pfizer/BioNTech,2901335
Austria,2021-05-21,Johnson&Johnson,25736
Austria,2021-05-21,Moderna,466464
Austria,2021-05-21,Oxford/AstraZeneca,903752
Austria,2021-05-21,Pfizer/BioNTech,3279942
Austria,2021-05-28,Johnson&Johnson,37899
Austria,2021-05-28,Moderna,520139
Austria,2021-05-28,Oxford/AstraZeneca,986204
Austria,2021-05-28,Pfizer/BioNTech,3616221
Austria,2021-06-04,Johnson&Johnson,58270
Austria,2021-06-04,Moderna,575641
Austria,2021-06-04,Oxford/AstraZeneca,1054371
Austria,2021-06-04,Pfizer/BioNTech,4042716
Austria,2021-06-11,Johnson&Johnson,79961
Austria,2021-06-11,Moderna,638758
Austria,2021-06-11,Oxford/AstraZeneca,1149169
Austria,2021-06-11,Pfizer/BioNTech,4482613
Austria,2021-06-18,Johnson&Johnson,94930
Austria,2021-06-18,Moderna,688540
Austria,2021-06-18,Oxford/AstraZeneca,1200700
Austria,2021-06-18,Pfizer/BioNTech,4939077
Austria,2021-06-25,Johnson&Johnson,103511
Austria,2021-06-25,Moderna,744328
Austria,2021-06-25,Oxford/AstraZeneca,1273817
Austria,2021-06-25,Pfizer/BioNTech,5385772
Austria,2021-07-02,Johnson&Johnson,128987
Austria,2021-07-02,Moderna,804477
Austria,2021-07-02,Oxford/AstraZeneca,1380608
Austria,2021-07-02,Pfizer/BioNTech,5778743
Austria,2021-07-09,Johnson&Johnson,153160
Austria,2021-07-09,Moderna,855128
Austria,2021-07-09,Oxford/AstraZeneca,1444590
Austria,2021-07-09,Pfizer/BioNTech,6110043
Austria,2021-07-16,Johnson&Johnson,172466
Austria,2021-07-16,Moderna,899952
Austria,2021-07-16,Oxford/AstraZeneca,1492774
Austria,2021-07-16,Pfizer/BioNTech,6385873
Austria,2021-07-23,Johnson&Johnson,189001
Austria,2021-07-23,Moderna,946494
Austria,2021-07-23,Oxford/AstraZeneca,1519529
Austria,2021-07-23,Pfizer/BioNTech,6637378
Austria,2021-07-30,Johnson&Johnson,201065
Austria,2021-07-30,Moderna,965411
Austria,2021-07-30,Oxford/AstraZeneca,1544148
Austria,2021-07-30,Pfizer/BioNTech,6849597
Austria,2021-08-06,Johnson&Johnson,216222
Austria,2021-08-06,Moderna,983210
Austria,2021-08-06,Oxford/AstraZeneca,1558298
Austria,2021-08-06,Pfizer/BioNTech,7028002
Austria,2021-08-13,Johnson&Johnson,226498
Austria,2021-08-13,Moderna,992672
