location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31395
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116794
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,310
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,214652
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4263
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,259661
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5968
Austria,2021-02-05,Oxford/AstraZeneca,10
Austria,2021-02-05,Pfizer/BioNTech,355622
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10066
Austria,2021-02-12,Oxford/AstraZeneca,10837
Austria,2021-02-12,Pfizer/BioNTech,457565
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14202
Austria,2021-02-19,Oxford/AstraZeneca,43678
Austria,2021-02-19,Pfizer/BioNTech,523483
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22628
Austria,2021-02-26,Oxford/AstraZeneca,101621
Austria,2021-02-26,Pfizer/BioNTech,584858
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31994
Austria,2021-03-05,Oxford/AstraZeneca,156588
Austria,2021-03-05,Pfizer/BioNTech,689571
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47377
Austria,2021-03-12,Oxford/AstraZeneca,235462
Austria,2021-03-12,Pfizer/BioNTech,852936
Austria,2021-03-19,Johnson&Johnson,16
Austria,2021-03-19,Moderna,79219
Austria,2021-03-19,Oxford/AstraZeneca,308898
Austria,2021-03-19,Pfizer/BioNTech,985840
Austria,2021-03-26,Johnson&Johnson,30
Austria,2021-03-26,Moderna,104660
Austria,2021-03-26,Oxford/AstraZeneca,384469
Austria,2021-03-26,Pfizer/BioNTech,1132270
Austria,2021-04-02,Johnson&Johnson,51
Austria,2021-04-02,Moderna,141085
Austria,2021-04-02,Oxford/AstraZeneca,423087
Austria,2021-04-02,Pfizer/BioNTech,1280655
Austria,2021-04-09,Johnson&Johnson,93
Austria,2021-04-09,Moderna,180672
Austria,2021-04-09,Oxford/AstraZeneca,513648
Austria,2021-04-09,Pfizer/BioNTech,1502256
Austria,2021-04-16,Johnson&Johnson,102
Austria,2021-04-16,Moderna,223238
Austria,2021-04-16,Oxford/AstraZeneca,609709
Austria,2021-04-16,Pfizer/BioNTech,1736251
Austria,2021-04-23,Johnson&Johnson,107
Austria,2021-04-23,Moderna,260593
Austria,2021-04-23,Oxford/AstraZeneca,658724
Austria,2021-04-23,Pfizer/BioNTech,1999985
Austria,2021-04-30,Johnson&Johnson,371
Austria,2021-04-30,Moderna,299576
Austria,2021-04-30,Oxford/AstraZeneca,701235
Austria,2021-04-30,Pfizer/BioNTech,2273600
Austria,2021-05-07,Johnson&Johnson,6508
Austria,2021-05-07,Moderna,348894
Austria,2021-05-07,Oxford/AstraZeneca,764355
Austria,2021-05-07,Pfizer/BioNTech,2604204
Austria,2021-05-14,Johnson&Johnson,13511
Austria,2021-05-14,Moderna,398806
Austria,2021-05-14,Oxford/AstraZeneca,828637
Austria,2021-05-14,Pfizer/BioNTech,2903800
Austria,2021-05-21,Johnson&Johnson,25782
Austria,2021-05-21,Moderna,466827
Austria,2021-05-21,Oxford/AstraZeneca,906543
Austria,2021-05-21,Pfizer/BioNTech,3281763
Austria,2021-05-28,Johnson&Johnson,37943
Austria,2021-05-28,Moderna,520449
Austria,2021-05-28,Oxford/AstraZeneca,989599
Austria,2021-05-28,Pfizer/BioNTech,3617168
Austria,2021-06-04,Johnson&Johnson,58180
Austria,2021-06-04,Moderna,575854
Austria,2021-06-04,Oxford/AstraZeneca,1058397
Austria,2021-06-04,Pfizer/BioNTech,4042951
Austria,2021-06-11,Johnson&Johnson,79848
Austria,2021-06-11,Moderna,638887
Austria,2021-06-11,Oxford/AstraZeneca,1153959
Austria,2021-06-11,Pfizer/BioNTech,4481599
Austria,2021-06-18,Johnson&Johnson,94813
Austria,2021-06-18,Moderna,688543
Austria,2021-06-18,Oxford/AstraZeneca,1206535
Austria,2021-06-18,Pfizer/BioNTech,4936847
Austria,2021-06-25,Johnson&Johnson,103371
Austria,2021-06-25,Moderna,744302
Austria,2021-06-25,Oxford/AstraZeneca,1280610
Austria,2021-06-25,Pfizer/BioNTech,5381802
Austria,2021-07-02,Johnson&Johnson,128771
Austria,2021-07-02,Moderna,804378
Austria,2021-07-02,Oxford/AstraZeneca,1388620
Austria,2021-07-02,Pfizer/BioNTech,5772909
Austria,2021-07-09,Johnson&Johnson,152822
Austria,2021-07-09,Moderna,854745
Austria,2021-07-09,Oxford/AstraZeneca,1456591
Austria,2021-07-09,Pfizer/BioNTech,6100160
Austria,2021-07-16,Johnson&Johnson,172071
Austria,2021-07-16,Moderna,899229
Austria,2021-07-16,Oxford/AstraZeneca,1508357
Austria,2021-07-16,Pfizer/BioNTech,6372072
Austria,2021-07-23,Johnson&Johnson,188588
Austria,2021-07-23,Moderna,945719
Austria,2021-07-23,Oxford/AstraZeneca,1538213
Austria,2021-07-23,Pfizer/BioNTech,6620156
Austria,2021-07-30,Johnson&Johnson,200614
Austria,2021-07-30,Moderna,964616
Austria,2021-07-30,Oxford/AstraZeneca,1564866
Austria,2021-07-30,Pfizer/BioNTech,6829553
Austria,2021-08-06,Johnson&Johnson,215709
Austria,2021-08-06,Moderna,982391
Austria,2021-08-06,Oxford/AstraZeneca,1580420
Austria,2021-08-06,Pfizer/BioNTech,7005893
Austria,2021-08-13,Johnson&Johnson,225929
Austria,2021-08-13,Moderna,991813
