location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31505
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,95
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116827
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,333
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214473
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4322
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259569
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6032
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355875
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10151
Austria,2021-02-12,Oxford/AstraZeneca,10804
Austria,2021-02-12,Pfizer/BioNTech,457990
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14308
Austria,2021-02-19,Oxford/AstraZeneca,43630
Austria,2021-02-19,Pfizer/BioNTech,524102
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22775
Austria,2021-02-26,Oxford/AstraZeneca,101562
Austria,2021-02-26,Pfizer/BioNTech,585673
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32148
Austria,2021-03-05,Oxford/AstraZeneca,156668
Austria,2021-03-05,Pfizer/BioNTech,690652
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47572
Austria,2021-03-12,Oxford/AstraZeneca,235697
Austria,2021-03-12,Pfizer/BioNTech,854296
Austria,2021-03-19,Johnson&Johnson,32
Austria,2021-03-19,Moderna,79434
Austria,2021-03-19,Oxford/AstraZeneca,309199
Austria,2021-03-19,Pfizer/BioNTech,987597
Austria,2021-03-26,Johnson&Johnson,55
Austria,2021-03-26,Moderna,104938
Austria,2021-03-26,Oxford/AstraZeneca,384875
Austria,2021-03-26,Pfizer/BioNTech,1135172
Austria,2021-04-02,Johnson&Johnson,94
Austria,2021-04-02,Moderna,141491
Austria,2021-04-02,Oxford/AstraZeneca,423602
Austria,2021-04-02,Pfizer/BioNTech,1284389
Austria,2021-04-09,Johnson&Johnson,177
Austria,2021-04-09,Moderna,181236
Austria,2021-04-09,Oxford/AstraZeneca,514210
Austria,2021-04-09,Pfizer/BioNTech,1507520
Austria,2021-04-16,Johnson&Johnson,195
Austria,2021-04-16,Moderna,224024
Austria,2021-04-16,Oxford/AstraZeneca,610415
Austria,2021-04-16,Pfizer/BioNTech,1743432
Austria,2021-04-23,Johnson&Johnson,204
Austria,2021-04-23,Moderna,261663
Austria,2021-04-23,Oxford/AstraZeneca,659582
Austria,2021-04-23,Pfizer/BioNTech,2009123
Austria,2021-04-30,Johnson&Johnson,502
Austria,2021-04-30,Moderna,300920
Austria,2021-04-30,Oxford/AstraZeneca,702178
Austria,2021-04-30,Pfizer/BioNTech,2284844
Austria,2021-05-07,Johnson&Johnson,6699
Austria,2021-05-07,Moderna,350582
Austria,2021-05-07,Oxford/AstraZeneca,765416
Austria,2021-05-07,Pfizer/BioNTech,2618157
Austria,2021-05-14,Johnson&Johnson,13864
Austria,2021-05-14,Moderna,401017
Austria,2021-05-14,Oxford/AstraZeneca,829926
Austria,2021-05-14,Pfizer/BioNTech,2920618
Austria,2021-05-21,Johnson&Johnson,26315
Austria,2021-05-21,Moderna,469495
Austria,2021-05-21,Oxford/AstraZeneca,907855
Austria,2021-05-21,Pfizer/BioNTech,3302073
Austria,2021-05-28,Johnson&Johnson,38745
Austria,2021-05-28,Moderna,523549
Austria,2021-05-28,Oxford/AstraZeneca,990715
Austria,2021-05-28,Pfizer/BioNTech,3640918
Austria,2021-06-04,Johnson&Johnson,59648
Austria,2021-06-04,Moderna,579487
Austria,2021-06-04,Oxford/AstraZeneca,1059210
Austria,2021-06-04,Pfizer/BioNTech,4070351
Austria,2021-06-11,Johnson&Johnson,81655
Austria,2021-06-11,Moderna,643042
Austria,2021-06-11,Oxford/AstraZeneca,1154369
Austria,2021-06-11,Pfizer/BioNTech,4513011
Austria,2021-06-18,Johnson&Johnson,96888
Austria,2021-06-18,Moderna,693203
Austria,2021-06-18,Oxford/AstraZeneca,1206249
Austria,2021-06-18,Pfizer/BioNTech,4972327
Austria,2021-06-25,Johnson&Johnson,105698
Austria,2021-06-25,Moderna,749469
Austria,2021-06-25,Oxford/AstraZeneca,1279718
Austria,2021-06-25,Pfizer/BioNTech,5422053
Austria,2021-07-02,Johnson&Johnson,131358
Austria,2021-07-02,Moderna,810054
Austria,2021-07-02,Oxford/AstraZeneca,1386894
Austria,2021-07-02,Pfizer/BioNTech,5817748
Austria,2021-07-09,Johnson&Johnson,155717
Austria,2021-07-09,Moderna,861034
Austria,2021-07-09,Oxford/AstraZeneca,1451199
Austria,2021-07-09,Pfizer/BioNTech,6151328
Austria,2021-07-16,Johnson&Johnson,175302
Austria,2021-07-16,Moderna,906180
Austria,2021-07-16,Oxford/AstraZeneca,1499615
Austria,2021-07-16,Pfizer/BioNTech,6429337
Austria,2021-07-23,Johnson&Johnson,192144
Austria,2021-07-23,Moderna,952910
Austria,2021-07-23,Oxford/AstraZeneca,1526510
Austria,2021-07-23,Pfizer/BioNTech,6682839
Austria,2021-07-30,Johnson&Johnson,204471
Austria,2021-07-30,Moderna,972042
Austria,2021-07-30,Oxford/AstraZeneca,1551312
Austria,2021-07-30,Pfizer/BioNTech,6897158
Austria,2021-08-06,Johnson&Johnson,219904
Austria,2021-08-06,Moderna,990022
Austria,2021-08-06,Oxford/AstraZeneca,1565585
Austria,2021-08-06,Pfizer/BioNTech,7077235
Austria,2021-08-13,Johnson&Johnson,230412
Austria,2021-08-13,Moderna,999640
