location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31107
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,87
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115789
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,304
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,212961
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4226
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,257665
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5923
Austria,2021-02-05,Oxford/AstraZeneca,6
Austria,2021-02-05,Pfizer/BioNTech,353066
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10008
Austria,2021-02-12,Oxford/AstraZeneca,10768
Austria,2021-02-12,Pfizer/BioNTech,454484
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14128
Austria,2021-02-19,Oxford/AstraZeneca,43476
Austria,2021-02-19,Pfizer/BioNTech,520039
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22494
Austria,2021-02-26,Oxford/AstraZeneca,101152
Austria,2021-02-26,Pfizer/BioNTech,581123
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31792
Austria,2021-03-05,Oxford/AstraZeneca,155984
Austria,2021-03-05,Pfizer/BioNTech,685510
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47135
Austria,2021-03-12,Oxford/AstraZeneca,234612
Austria,2021-03-12,Pfizer/BioNTech,848094
Austria,2021-03-19,Johnson&Johnson,17
Austria,2021-03-19,Moderna,78904
Austria,2021-03-19,Oxford/AstraZeneca,307813
Austria,2021-03-19,Pfizer/BioNTech,980595
Austria,2021-03-26,Johnson&Johnson,31
Austria,2021-03-26,Moderna,104248
Austria,2021-03-26,Oxford/AstraZeneca,383118
Austria,2021-03-26,Pfizer/BioNTech,1126732
Austria,2021-04-02,Johnson&Johnson,52
Austria,2021-04-02,Moderna,140571
Austria,2021-04-02,Oxford/AstraZeneca,421665
Austria,2021-04-02,Pfizer/BioNTech,1274768
Austria,2021-04-09,Johnson&Johnson,93
Austria,2021-04-09,Moderna,180066
Austria,2021-04-09,Oxford/AstraZeneca,512037
Austria,2021-04-09,Pfizer/BioNTech,1495884
Austria,2021-04-16,Johnson&Johnson,103
Austria,2021-04-16,Moderna,222543
Austria,2021-04-16,Oxford/AstraZeneca,607917
Austria,2021-04-16,Pfizer/BioNTech,1729480
Austria,2021-04-23,Johnson&Johnson,108
Austria,2021-04-23,Moderna,259843
Austria,2021-04-23,Oxford/AstraZeneca,656850
Austria,2021-04-23,Pfizer/BioNTech,1992986
Austria,2021-04-30,Johnson&Johnson,375
Austria,2021-04-30,Moderna,298785
Austria,2021-04-30,Oxford/AstraZeneca,699280
Austria,2021-04-30,Pfizer/BioNTech,2266380
Austria,2021-05-07,Johnson&Johnson,6502
Austria,2021-05-07,Moderna,348068
Austria,2021-05-07,Oxford/AstraZeneca,762251
Austria,2021-05-07,Pfizer/BioNTech,2596690
Austria,2021-05-14,Johnson&Johnson,13498
Austria,2021-05-14,Moderna,397958
Austria,2021-05-14,Oxford/AstraZeneca,826390
Austria,2021-05-14,Pfizer/BioNTech,2896067
Austria,2021-05-21,Johnson&Johnson,25796
Austria,2021-05-21,Moderna,465940
Austria,2021-05-21,Oxford/AstraZeneca,904161
Austria,2021-05-21,Pfizer/BioNTech,3273790
Austria,2021-05-28,Johnson&Johnson,37960
Austria,2021-05-28,Moderna,519525
Austria,2021-05-28,Oxford/AstraZeneca,987044
Austria,2021-05-28,Pfizer/BioNTech,3609101
Austria,2021-06-04,Johnson&Johnson,58226
Austria,2021-06-04,Moderna,574900
Austria,2021-06-04,Oxford/AstraZeneca,1055684
Austria,2021-06-04,Pfizer/BioNTech,4034510
Austria,2021-06-11,Johnson&Johnson,79891
Austria,2021-06-11,Moderna,637893
Austria,2021-06-11,Oxford/AstraZeneca,1151101
Austria,2021-06-11,Pfizer/BioNTech,4473160
Austria,2021-06-18,Johnson&Johnson,94844
Austria,2021-06-18,Moderna,687523
Austria,2021-06-18,Oxford/AstraZeneca,1203577
Austria,2021-06-18,Pfizer/BioNTech,4928007
Austria,2021-06-25,Johnson&Johnson,103407
Austria,2021-06-25,Moderna,743277
Austria,2021-06-25,Oxford/AstraZeneca,1277574
Austria,2021-06-25,Pfizer/BioNTech,5372927
Austria,2021-07-02,Johnson&Johnson,128819
Austria,2021-07-02,Moderna,803335
Austria,2021-07-02,Oxford/AstraZeneca,1385471
Austria,2021-07-02,Pfizer/BioNTech,5763966
Austria,2021-07-09,Johnson&Johnson,152878
Austria,2021-07-09,Moderna,853726
Austria,2021-07-09,Oxford/AstraZeneca,1453401
Austria,2021-07-09,Pfizer/BioNTech,6090935
Austria,2021-07-16,Johnson&Johnson,172132
Austria,2021-07-16,Moderna,898207
Austria,2021-07-16,Oxford/AstraZeneca,1505142
Austria,2021-07-16,Pfizer/BioNTech,6362874
Austria,2021-07-23,Johnson&Johnson,188647
Austria,2021-07-23,Moderna,944673
Austria,2021-07-23,Oxford/AstraZeneca,1534963
Austria,2021-07-23,Pfizer/BioNTech,6610697
Austria,2021-07-30,Johnson&Johnson,200684
Austria,2021-07-30,Moderna,963554
Austria,2021-07-30,Oxford/AstraZeneca,1561597
Austria,2021-07-30,Pfizer/BioNTech,6820152
Austria,2021-08-06,Johnson&Johnson,215782
Austria,2021-08-06,Moderna,981320
Austria,2021-08-06,Oxford/AstraZeneca,1577134
Austria,2021-08-06,Pfizer/BioNTech,6996578
Austria,2021-08-13,Johnson&Johnson,226006
Austria,2021-08-13,Moderna,990741
