location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31400
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116834
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,311
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,214703
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4266
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,259717
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5971
Austria,2021-02-05,Oxford/AstraZeneca,11
Austria,2021-02-05,Pfizer/BioNTech,355757
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10069
Austria,2021-02-12,Oxford/AstraZeneca,10838
Austria,2021-02-12,Pfizer/BioNTech,457754
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14207
Austria,2021-02-19,Oxford/AstraZeneca,43677
Austria,2021-02-19,Pfizer/BioNTech,523700
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22635
Austria,2021-02-26,Oxford/AstraZeneca,101622
Austria,2021-02-26,Pfizer/BioNTech,585095
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,32004
Austria,2021-03-05,Oxford/AstraZeneca,156602
Austria,2021-03-05,Pfizer/BioNTech,689838
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47399
Austria,2021-03-12,Oxford/AstraZeneca,235486
Austria,2021-03-12,Pfizer/BioNTech,853249
Austria,2021-03-19,Johnson&Johnson,17
Austria,2021-03-19,Moderna,79265
Austria,2021-03-19,Oxford/AstraZeneca,308931
Austria,2021-03-19,Pfizer/BioNTech,986222
Austria,2021-03-26,Johnson&Johnson,31
Austria,2021-03-26,Moderna,104722
Austria,2021-03-26,Oxford/AstraZeneca,384515
Austria,2021-03-26,Pfizer/BioNTech,1132731
Austria,2021-04-02,Johnson&Johnson,52
Austria,2021-04-02,Moderna,141158
Austria,2021-04-02,Oxford/AstraZeneca,423134
Austria,2021-04-02,Pfizer/BioNTech,1281174
Austria,2021-04-09,Johnson&Johnson,94
Austria,2021-04-09,Moderna,180754
Austria,2021-04-09,Oxford/AstraZeneca,513701
Austria,2021-04-09,Pfizer/BioNTech,1502846
Austria,2021-04-16,Johnson&Johnson,103
Austria,2021-04-16,Moderna,223329
Austria,2021-04-16,Oxford/AstraZeneca,609771
Austria,2021-04-16,Pfizer/BioNTech,1736929
Austria,2021-04-23,Johnson&Johnson,108
Austria,2021-04-23,Moderna,260694
Austria,2021-04-23,Oxford/AstraZeneca,658787
Austria,2021-04-23,Pfizer/BioNTech,2000736
Austria,2021-04-30,Johnson&Johnson,374
Austria,2021-04-30,Moderna,299683
Austria,2021-04-30,Oxford/AstraZeneca,701304
Austria,2021-04-30,Pfizer/BioNTech,2274403
Austria,2021-05-07,Johnson&Johnson,6512
Austria,2021-05-07,Moderna,349004
Austria,2021-05-07,Oxford/AstraZeneca,764443
Austria,2021-05-07,Pfizer/BioNTech,2605074
Austria,2021-05-14,Johnson&Johnson,13516
Austria,2021-05-14,Moderna,398930
Austria,2021-05-14,Oxford/AstraZeneca,828732
Austria,2021-05-14,Pfizer/BioNTech,2904723
Austria,2021-05-21,Johnson&Johnson,25788
Austria,2021-05-21,Moderna,466960
Austria,2021-05-21,Oxford/AstraZeneca,906649
Austria,2021-05-21,Pfizer/BioNTech,3282742
Austria,2021-05-28,Johnson&Johnson,37950
Austria,2021-05-28,Moderna,520590
Austria,2021-05-28,Oxford/AstraZeneca,989717
Austria,2021-05-28,Pfizer/BioNTech,3618221
Austria,2021-06-04,Johnson&Johnson,58205
Austria,2021-06-04,Moderna,576003
Austria,2021-06-04,Oxford/AstraZeneca,1058523
Austria,2021-06-04,Pfizer/BioNTech,4044096
Austria,2021-06-11,Johnson&Johnson,79882
Austria,2021-06-11,Moderna,639045
Austria,2021-06-11,Oxford/AstraZeneca,1154093
Austria,2021-06-11,Pfizer/BioNTech,4482848
Austria,2021-06-18,Johnson&Johnson,94857
Austria,2021-06-18,Moderna,688705
Austria,2021-06-18,Oxford/AstraZeneca,1206687
Austria,2021-06-18,Pfizer/BioNTech,4938177
Austria,2021-06-25,Johnson&Johnson,103420
Austria,2021-06-25,Moderna,744478
Austria,2021-06-25,Oxford/AstraZeneca,1280772
Austria,2021-06-25,Pfizer/BioNTech,5383227
Austria,2021-07-02,Johnson&Johnson,128824
Austria,2021-07-02,Moderna,804572
Austria,2021-07-02,Oxford/AstraZeneca,1388797
Austria,2021-07-02,Pfizer/BioNTech,5774408
Austria,2021-07-09,Johnson&Johnson,152887
Austria,2021-07-09,Moderna,855001
Austria,2021-07-09,Oxford/AstraZeneca,1456785
Austria,2021-07-09,Pfizer/BioNTech,6101859
Austria,2021-07-16,Johnson&Johnson,172141
Austria,2021-07-16,Moderna,899505
Austria,2021-07-16,Oxford/AstraZeneca,1508561
Austria,2021-07-16,Pfizer/BioNTech,6373890
Austria,2021-07-23,Johnson&Johnson,188662
Austria,2021-07-23,Moderna,945999
Austria,2021-07-23,Oxford/AstraZeneca,1538424
Austria,2021-07-23,Pfizer/BioNTech,6622060
Austria,2021-07-30,Johnson&Johnson,200694
Austria,2021-07-30,Moderna,964902
Austria,2021-07-30,Oxford/AstraZeneca,1565088
Austria,2021-07-30,Pfizer/BioNTech,6831534
Austria,2021-08-06,Johnson&Johnson,215799
Austria,2021-08-06,Moderna,982688
Austria,2021-08-06,Oxford/AstraZeneca,1580649
Austria,2021-08-06,Pfizer/BioNTech,7007983
Austria,2021-08-13,Johnson&Johnson,226028
Austria,2021-08-13,Moderna,992116
