location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31318
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116374
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,316
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213781
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4271
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258668
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5973
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354675
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10066
Austria,2021-02-12,Oxford/AstraZeneca,10771
Austria,2021-02-12,Pfizer/BioNTech,456516
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14202
Austria,2021-02-19,Oxford/AstraZeneca,43536
Austria,2021-02-19,Pfizer/BioNTech,522370
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22620
Austria,2021-02-26,Oxford/AstraZeneca,101288
Austria,2021-02-26,Pfizer/BioNTech,583683
Austria,2021-03-05,Johnson&Johnson,2
Austria,2021-03-05,Moderna,31948
Austria,2021-03-05,Oxford/AstraZeneca,156231
Austria,2021-03-05,Pfizer/BioNTech,688335
Austria,2021-03-12,Johnson&Johnson,2
Austria,2021-03-12,Moderna,47336
Austria,2021-03-12,Oxford/AstraZeneca,235023
Austria,2021-03-12,Pfizer/BioNTech,851420
Austria,2021-03-19,Johnson&Johnson,24
Austria,2021-03-19,Moderna,79120
Austria,2021-03-19,Oxford/AstraZeneca,308336
Austria,2021-03-19,Pfizer/BioNTech,984323
Austria,2021-03-26,Johnson&Johnson,40
Austria,2021-03-26,Moderna,104529
Austria,2021-03-26,Oxford/AstraZeneca,383733
Austria,2021-03-26,Pfizer/BioNTech,1131257
Austria,2021-04-02,Johnson&Johnson,67
Austria,2021-04-02,Moderna,140937
Austria,2021-04-02,Oxford/AstraZeneca,422304
Austria,2021-04-02,Pfizer/BioNTech,1279805
Austria,2021-04-09,Johnson&Johnson,126
Austria,2021-04-09,Moderna,180536
Austria,2021-04-09,Oxford/AstraZeneca,512648
Austria,2021-04-09,Pfizer/BioNTech,1501950
Austria,2021-04-16,Johnson&Johnson,140
Austria,2021-04-16,Moderna,223129
Austria,2021-04-16,Oxford/AstraZeneca,608581
Austria,2021-04-16,Pfizer/BioNTech,1736609
Austria,2021-04-23,Johnson&Johnson,149
Austria,2021-04-23,Moderna,260520
Austria,2021-04-23,Oxford/AstraZeneca,657537
Austria,2021-04-23,Pfizer/BioNTech,2001009
Austria,2021-04-30,Johnson&Johnson,427
Austria,2021-04-30,Moderna,299571
Austria,2021-04-30,Oxford/AstraZeneca,699959
Austria,2021-04-30,Pfizer/BioNTech,2275282
Austria,2021-05-07,Johnson&Johnson,6545
Austria,2021-05-07,Moderna,349001
Austria,2021-05-07,Oxford/AstraZeneca,762919
Austria,2021-05-07,Pfizer/BioNTech,2606790
Austria,2021-05-14,Johnson&Johnson,13583
Austria,2021-05-14,Moderna,399081
Austria,2021-05-14,Oxford/AstraZeneca,827133
Austria,2021-05-14,Pfizer/BioNTech,2907222
Austria,2021-05-21,Johnson&Johnson,25863
Austria,2021-05-21,Moderna,467181
Austria,2021-05-21,Oxford/AstraZeneca,904722
Austria,2021-05-21,Pfizer/BioNTech,3286417
Austria,2021-05-28,Johnson&Johnson,38074
Austria,2021-05-28,Moderna,520899
Austria,2021-05-28,Oxford/AstraZeneca,987261
Austria,2021-05-28,Pfizer/BioNTech,3623247
Austria,2021-06-04,Johnson&Johnson,58571
Austria,2021-06-04,Moderna,576479
Austria,2021-06-04,Oxford/AstraZeneca,1055504
Austria,2021-06-04,Pfizer/BioNTech,4050316
Austria,2021-06-11,Johnson&Johnson,80319
Austria,2021-06-11,Moderna,639664
Austria,2021-06-11,Oxford/AstraZeneca,1150385
Austria,2021-06-11,Pfizer/BioNTech,4490704
Austria,2021-06-18,Johnson&Johnson,95342
Austria,2021-06-18,Moderna,689517
Austria,2021-06-18,Oxford/AstraZeneca,1202005
Austria,2021-06-18,Pfizer/BioNTech,4947759
Austria,2021-06-25,Johnson&Johnson,103962
Austria,2021-06-25,Moderna,745379
Austria,2021-06-25,Oxford/AstraZeneca,1275204
Austria,2021-06-25,Pfizer/BioNTech,5395056
Austria,2021-07-02,Johnson&Johnson,129459
Austria,2021-07-02,Moderna,805597
Austria,2021-07-02,Oxford/AstraZeneca,1382080
Austria,2021-07-02,Pfizer/BioNTech,5788631
Austria,2021-07-09,Johnson&Johnson,153663
Austria,2021-07-09,Moderna,856303
Austria,2021-07-09,Oxford/AstraZeneca,1446163
Austria,2021-07-09,Pfizer/BioNTech,6120377
Austria,2021-07-16,Johnson&Johnson,173018
Austria,2021-07-16,Moderna,901226
Austria,2021-07-16,Oxford/AstraZeneca,1494417
Austria,2021-07-16,Pfizer/BioNTech,6396746
Austria,2021-07-23,Johnson&Johnson,189593
Austria,2021-07-23,Moderna,947818
Austria,2021-07-23,Oxford/AstraZeneca,1521203
Austria,2021-07-23,Pfizer/BioNTech,6648737
Austria,2021-07-30,Johnson&Johnson,201679
Austria,2021-07-30,Moderna,966779
Austria,2021-07-30,Oxford/AstraZeneca,1545860
Austria,2021-07-30,Pfizer/BioNTech,6861561
Austria,2021-08-06,Johnson&Johnson,216872
Austria,2021-08-06,Moderna,984625
Austria,2021-08-06,Oxford/AstraZeneca,1560044
Austria,2021-08-06,Pfizer/BioNTech,7040516
Austria,2021-08-13,Johnson&Johnson,227189
Austria,2021-08-13,Moderna,994173
