location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31475
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,94
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116769
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,329
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214374
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4312
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259431
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6020
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355698
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10137
Austria,2021-02-12,Oxford/AstraZeneca,10797
Austria,2021-02-12,Pfizer/BioNTech,457764
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14291
Austria,2021-02-19,Oxford/AstraZeneca,43615
Austria,2021-02-19,Pfizer/BioNTech,523826
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22751
Austria,2021-02-26,Oxford/AstraZeneca,101513
Austria,2021-02-26,Pfizer/BioNTech,585353
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32120
Austria,2021-03-05,Oxford/AstraZeneca,156593
Austria,2021-03-05,Pfizer/BioNTech,690288
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47538
Austria,2021-03-12,Oxford/AstraZeneca,235592
Austria,2021-03-12,Pfizer/BioNTech,853830
Austria,2021-03-19,Johnson&Johnson,31
Austria,2021-03-19,Moderna,79383
Austria,2021-03-19,Oxford/AstraZeneca,309044
Austria,2021-03-19,Pfizer/BioNTech,987071
Austria,2021-03-26,Johnson&Johnson,53
Austria,2021-03-26,Moderna,104870
Austria,2021-03-26,Oxford/AstraZeneca,384657
Austria,2021-03-26,Pfizer/BioNTech,1134542
Austria,2021-04-02,Johnson&Johnson,90
Austria,2021-04-02,Moderna,141408
Austria,2021-04-02,Oxford/AstraZeneca,423351
Austria,2021-04-02,Pfizer/BioNTech,1283629
Austria,2021-04-09,Johnson&Johnson,168
Austria,2021-04-09,Moderna,181127
Austria,2021-04-09,Oxford/AstraZeneca,513894
Austria,2021-04-09,Pfizer/BioNTech,1506580
Austria,2021-04-16,Johnson&Johnson,186
Austria,2021-04-16,Moderna,223877
Austria,2021-04-16,Oxford/AstraZeneca,610047
Austria,2021-04-16,Pfizer/BioNTech,1742271
Austria,2021-04-23,Johnson&Johnson,195
Austria,2021-04-23,Moderna,261462
Austria,2021-04-23,Oxford/AstraZeneca,659176
Austria,2021-04-23,Pfizer/BioNTech,2007730
Austria,2021-04-30,Johnson&Johnson,486
Austria,2021-04-30,Moderna,300686
Austria,2021-04-30,Oxford/AstraZeneca,701732
Austria,2021-04-30,Pfizer/BioNTech,2283169
Austria,2021-05-07,Johnson&Johnson,6674
Austria,2021-05-07,Moderna,350300
Austria,2021-05-07,Oxford/AstraZeneca,764916
Austria,2021-05-07,Pfizer/BioNTech,2616177
Austria,2021-05-14,Johnson&Johnson,13801
Austria,2021-05-14,Moderna,400660
Austria,2021-05-14,Oxford/AstraZeneca,829366
Austria,2021-05-14,Pfizer/BioNTech,2918274
Austria,2021-05-21,Johnson&Johnson,26220
Austria,2021-05-21,Moderna,469052
Austria,2021-05-21,Oxford/AstraZeneca,907237
Austria,2021-05-21,Pfizer/BioNTech,3299277
Austria,2021-05-28,Johnson&Johnson,38621
Austria,2021-05-28,Moderna,523039
Austria,2021-05-28,Oxford/AstraZeneca,990036
Austria,2021-05-28,Pfizer/BioNTech,3637734
Austria,2021-06-04,Johnson&Johnson,59443
Austria,2021-06-04,Moderna,578900
Austria,2021-06-04,Oxford/AstraZeneca,1058480
Austria,2021-06-04,Pfizer/BioNTech,4066685
Austria,2021-06-11,Johnson&Johnson,81394
Austria,2021-06-11,Moderna,642363
Austria,2021-06-11,Oxford/AstraZeneca,1153576
Austria,2021-06-11,Pfizer/BioNTech,4508839
Austria,2021-06-18,Johnson&Johnson,96586
Austria,2021-06-18,Moderna,692446
Austria,2021-06-18,Oxford/AstraZeneca,1205393
Austria,2021-06-18,Pfizer/BioNTech,4967657
Austria,2021-06-25,Johnson&Johnson,105356
Austria,2021-06-25,Moderna,748618
Austria,2021-06-25,Oxford/AstraZeneca,1278817
Austria,2021-06-25,Pfizer/BioNTech,5416891
Austria,2021-07-02,Johnson&Johnson,131059
Austria,2021-07-02,Moderna,809114
Austria,2021-07-02,Oxford/AstraZeneca,1385927
Austria,2021-07-02,Pfizer/BioNTech,5812092
Austria,2021-07-09,Johnson&Johnson,155516
Austria,2021-07-09,Moderna,860031
Austria,2021-07-09,Oxford/AstraZeneca,1450190
Austria,2021-07-09,Pfizer/BioNTech,6145236
Austria,2021-07-16,Johnson&Johnson,175061
Austria,2021-07-16,Moderna,905121
Austria,2021-07-16,Oxford/AstraZeneca,1498577
Austria,2021-07-16,Pfizer/BioNTech,6422825
Austria,2021-07-23,Johnson&Johnson,191827
Austria,2021-07-23,Moderna,951818
Austria,2021-07-23,Oxford/AstraZeneca,1525456
Austria,2021-07-23,Pfizer/BioNTech,6675948
Austria,2021-07-30,Johnson&Johnson,204063
Austria,2021-07-30,Moderna,970903
Austria,2021-07-30,Oxford/AstraZeneca,1550227
Austria,2021-07-30,Pfizer/BioNTech,6889942
Austria,2021-08-06,Johnson&Johnson,219446
Austria,2021-08-06,Moderna,988848
Austria,2021-08-06,Oxford/AstraZeneca,1564489
Austria,2021-08-06,Pfizer/BioNTech,7069736
Austria,2021-08-13,Johnson&Johnson,229896
Austria,2021-08-13,Moderna,998446
