location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31096
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,87
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115748
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,304
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,212864
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4225
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,257586
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5941
Austria,2021-02-05,Oxford/AstraZeneca,6
Austria,2021-02-05,Pfizer/BioNTech,353006
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10028
Austria,2021-02-12,Oxford/AstraZeneca,10767
Austria,2021-02-12,Pfizer/BioNTech,454442
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14148
Austria,2021-02-19,Oxford/AstraZeneca,43476
Austria,2021-02-19,Pfizer/BioNTech,520002
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22511
Austria,2021-02-26,Oxford/AstraZeneca,101165
Austria,2021-02-26,Pfizer/BioNTech,581087
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31810
Austria,2021-03-05,Oxford/AstraZeneca,155996
Austria,2021-03-05,Pfizer/BioNTech,685515
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47154
Austria,2021-03-12,Oxford/AstraZeneca,234635
Austria,2021-03-12,Pfizer/BioNTech,848142
Austria,2021-03-19,Johnson&Johnson,18
Austria,2021-03-19,Moderna,78922
Austria,2021-03-19,Oxford/AstraZeneca,307842
Austria,2021-03-19,Pfizer/BioNTech,980667
Austria,2021-03-26,Johnson&Johnson,32
Austria,2021-03-26,Moderna,104267
Austria,2021-03-26,Oxford/AstraZeneca,383167
Austria,2021-03-26,Pfizer/BioNTech,1126963
Austria,2021-04-02,Johnson&Johnson,55
Austria,2021-04-02,Moderna,140598
Austria,2021-04-02,Oxford/AstraZeneca,421718
Austria,2021-04-02,Pfizer/BioNTech,1275018
Austria,2021-04-09,Johnson&Johnson,97
Austria,2021-04-09,Moderna,180101
Austria,2021-04-09,Oxford/AstraZeneca,512094
Austria,2021-04-09,Pfizer/BioNTech,1496196
Austria,2021-04-16,Johnson&Johnson,107
Austria,2021-04-16,Moderna,222585
Austria,2021-04-16,Oxford/AstraZeneca,607980
Austria,2021-04-16,Pfizer/BioNTech,1729857
Austria,2021-04-23,Johnson&Johnson,112
Austria,2021-04-23,Moderna,259869
Austria,2021-04-23,Oxford/AstraZeneca,656920
Austria,2021-04-23,Pfizer/BioNTech,1993419
Austria,2021-04-30,Johnson&Johnson,379
Austria,2021-04-30,Moderna,298813
Austria,2021-04-30,Oxford/AstraZeneca,699351
Austria,2021-04-30,Pfizer/BioNTech,2266868
Austria,2021-05-07,Johnson&Johnson,6508
Austria,2021-05-07,Moderna,348101
Austria,2021-05-07,Oxford/AstraZeneca,762334
Austria,2021-05-07,Pfizer/BioNTech,2597248
Austria,2021-05-14,Johnson&Johnson,13508
Austria,2021-05-14,Moderna,397998
Austria,2021-05-14,Oxford/AstraZeneca,826492
Austria,2021-05-14,Pfizer/BioNTech,2896681
Austria,2021-05-21,Johnson&Johnson,25804
Austria,2021-05-21,Moderna,465991
Austria,2021-05-21,Oxford/AstraZeneca,904269
Austria,2021-05-21,Pfizer/BioNTech,3274477
Austria,2021-05-28,Johnson&Johnson,37968
Austria,2021-05-28,Moderna,519583
Austria,2021-05-28,Oxford/AstraZeneca,987158
Austria,2021-05-28,Pfizer/BioNTech,3609872
Austria,2021-06-04,Johnson&Johnson,58257
Austria,2021-06-04,Moderna,574990
Austria,2021-06-04,Oxford/AstraZeneca,1055809
Austria,2021-06-04,Pfizer/BioNTech,4035372
Austria,2021-06-11,Johnson&Johnson,79932
Austria,2021-06-11,Moderna,637995
Austria,2021-06-11,Oxford/AstraZeneca,1151229
Austria,2021-06-11,Pfizer/BioNTech,4474131
Austria,2021-06-18,Johnson&Johnson,94889
Austria,2021-06-18,Moderna,687637
Austria,2021-06-18,Oxford/AstraZeneca,1203717
Austria,2021-06-18,Pfizer/BioNTech,4929056
Austria,2021-06-25,Johnson&Johnson,103450
Austria,2021-06-25,Moderna,743407
Austria,2021-06-25,Oxford/AstraZeneca,1277722
Austria,2021-06-25,Pfizer/BioNTech,5374122
Austria,2021-07-02,Johnson&Johnson,128883
Austria,2021-07-02,Moderna,803478
Austria,2021-07-02,Oxford/AstraZeneca,1385626
Austria,2021-07-02,Pfizer/BioNTech,5765262
Austria,2021-07-09,Johnson&Johnson,152952
Austria,2021-07-09,Moderna,853879
Austria,2021-07-09,Oxford/AstraZeneca,1453575
Austria,2021-07-09,Pfizer/BioNTech,6092292
Austria,2021-07-16,Johnson&Johnson,172216
Austria,2021-07-16,Moderna,898371
Austria,2021-07-16,Oxford/AstraZeneca,1505335
Austria,2021-07-16,Pfizer/BioNTech,6364301
Austria,2021-07-23,Johnson&Johnson,188734
Austria,2021-07-23,Moderna,944850
Austria,2021-07-23,Oxford/AstraZeneca,1535165
Austria,2021-07-23,Pfizer/BioNTech,6612204
Austria,2021-07-30,Johnson&Johnson,200776
Austria,2021-07-30,Moderna,963739
Austria,2021-07-30,Oxford/AstraZeneca,1561811
Austria,2021-07-30,Pfizer/BioNTech,6821723
Austria,2021-08-06,Johnson&Johnson,215878
Austria,2021-08-06,Moderna,981515
Austria,2021-08-06,Oxford/AstraZeneca,1577357
Austria,2021-08-06,Pfizer/BioNTech,6998236
Austria,2021-08-13,Johnson&Johnson,226108
Austria,2021-08-13,Moderna,990940
