location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31148
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115874
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212979
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4222
Austria,2021-01-29,Oxford/AstraZeneca,1
Austria,2021-01-29,Pfizer/BioNTech,257715
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5919
Austria,2021-02-05,Oxford/AstraZeneca,3
Austria,2021-02-05,Pfizer/BioNTech,353259
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10010
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,454776
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14136
Austria,2021-02-19,Oxford/AstraZeneca,43474
Austria,2021-02-19,Pfizer/BioNTech,520360
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22498
Austria,2021-02-26,Oxford/AstraZeneca,101159
Austria,2021-02-26,Pfizer/BioNTech,581462
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31797
Austria,2021-03-05,Oxford/AstraZeneca,156003
Austria,2021-03-05,Pfizer/BioNTech,685841
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47134
Austria,2021-03-12,Oxford/AstraZeneca,234659
Austria,2021-03-12,Pfizer/BioNTech,848520
Austria,2021-03-19,Johnson&Johnson,18
Austria,2021-03-19,Moderna,78909
Austria,2021-03-19,Oxford/AstraZeneca,307884
Austria,2021-03-19,Pfizer/BioNTech,981074
Austria,2021-03-26,Johnson&Johnson,32
Austria,2021-03-26,Moderna,104261
Austria,2021-03-26,Oxford/AstraZeneca,383219
Austria,2021-03-26,Pfizer/BioNTech,1127463
Austria,2021-04-02,Johnson&Johnson,56
Austria,2021-04-02,Moderna,140592
Austria,2021-04-02,Oxford/AstraZeneca,421774
Austria,2021-04-02,Pfizer/BioNTech,1275594
Austria,2021-04-09,Johnson&Johnson,104
Austria,2021-04-09,Moderna,180095
Austria,2021-04-09,Oxford/AstraZeneca,512182
Austria,2021-04-09,Pfizer/BioNTech,1496865
Austria,2021-04-16,Johnson&Johnson,114
Austria,2021-04-16,Moderna,222586
Austria,2021-04-16,Oxford/AstraZeneca,608075
Austria,2021-04-16,Pfizer/BioNTech,1730639
Austria,2021-04-23,Johnson&Johnson,119
Austria,2021-04-23,Moderna,259877
Austria,2021-04-23,Oxford/AstraZeneca,657030
Austria,2021-04-23,Pfizer/BioNTech,1994309
Austria,2021-04-30,Johnson&Johnson,386
Austria,2021-04-30,Moderna,298831
Austria,2021-04-30,Oxford/AstraZeneca,699467
Austria,2021-04-30,Pfizer/BioNTech,2267897
Austria,2021-05-07,Johnson&Johnson,6496
Austria,2021-05-07,Moderna,348133
Austria,2021-05-07,Oxford/AstraZeneca,762478
Austria,2021-05-07,Pfizer/BioNTech,2598394
Austria,2021-05-14,Johnson&Johnson,13478
Austria,2021-05-14,Moderna,398045
Austria,2021-05-14,Oxford/AstraZeneca,826641
Austria,2021-05-14,Pfizer/BioNTech,2897934
Austria,2021-05-21,Johnson&Johnson,25752
Austria,2021-05-21,Moderna,466053
Austria,2021-05-21,Oxford/AstraZeneca,904438
Austria,2021-05-21,Pfizer/BioNTech,3275897
Austria,2021-05-28,Johnson&Johnson,37909
Austria,2021-05-28,Moderna,519660
Austria,2021-05-28,Oxford/AstraZeneca,987348
Austria,2021-05-28,Pfizer/BioNTech,3611434
Austria,2021-06-04,Johnson&Johnson,58231
Austria,2021-06-04,Moderna,575095
Austria,2021-06-04,Oxford/AstraZeneca,1056014
Austria,2021-06-04,Pfizer/BioNTech,4037112
Austria,2021-06-11,Johnson&Johnson,79904
Austria,2021-06-11,Moderna,638115
Austria,2021-06-11,Oxford/AstraZeneca,1151458
Austria,2021-06-11,Pfizer/BioNTech,4476049
Austria,2021-06-18,Johnson&Johnson,94868
Austria,2021-06-18,Moderna,687783
Austria,2021-06-18,Oxford/AstraZeneca,1203968
Austria,2021-06-18,Pfizer/BioNTech,4931150
Austria,2021-06-25,Johnson&Johnson,103437
Austria,2021-06-25,Moderna,743579
Austria,2021-06-25,Oxford/AstraZeneca,1277997
Austria,2021-06-25,Pfizer/BioNTech,5376442
Austria,2021-07-02,Johnson&Johnson,128881
Austria,2021-07-02,Moderna,803675
Austria,2021-07-02,Oxford/AstraZeneca,1385932
Austria,2021-07-02,Pfizer/BioNTech,5767797
Austria,2021-07-09,Johnson&Johnson,152973
Austria,2021-07-09,Moderna,854095
Austria,2021-07-09,Oxford/AstraZeneca,1453915
Austria,2021-07-09,Pfizer/BioNTech,6094958
Austria,2021-07-16,Johnson&Johnson,172244
Austria,2021-07-16,Moderna,898609
Austria,2021-07-16,Oxford/AstraZeneca,1505702
Austria,2021-07-16,Pfizer/BioNTech,6367117
Austria,2021-07-23,Johnson&Johnson,188767
Austria,2021-07-23,Moderna,945110
Austria,2021-07-23,Oxford/AstraZeneca,1535548
Austria,2021-07-23,Pfizer/BioNTech,6615150
Austria,2021-07-30,Johnson&Johnson,200817
Austria,2021-07-30,Moderna,964021
Austria,2021-07-30,Oxford/AstraZeneca,1562205
Austria,2021-07-30,Pfizer/BioNTech,6824834
Austria,2021-08-06,Johnson&Johnson,215930
Austria,2021-08-06,Moderna,981819
Austria,2021-08-06,Oxford/AstraZeneca,1577759
Austria,2021-08-06,Pfizer/BioNTech,7001496
Austria,2021-08-13,Johnson&Johnson,226172
Austria,2021-08-13,Moderna,991265
