location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31106
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,87
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115808
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,304
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,213015
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4225
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,257722
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5922
Austria,2021-02-05,Oxford/AstraZeneca,6
Austria,2021-02-05,Pfizer/BioNTech,353113
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10006
Austria,2021-02-12,Oxford/AstraZeneca,10745
Austria,2021-02-12,Pfizer/BioNTech,454515
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14125
Austria,2021-02-19,Oxford/AstraZeneca,43453
Austria,2021-02-19,Pfizer/BioNTech,520065
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22489
Austria,2021-02-26,Oxford/AstraZeneca,101124
Austria,2021-02-26,Pfizer/BioNTech,581124
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31786
Austria,2021-03-05,Oxford/AstraZeneca,155956
Austria,2021-03-05,Pfizer/BioNTech,685493
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47127
Austria,2021-03-12,Oxford/AstraZeneca,234582
Austria,2021-03-12,Pfizer/BioNTech,848107
Austria,2021-03-19,Johnson&Johnson,17
Austria,2021-03-19,Moderna,78894
Austria,2021-03-19,Oxford/AstraZeneca,307783
Austria,2021-03-19,Pfizer/BioNTech,980616
Austria,2021-03-26,Johnson&Johnson,31
Austria,2021-03-26,Moderna,104237
Austria,2021-03-26,Oxford/AstraZeneca,383084
Austria,2021-03-26,Pfizer/BioNTech,1126736
Austria,2021-04-02,Johnson&Johnson,52
Austria,2021-04-02,Moderna,140558
Austria,2021-04-02,Oxford/AstraZeneca,421624
Austria,2021-04-02,Pfizer/BioNTech,1274763
Austria,2021-04-09,Johnson&Johnson,93
Austria,2021-04-09,Moderna,180053
Austria,2021-04-09,Oxford/AstraZeneca,511988
Austria,2021-04-09,Pfizer/BioNTech,1495861
Austria,2021-04-16,Johnson&Johnson,103
Austria,2021-04-16,Moderna,222530
Austria,2021-04-16,Oxford/AstraZeneca,607868
Austria,2021-04-16,Pfizer/BioNTech,1729445
Austria,2021-04-23,Johnson&Johnson,108
Austria,2021-04-23,Moderna,259826
Austria,2021-04-23,Oxford/AstraZeneca,656799
Austria,2021-04-23,Pfizer/BioNTech,1992932
Austria,2021-04-30,Johnson&Johnson,374
Austria,2021-04-30,Moderna,298766
Austria,2021-04-30,Oxford/AstraZeneca,699228
Austria,2021-04-30,Pfizer/BioNTech,2266306
Austria,2021-05-07,Johnson&Johnson,6502
Austria,2021-05-07,Moderna,348048
Austria,2021-05-07,Oxford/AstraZeneca,762177
Austria,2021-05-07,Pfizer/BioNTech,2596614
Austria,2021-05-14,Johnson&Johnson,13497
Austria,2021-05-14,Moderna,397936
Austria,2021-05-14,Oxford/AstraZeneca,826312
Austria,2021-05-14,Pfizer/BioNTech,2895971
Austria,2021-05-21,Johnson&Johnson,25755
Austria,2021-05-21,Moderna,465912
Austria,2021-05-21,Oxford/AstraZeneca,904080
Austria,2021-05-21,Pfizer/BioNTech,3273657
Austria,2021-05-28,Johnson&Johnson,37918
Austria,2021-05-28,Moderna,519492
Austria,2021-05-28,Oxford/AstraZeneca,986961
Austria,2021-05-28,Pfizer/BioNTech,3608947
Austria,2021-06-04,Johnson&Johnson,58175
Austria,2021-06-04,Moderna,574862
Austria,2021-06-04,Oxford/AstraZeneca,1055602
Austria,2021-06-04,Pfizer/BioNTech,4034309
Austria,2021-06-11,Johnson&Johnson,79839
Austria,2021-06-11,Moderna,637854
Austria,2021-06-11,Oxford/AstraZeneca,1151012
Austria,2021-06-11,Pfizer/BioNTech,4472923
Austria,2021-06-18,Johnson&Johnson,94792
Austria,2021-06-18,Moderna,687475
Austria,2021-06-18,Oxford/AstraZeneca,1203479
Austria,2021-06-18,Pfizer/BioNTech,4927728
Austria,2021-06-25,Johnson&Johnson,103353
Austria,2021-06-25,Moderna,743223
Austria,2021-06-25,Oxford/AstraZeneca,1277465
Austria,2021-06-25,Pfizer/BioNTech,5372605
Austria,2021-07-02,Johnson&Johnson,128762
Austria,2021-07-02,Moderna,803277
Austria,2021-07-02,Oxford/AstraZeneca,1385357
Austria,2021-07-02,Pfizer/BioNTech,5763607
Austria,2021-07-09,Johnson&Johnson,152813
Austria,2021-07-09,Moderna,853668
Austria,2021-07-09,Oxford/AstraZeneca,1453283
Austria,2021-07-09,Pfizer/BioNTech,6090547
Austria,2021-07-16,Johnson&Johnson,172065
Austria,2021-07-16,Moderna,898142
Austria,2021-07-16,Oxford/AstraZeneca,1505021
Austria,2021-07-16,Pfizer/BioNTech,6362451
Austria,2021-07-23,Johnson&Johnson,188577
Austria,2021-07-23,Moderna,944606
Austria,2021-07-23,Oxford/AstraZeneca,1534841
Austria,2021-07-23,Pfizer/BioNTech,6610243
Austria,2021-07-30,Johnson&Johnson,200613
Austria,2021-07-30,Moderna,963483
Austria,2021-07-30,Oxford/AstraZeneca,1561473
Austria,2021-07-30,Pfizer/BioNTech,6819668
Austria,2021-08-06,Johnson&Johnson,215707
Austria,2021-08-06,Moderna,981246
Austria,2021-08-06,Oxford/AstraZeneca,1577008
Austria,2021-08-06,Pfizer/BioNTech,6996063
Austria,2021-08-13,Johnson&Johnson,225929
Austria,2021-08-13,Moderna,990666
