location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31348
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116460
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,318
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213896
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4284
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258824
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5987
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354902
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10082
Austria,2021-02-12,Oxford/AstraZeneca,10777
Austria,2021-02-12,Pfizer/BioNTech,456800
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14221
Austria,2021-02-19,Oxford/AstraZeneca,43552
Austria,2021-02-19,Pfizer/BioNTech,522722
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22648
Austria,2021-02-26,Oxford/AstraZeneca,101335
Austria,2021-02-26,Pfizer/BioNTech,584073
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,31985
Austria,2021-03-05,Oxford/AstraZeneca,156295
Austria,2021-03-05,Pfizer/BioNTech,688794
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47369
Austria,2021-03-12,Oxford/AstraZeneca,235121
Austria,2021-03-12,Pfizer/BioNTech,851980
Austria,2021-03-19,Johnson&Johnson,26
Austria,2021-03-19,Moderna,79167
Austria,2021-03-19,Oxford/AstraZeneca,308473
Austria,2021-03-19,Pfizer/BioNTech,984937
Austria,2021-03-26,Johnson&Johnson,44
Austria,2021-03-26,Moderna,104591
Austria,2021-03-26,Oxford/AstraZeneca,383919
Austria,2021-03-26,Pfizer/BioNTech,1131982
Austria,2021-04-02,Johnson&Johnson,73
Austria,2021-04-02,Moderna,141030
Austria,2021-04-02,Oxford/AstraZeneca,422511
Austria,2021-04-02,Pfizer/BioNTech,1280640
Austria,2021-04-09,Johnson&Johnson,133
Austria,2021-04-09,Moderna,180653
Austria,2021-04-09,Oxford/AstraZeneca,512900
Austria,2021-04-09,Pfizer/BioNTech,1502960
Austria,2021-04-16,Johnson&Johnson,147
Austria,2021-04-16,Moderna,223280
Austria,2021-04-16,Oxford/AstraZeneca,608889
Austria,2021-04-16,Pfizer/BioNTech,1737864
Austria,2021-04-23,Johnson&Johnson,156
Austria,2021-04-23,Moderna,260702
Austria,2021-04-23,Oxford/AstraZeneca,657863
Austria,2021-04-23,Pfizer/BioNTech,2002502
Austria,2021-04-30,Johnson&Johnson,434
Austria,2021-04-30,Moderna,299784
Austria,2021-04-30,Oxford/AstraZeneca,700314
Austria,2021-04-30,Pfizer/BioNTech,2276985
Austria,2021-05-07,Johnson&Johnson,6565
Austria,2021-05-07,Moderna,349240
Austria,2021-05-07,Oxford/AstraZeneca,763315
Austria,2021-05-07,Pfizer/BioNTech,2608787
Austria,2021-05-14,Johnson&Johnson,13614
Austria,2021-05-14,Moderna,399364
Austria,2021-05-14,Oxford/AstraZeneca,827568
Austria,2021-05-14,Pfizer/BioNTech,2909555
Austria,2021-05-21,Johnson&Johnson,25915
Austria,2021-05-21,Moderna,467515
Austria,2021-05-21,Oxford/AstraZeneca,905201
Austria,2021-05-21,Pfizer/BioNTech,3289082
Austria,2021-05-28,Johnson&Johnson,38162
Austria,2021-05-28,Moderna,521261
Austria,2021-05-28,Oxford/AstraZeneca,987775
Austria,2021-05-28,Pfizer/BioNTech,3626227
Austria,2021-06-04,Johnson&Johnson,58708
Austria,2021-06-04,Moderna,576874
Austria,2021-06-04,Oxford/AstraZeneca,1056050
Austria,2021-06-04,Pfizer/BioNTech,4053626
Austria,2021-06-11,Johnson&Johnson,80494
Austria,2021-06-11,Moderna,640090
Austria,2021-06-11,Oxford/AstraZeneca,1150979
Austria,2021-06-11,Pfizer/BioNTech,4494297
Austria,2021-06-18,Johnson&Johnson,95539
Austria,2021-06-18,Moderna,689978
Austria,2021-06-18,Oxford/AstraZeneca,1202635
Austria,2021-06-18,Pfizer/BioNTech,4951608
Austria,2021-06-25,Johnson&Johnson,104180
Austria,2021-06-25,Moderna,745877
Austria,2021-06-25,Oxford/AstraZeneca,1275887
Austria,2021-06-25,Pfizer/BioNTech,5399175
Austria,2021-07-02,Johnson&Johnson,129711
Austria,2021-07-02,Moderna,806128
Austria,2021-07-02,Oxford/AstraZeneca,1382808
Austria,2021-07-02,Pfizer/BioNTech,5792989
Austria,2021-07-09,Johnson&Johnson,153948
Austria,2021-07-09,Moderna,856865
Austria,2021-07-09,Oxford/AstraZeneca,1446925
Austria,2021-07-09,Pfizer/BioNTech,6124914
Austria,2021-07-16,Johnson&Johnson,173328
Austria,2021-07-16,Moderna,901810
Austria,2021-07-16,Oxford/AstraZeneca,1495195
Austria,2021-07-16,Pfizer/BioNTech,6401469
Austria,2021-07-23,Johnson&Johnson,189945
Austria,2021-07-23,Moderna,948420
Austria,2021-07-23,Oxford/AstraZeneca,1521992
Austria,2021-07-23,Pfizer/BioNTech,6653602
Austria,2021-07-30,Johnson&Johnson,202046
Austria,2021-07-30,Moderna,967398
Austria,2021-07-30,Oxford/AstraZeneca,1546669
Austria,2021-07-30,Pfizer/BioNTech,6866582
Austria,2021-08-06,Johnson&Johnson,217265
Austria,2021-08-06,Moderna,985261
Austria,2021-08-06,Oxford/AstraZeneca,1560860
Austria,2021-08-06,Pfizer/BioNTech,7045654
Austria,2021-08-13,Johnson&Johnson,227600
Austria,2021-08-13,Moderna,994813
