location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31402
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,93
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116616
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,324
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214167
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4298
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259164
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6003
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355369
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10113
Austria,2021-02-12,Oxford/AstraZeneca,10784
Austria,2021-02-12,Pfizer/BioNTech,457381
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14260
Austria,2021-02-19,Oxford/AstraZeneca,43586
Austria,2021-02-19,Pfizer/BioNTech,523388
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22708
Austria,2021-02-26,Oxford/AstraZeneca,101432
Austria,2021-02-26,Pfizer/BioNTech,584835
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32058
Austria,2021-03-05,Oxford/AstraZeneca,156458
Austria,2021-03-05,Pfizer/BioNTech,689679
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47465
Austria,2021-03-12,Oxford/AstraZeneca,235374
Austria,2021-03-12,Pfizer/BioNTech,853069
Austria,2021-03-19,Johnson&Johnson,29
Austria,2021-03-19,Moderna,79288
Austria,2021-03-19,Oxford/AstraZeneca,308779
Austria,2021-03-19,Pfizer/BioNTech,986194
Austria,2021-03-26,Johnson&Johnson,50
Austria,2021-03-26,Moderna,104744
Austria,2021-03-26,Oxford/AstraZeneca,384300
Austria,2021-03-26,Pfizer/BioNTech,1133491
Austria,2021-04-02,Johnson&Johnson,85
Austria,2021-04-02,Moderna,141238
Austria,2021-04-02,Oxford/AstraZeneca,422941
Austria,2021-04-02,Pfizer/BioNTech,1282388
Austria,2021-04-09,Johnson&Johnson,157
Austria,2021-04-09,Moderna,180916
Austria,2021-04-09,Oxford/AstraZeneca,513419
Austria,2021-04-09,Pfizer/BioNTech,1505082
Austria,2021-04-16,Johnson&Johnson,174
Austria,2021-04-16,Moderna,223615
Austria,2021-04-16,Oxford/AstraZeneca,609491
Austria,2021-04-16,Pfizer/BioNTech,1740450
Austria,2021-04-23,Johnson&Johnson,183
Austria,2021-04-23,Moderna,261127
Austria,2021-04-23,Oxford/AstraZeneca,658544
Austria,2021-04-23,Pfizer/BioNTech,2005544
Austria,2021-04-30,Johnson&Johnson,468
Austria,2021-04-30,Moderna,300280
Austria,2021-04-30,Oxford/AstraZeneca,701039
Austria,2021-04-30,Pfizer/BioNTech,2280573
Austria,2021-05-07,Johnson&Johnson,6629
Austria,2021-05-07,Moderna,349821
Austria,2021-05-07,Oxford/AstraZeneca,764124
Austria,2021-05-07,Pfizer/BioNTech,2613076
Austria,2021-05-14,Johnson&Johnson,13724
Austria,2021-05-14,Moderna,400063
Austria,2021-05-14,Oxford/AstraZeneca,828483
Austria,2021-05-14,Pfizer/BioNTech,2914605
Austria,2021-05-21,Johnson&Johnson,26080
Austria,2021-05-21,Moderna,468327
Austria,2021-05-21,Oxford/AstraZeneca,906223
Austria,2021-05-21,Pfizer/BioNTech,3294930
Austria,2021-05-28,Johnson&Johnson,38393
Austria,2021-05-28,Moderna,522170
Austria,2021-05-28,Oxford/AstraZeneca,988908
Austria,2021-05-28,Pfizer/BioNTech,3632739
Austria,2021-06-04,Johnson&Johnson,59090
Austria,2021-06-04,Moderna,577876
Austria,2021-06-04,Oxford/AstraZeneca,1057295
Austria,2021-06-04,Pfizer/BioNTech,4060960
Austria,2021-06-11,Johnson&Johnson,80945
Austria,2021-06-11,Moderna,641194
Austria,2021-06-11,Oxford/AstraZeneca,1152298
Austria,2021-06-11,Pfizer/BioNTech,4502379
Austria,2021-06-18,Johnson&Johnson,96070
Austria,2021-06-18,Moderna,691163
Austria,2021-06-18,Oxford/AstraZeneca,1204044
Austria,2021-06-18,Pfizer/BioNTech,4960426
Austria,2021-06-25,Johnson&Johnson,104773
Austria,2021-06-25,Moderna,747177
Austria,2021-06-25,Oxford/AstraZeneca,1277391
Austria,2021-06-25,Pfizer/BioNTech,5408799
Austria,2021-07-02,Johnson&Johnson,130417
Austria,2021-07-02,Moderna,807507
Austria,2021-07-02,Oxford/AstraZeneca,1384415
Austria,2021-07-02,Pfizer/BioNTech,5803268
Austria,2021-07-09,Johnson&Johnson,154754
Austria,2021-07-09,Moderna,858319
Austria,2021-07-09,Oxford/AstraZeneca,1448598
Austria,2021-07-09,Pfizer/BioNTech,6135773
Austria,2021-07-16,Johnson&Johnson,174201
Austria,2021-07-16,Moderna,903324
Austria,2021-07-16,Oxford/AstraZeneca,1496918
Austria,2021-07-16,Pfizer/BioNTech,6412791
Austria,2021-07-23,Johnson&Johnson,190895
Austria,2021-07-23,Moderna,949959
Austria,2021-07-23,Oxford/AstraZeneca,1523755
Austria,2021-07-23,Pfizer/BioNTech,6665393
Austria,2021-07-30,Johnson&Johnson,203052
Austria,2021-07-30,Moderna,968967
Austria,2021-07-30,Oxford/AstraZeneca,1548484
Austria,2021-07-30,Pfizer/BioNTech,6878802
Austria,2021-08-06,Johnson&Johnson,218338
Austria,2021-08-06,Moderna,986863
Austria,2021-08-06,Oxford/AstraZeneca,1562718
Austria,2021-08-06,Pfizer/BioNTech,7058207
Austria,2021-08-13,Johnson&Johnson,228718
Austria,2021-08-13,Moderna,996429
