location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31259
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116237
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,310
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213524
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4238
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258363
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5933
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354260
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10025
Austria,2021-02-12,Oxford/AstraZeneca,10761
Austria,2021-02-12,Pfizer/BioNTech,455991
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14152
Austria,2021-02-19,Oxford/AstraZeneca,43499
Austria,2021-02-19,Pfizer/BioNTech,521713
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22537
Austria,2021-02-26,Oxford/AstraZeneca,101210
Austria,2021-02-26,Pfizer/BioNTech,582947
Austria,2021-03-05,Johnson&Johnson,1
Austria,2021-03-05,Moderna,31850
Austria,2021-03-05,Oxford/AstraZeneca,156109
Austria,2021-03-05,Pfizer/BioNTech,687486
Austria,2021-03-12,Johnson&Johnson,1
Austria,2021-03-12,Moderna,47222
Austria,2021-03-12,Oxford/AstraZeneca,234841
Austria,2021-03-12,Pfizer/BioNTech,850423
Austria,2021-03-19,Johnson&Johnson,22
Austria,2021-03-19,Moderna,78991
Austria,2021-03-19,Oxford/AstraZeneca,308115
Austria,2021-03-19,Pfizer/BioNTech,983182
Austria,2021-03-26,Johnson&Johnson,37
Austria,2021-03-26,Moderna,104389
Austria,2021-03-26,Oxford/AstraZeneca,383467
Austria,2021-03-26,Pfizer/BioNTech,1129922
Austria,2021-04-02,Johnson&Johnson,63
Austria,2021-04-02,Moderna,140764
Austria,2021-04-02,Oxford/AstraZeneca,422014
Austria,2021-04-02,Pfizer/BioNTech,1278313
Austria,2021-04-09,Johnson&Johnson,119
Austria,2021-04-09,Moderna,180328
Austria,2021-04-09,Oxford/AstraZeneca,512318
Austria,2021-04-09,Pfizer/BioNTech,1500163
Austria,2021-04-16,Johnson&Johnson,130
Austria,2021-04-16,Moderna,222874
Austria,2021-04-16,Oxford/AstraZeneca,608199
Austria,2021-04-16,Pfizer/BioNTech,1734405
Austria,2021-04-23,Johnson&Johnson,137
Austria,2021-04-23,Moderna,260219
Austria,2021-04-23,Oxford/AstraZeneca,657115
Austria,2021-04-23,Pfizer/BioNTech,1998521
Austria,2021-04-30,Johnson&Johnson,411
Austria,2021-04-30,Moderna,299247
Austria,2021-04-30,Oxford/AstraZeneca,699501
Austria,2021-04-30,Pfizer/BioNTech,2272509
Austria,2021-05-07,Johnson&Johnson,6521
Austria,2021-05-07,Moderna,348632
Austria,2021-05-07,Oxford/AstraZeneca,762405
Austria,2021-05-07,Pfizer/BioNTech,2603574
Austria,2021-05-14,Johnson&Johnson,13532
Austria,2021-05-14,Moderna,398650
Austria,2021-05-14,Oxford/AstraZeneca,826559
Austria,2021-05-14,Pfizer/BioNTech,2903668
Austria,2021-05-21,Johnson&Johnson,25794
Austria,2021-05-21,Moderna,466716
Austria,2021-05-21,Oxford/AstraZeneca,904092
Austria,2021-05-21,Pfizer/BioNTech,3282446
Austria,2021-05-28,Johnson&Johnson,37964
Austria,2021-05-28,Moderna,520400
Austria,2021-05-28,Oxford/AstraZeneca,986588
Austria,2021-05-28,Pfizer/BioNTech,3618899
Austria,2021-06-04,Johnson&Johnson,58383
Austria,2021-06-04,Moderna,575925
Austria,2021-06-04,Oxford/AstraZeneca,1054781
Austria,2021-06-04,Pfizer/BioNTech,4045636
Austria,2021-06-11,Johnson&Johnson,80089
Austria,2021-06-11,Moderna,639076
Austria,2021-06-11,Oxford/AstraZeneca,1149631
Austria,2021-06-11,Pfizer/BioNTech,4485714
Austria,2021-06-18,Johnson&Johnson,95069
Austria,2021-06-18,Moderna,688885
Austria,2021-06-18,Oxford/AstraZeneca,1201201
Austria,2021-06-18,Pfizer/BioNTech,4942412
Austria,2021-06-25,Johnson&Johnson,103659
Austria,2021-06-25,Moderna,744699
Austria,2021-06-25,Oxford/AstraZeneca,1274335
Austria,2021-06-25,Pfizer/BioNTech,5389373
Austria,2021-07-02,Johnson&Johnson,129144
Austria,2021-07-02,Moderna,804882
Austria,2021-07-02,Oxford/AstraZeneca,1381158
Austria,2021-07-02,Pfizer/BioNTech,5782603
Austria,2021-07-09,Johnson&Johnson,153329
Austria,2021-07-09,Moderna,855565
Austria,2021-07-09,Oxford/AstraZeneca,1445170
Austria,2021-07-09,Pfizer/BioNTech,6114113
Austria,2021-07-16,Johnson&Johnson,172680
Austria,2021-07-16,Moderna,900451
Austria,2021-07-16,Oxford/AstraZeneca,1493387
Austria,2021-07-16,Pfizer/BioNTech,6390227
Austria,2021-07-23,Johnson&Johnson,189240
Austria,2021-07-23,Moderna,947024
Austria,2021-07-23,Oxford/AstraZeneca,1520164
Austria,2021-07-23,Pfizer/BioNTech,6641975
Austria,2021-07-30,Johnson&Johnson,201310
Austria,2021-07-30,Moderna,965965
Austria,2021-07-30,Oxford/AstraZeneca,1544805
Austria,2021-07-30,Pfizer/BioNTech,6854536
Austria,2021-08-06,Johnson&Johnson,216475
Austria,2021-08-06,Moderna,983789
Austria,2021-08-06,Oxford/AstraZeneca,1558981
Austria,2021-08-06,Pfizer/BioNTech,7033290
Austria,2021-08-13,Johnson&Johnson,226771
Austria,2021-08-13,Moderna,993325
