location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31165
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115936
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213054
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4221
Austria,2021-01-29,Oxford/AstraZeneca,1
Austria,2021-01-29,Pfizer/BioNTech,257797
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5918
Austria,2021-02-05,Oxford/AstraZeneca,3
Austria,2021-02-05,Pfizer/BioNTech,353371
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10009
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,454878
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14136
Austria,2021-02-19,Oxford/AstraZeneca,43478
Austria,2021-02-19,Pfizer/BioNTech,520467
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22497
Austria,2021-02-26,Oxford/AstraZeneca,101167
Austria,2021-02-26,Pfizer/BioNTech,581577
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31795
Austria,2021-03-05,Oxford/AstraZeneca,156015
Austria,2021-03-05,Pfizer/BioNTech,685962
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47134
Austria,2021-03-12,Oxford/AstraZeneca,234676
Austria,2021-03-12,Pfizer/BioNTech,848685
Austria,2021-03-19,Johnson&Johnson,18
Austria,2021-03-19,Moderna,78912
Austria,2021-03-19,Oxford/AstraZeneca,307909
Austria,2021-03-19,Pfizer/BioNTech,981249
Austria,2021-03-26,Johnson&Johnson,32
Austria,2021-03-26,Moderna,104264
Austria,2021-03-26,Oxford/AstraZeneca,383247
Austria,2021-03-26,Pfizer/BioNTech,1127651
Austria,2021-04-02,Johnson&Johnson,56
Austria,2021-04-02,Moderna,140596
Austria,2021-04-02,Oxford/AstraZeneca,421803
Austria,2021-04-02,Pfizer/BioNTech,1275795
Austria,2021-04-09,Johnson&Johnson,104
Austria,2021-04-09,Moderna,180104
Austria,2021-04-09,Oxford/AstraZeneca,512213
Austria,2021-04-09,Pfizer/BioNTech,1497091
Austria,2021-04-16,Johnson&Johnson,114
Austria,2021-04-16,Moderna,222598
Austria,2021-04-16,Oxford/AstraZeneca,608108
Austria,2021-04-16,Pfizer/BioNTech,1730889
Austria,2021-04-23,Johnson&Johnson,119
Austria,2021-04-23,Moderna,259890
Austria,2021-04-23,Oxford/AstraZeneca,657064
Austria,2021-04-23,Pfizer/BioNTech,1994605
Austria,2021-04-30,Johnson&Johnson,387
Austria,2021-04-30,Moderna,298846
Austria,2021-04-30,Oxford/AstraZeneca,699504
Austria,2021-04-30,Pfizer/BioNTech,2268223
Austria,2021-05-07,Johnson&Johnson,6499
Austria,2021-05-07,Moderna,348152
Austria,2021-05-07,Oxford/AstraZeneca,762517
Austria,2021-05-07,Pfizer/BioNTech,2598745
Austria,2021-05-14,Johnson&Johnson,13481
Austria,2021-05-14,Moderna,398080
Austria,2021-05-14,Oxford/AstraZeneca,826690
Austria,2021-05-14,Pfizer/BioNTech,2898322
Austria,2021-05-21,Johnson&Johnson,25755
Austria,2021-05-21,Moderna,466092
Austria,2021-05-21,Oxford/AstraZeneca,904496
Austria,2021-05-21,Pfizer/BioNTech,3276320
Austria,2021-05-28,Johnson&Johnson,37909
Austria,2021-05-28,Moderna,519704
Austria,2021-05-28,Oxford/AstraZeneca,987407
Austria,2021-05-28,Pfizer/BioNTech,3611897
Austria,2021-06-04,Johnson&Johnson,58243
Austria,2021-06-04,Moderna,575142
Austria,2021-06-04,Oxford/AstraZeneca,1056077
Austria,2021-06-04,Pfizer/BioNTech,4037604
Austria,2021-06-11,Johnson&Johnson,79920
Austria,2021-06-11,Moderna,638175
Austria,2021-06-11,Oxford/AstraZeneca,1151525
Austria,2021-06-11,Pfizer/BioNTech,4476589
Austria,2021-06-18,Johnson&Johnson,94888
Austria,2021-06-18,Moderna,687851
Austria,2021-06-18,Oxford/AstraZeneca,1204045
Austria,2021-06-18,Pfizer/BioNTech,4931743
Austria,2021-06-25,Johnson&Johnson,103463
Austria,2021-06-25,Moderna,743667
Austria,2021-06-25,Oxford/AstraZeneca,1278074
Austria,2021-06-25,Pfizer/BioNTech,5377082
Austria,2021-07-02,Johnson&Johnson,128918
Austria,2021-07-02,Moderna,803769
Austria,2021-07-02,Oxford/AstraZeneca,1386015
Austria,2021-07-02,Pfizer/BioNTech,5768468
Austria,2021-07-09,Johnson&Johnson,153018
Austria,2021-07-09,Moderna,854195
Austria,2021-07-09,Oxford/AstraZeneca,1454005
Austria,2021-07-09,Pfizer/BioNTech,6095668
Austria,2021-07-16,Johnson&Johnson,172289
Austria,2021-07-16,Moderna,898725
Austria,2021-07-16,Oxford/AstraZeneca,1505814
Austria,2021-07-16,Pfizer/BioNTech,6367861
Austria,2021-07-23,Johnson&Johnson,188815
Austria,2021-07-23,Moderna,945235
Austria,2021-07-23,Oxford/AstraZeneca,1535665
Austria,2021-07-23,Pfizer/BioNTech,6615930
Austria,2021-07-30,Johnson&Johnson,200873
Austria,2021-07-30,Moderna,964151
Austria,2021-07-30,Oxford/AstraZeneca,1562327
Austria,2021-07-30,Pfizer/BioNTech,6825650
Austria,2021-08-06,Johnson&Johnson,215990
Austria,2021-08-06,Moderna,981951
Austria,2021-08-06,Oxford/AstraZeneca,1577884
Austria,2021-08-06,Pfizer/BioNTech,7002348
Austria,2021-08-13,Johnson&Johnson,226235
Austria,2021-08-13,Moderna,991397
