location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31228
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116093
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,309
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213329
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4233
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258110
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5925
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,353858
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10015
Austria,2021-02-12,Oxford/AstraZeneca,10758
Austria,2021-02-12,Pfizer/BioNTech,455510
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14139
Austria,2021-02-19,Oxford/AstraZeneca,43482
Austria,2021-02-19,Pfizer/BioNTech,521171
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22517
Austria,2021-02-26,Oxford/AstraZeneca,101188
Austria,2021-02-26,Pfizer/BioNTech,582357
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31820
Austria,2021-03-05,Oxford/AstraZeneca,156076
Austria,2021-03-05,Pfizer/BioNTech,686795
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47174
Austria,2021-03-12,Oxford/AstraZeneca,234777
Austria,2021-03-12,Pfizer/BioNTech,849610
Austria,2021-03-19,Johnson&Johnson,20
Austria,2021-03-19,Moderna,78934
Austria,2021-03-19,Oxford/AstraZeneca,308029
Austria,2021-03-19,Pfizer/BioNTech,982248
Austria,2021-03-26,Johnson&Johnson,34
Austria,2021-03-26,Moderna,104318
Austria,2021-03-26,Oxford/AstraZeneca,383356
Austria,2021-03-26,Pfizer/BioNTech,1128823
Austria,2021-04-02,Johnson&Johnson,59
Austria,2021-04-02,Moderna,140683
Austria,2021-04-02,Oxford/AstraZeneca,421894
Austria,2021-04-02,Pfizer/BioNTech,1277093
Austria,2021-04-09,Johnson&Johnson,113
Austria,2021-04-09,Moderna,180222
Austria,2021-04-09,Oxford/AstraZeneca,512166
Austria,2021-04-09,Pfizer/BioNTech,1498700
Austria,2021-04-16,Johnson&Johnson,124
Austria,2021-04-16,Moderna,222737
Austria,2021-04-16,Oxford/AstraZeneca,608009
Austria,2021-04-16,Pfizer/BioNTech,1732747
Austria,2021-04-23,Johnson&Johnson,129
Austria,2021-04-23,Moderna,260060
Austria,2021-04-23,Oxford/AstraZeneca,656902
Austria,2021-04-23,Pfizer/BioNTech,1996720
Austria,2021-04-30,Johnson&Johnson,402
Austria,2021-04-30,Moderna,299068
Austria,2021-04-30,Oxford/AstraZeneca,699271
Austria,2021-04-30,Pfizer/BioNTech,2270538
Austria,2021-05-07,Johnson&Johnson,6504
Austria,2021-05-07,Moderna,348422
Austria,2021-05-07,Oxford/AstraZeneca,762150
Austria,2021-05-07,Pfizer/BioNTech,2601397
Austria,2021-05-14,Johnson&Johnson,13492
Austria,2021-05-14,Moderna,398411
Austria,2021-05-14,Oxford/AstraZeneca,826277
Austria,2021-05-14,Pfizer/BioNTech,2901310
Austria,2021-05-21,Johnson&Johnson,25740
Austria,2021-05-21,Moderna,466460
Austria,2021-05-21,Oxford/AstraZeneca,903772
Austria,2021-05-21,Pfizer/BioNTech,3279912
Austria,2021-05-28,Johnson&Johnson,37901
Austria,2021-05-28,Moderna,520136
Austria,2021-05-28,Oxford/AstraZeneca,986229
Austria,2021-05-28,Pfizer/BioNTech,3616188
Austria,2021-06-04,Johnson&Johnson,58270
Austria,2021-06-04,Moderna,575638
Austria,2021-06-04,Oxford/AstraZeneca,1054398
Austria,2021-06-04,Pfizer/BioNTech,4042677
Austria,2021-06-11,Johnson&Johnson,79961
Austria,2021-06-11,Moderna,638752
Austria,2021-06-11,Oxford/AstraZeneca,1149197
Austria,2021-06-11,Pfizer/BioNTech,4482574
Austria,2021-06-18,Johnson&Johnson,94932
Austria,2021-06-18,Moderna,688533
Austria,2021-06-18,Oxford/AstraZeneca,1200729
Austria,2021-06-18,Pfizer/BioNTech,4939035
Austria,2021-06-25,Johnson&Johnson,103514
Austria,2021-06-25,Moderna,744322
Austria,2021-06-25,Oxford/AstraZeneca,1273845
Austria,2021-06-25,Pfizer/BioNTech,5385722
Austria,2021-07-02,Johnson&Johnson,128989
Austria,2021-07-02,Moderna,804469
Austria,2021-07-02,Oxford/AstraZeneca,1380640
Austria,2021-07-02,Pfizer/BioNTech,5778687
Austria,2021-07-09,Johnson&Johnson,153163
Austria,2021-07-09,Moderna,855123
Austria,2021-07-09,Oxford/AstraZeneca,1444622
Austria,2021-07-09,Pfizer/BioNTech,6109985
Austria,2021-07-16,Johnson&Johnson,172468
Austria,2021-07-16,Moderna,899947
Austria,2021-07-16,Oxford/AstraZeneca,1492807
Austria,2021-07-16,Pfizer/BioNTech,6385813
Austria,2021-07-23,Johnson&Johnson,189004
Austria,2021-07-23,Moderna,946489
Austria,2021-07-23,Oxford/AstraZeneca,1519563
Austria,2021-07-23,Pfizer/BioNTech,6637312
Austria,2021-07-30,Johnson&Johnson,201068
Austria,2021-07-30,Moderna,965406
Austria,2021-07-30,Oxford/AstraZeneca,1544182
Austria,2021-07-30,Pfizer/BioNTech,6849528
Austria,2021-08-06,Johnson&Johnson,216225
Austria,2021-08-06,Moderna,983204
Austria,2021-08-06,Oxford/AstraZeneca,1558332
Austria,2021-08-06,Pfizer/BioNTech,7027927
Austria,2021-08-13,Johnson&Johnson,226502
Austria,2021-08-13,Moderna,992664
