location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31391
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116786
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,310
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,214635
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4263
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,259635
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5967
Austria,2021-02-05,Oxford/AstraZeneca,10
Austria,2021-02-05,Pfizer/BioNTech,355577
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10065
Austria,2021-02-12,Oxford/AstraZeneca,10834
Austria,2021-02-12,Pfizer/BioNTech,457510
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14200
Austria,2021-02-19,Oxford/AstraZeneca,43674
Austria,2021-02-19,Pfizer/BioNTech,523420
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22625
Austria,2021-02-26,Oxford/AstraZeneca,101617
Austria,2021-02-26,Pfizer/BioNTech,584789
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31989
Austria,2021-03-05,Oxford/AstraZeneca,156582
Austria,2021-03-05,Pfizer/BioNTech,689489
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47371
Austria,2021-03-12,Oxford/AstraZeneca,235452
Austria,2021-03-12,Pfizer/BioNTech,852840
Austria,2021-03-19,Johnson&Johnson,16
Austria,2021-03-19,Moderna,79211
Austria,2021-03-19,Oxford/AstraZeneca,308886
Austria,2021-03-19,Pfizer/BioNTech,985728
Austria,2021-03-26,Johnson&Johnson,30
Austria,2021-03-26,Moderna,104651
Austria,2021-03-26,Oxford/AstraZeneca,384446
Austria,2021-03-26,Pfizer/BioNTech,1132141
Austria,2021-04-02,Johnson&Johnson,51
Austria,2021-04-02,Moderna,141072
Austria,2021-04-02,Oxford/AstraZeneca,423064
Austria,2021-04-02,Pfizer/BioNTech,1280516
Austria,2021-04-09,Johnson&Johnson,93
Austria,2021-04-09,Moderna,180657
Austria,2021-04-09,Oxford/AstraZeneca,513623
Austria,2021-04-09,Pfizer/BioNTech,1502098
Austria,2021-04-16,Johnson&Johnson,102
Austria,2021-04-16,Moderna,223220
Austria,2021-04-16,Oxford/AstraZeneca,609682
Austria,2021-04-16,Pfizer/BioNTech,1736076
Austria,2021-04-23,Johnson&Johnson,107
Austria,2021-04-23,Moderna,260573
Austria,2021-04-23,Oxford/AstraZeneca,658696
Austria,2021-04-23,Pfizer/BioNTech,1999794
Austria,2021-04-30,Johnson&Johnson,370
Austria,2021-04-30,Moderna,299553
Austria,2021-04-30,Oxford/AstraZeneca,701205
Austria,2021-04-30,Pfizer/BioNTech,2273391
Austria,2021-05-07,Johnson&Johnson,6507
Austria,2021-05-07,Moderna,348870
Austria,2021-05-07,Oxford/AstraZeneca,764322
Austria,2021-05-07,Pfizer/BioNTech,2603976
Austria,2021-05-14,Johnson&Johnson,13510
Austria,2021-05-14,Moderna,398776
Austria,2021-05-14,Oxford/AstraZeneca,828599
Austria,2021-05-14,Pfizer/BioNTech,2903561
Austria,2021-05-21,Johnson&Johnson,25779
Austria,2021-05-21,Moderna,466790
Austria,2021-05-21,Oxford/AstraZeneca,906502
Austria,2021-05-21,Pfizer/BioNTech,3281506
Austria,2021-05-28,Johnson&Johnson,37939
Austria,2021-05-28,Moderna,520413
Austria,2021-05-28,Oxford/AstraZeneca,989555
Austria,2021-05-28,Pfizer/BioNTech,3616895
Austria,2021-06-04,Johnson&Johnson,58171
Austria,2021-06-04,Moderna,575817
Austria,2021-06-04,Oxford/AstraZeneca,1058348
Austria,2021-06-04,Pfizer/BioNTech,4042643
Austria,2021-06-11,Johnson&Johnson,79838
Austria,2021-06-11,Moderna,638841
Austria,2021-06-11,Oxford/AstraZeneca,1153900
Austria,2021-06-11,Pfizer/BioNTech,4481265
Austria,2021-06-18,Johnson&Johnson,94801
Austria,2021-06-18,Moderna,688497
Austria,2021-06-18,Oxford/AstraZeneca,1206445
Austria,2021-06-18,Pfizer/BioNTech,4936469
Austria,2021-06-25,Johnson&Johnson,103357
Austria,2021-06-25,Moderna,744255
Austria,2021-06-25,Oxford/AstraZeneca,1280515
Austria,2021-06-25,Pfizer/BioNTech,5381376
Austria,2021-07-02,Johnson&Johnson,128753
Austria,2021-07-02,Moderna,804327
Austria,2021-07-02,Oxford/AstraZeneca,1388520
Austria,2021-07-02,Pfizer/BioNTech,5772447
Austria,2021-07-09,Johnson&Johnson,152801
Austria,2021-07-09,Moderna,854687
Austria,2021-07-09,Oxford/AstraZeneca,1456487
Austria,2021-07-09,Pfizer/BioNTech,6099659
Austria,2021-07-16,Johnson&Johnson,172048
Austria,2021-07-16,Moderna,899170
Austria,2021-07-16,Oxford/AstraZeneca,1508248
Austria,2021-07-16,Pfizer/BioNTech,6371543
Austria,2021-07-23,Johnson&Johnson,188562
Austria,2021-07-23,Moderna,945657
Austria,2021-07-23,Oxford/AstraZeneca,1538101
Austria,2021-07-23,Pfizer/BioNTech,6619571
Austria,2021-07-30,Johnson&Johnson,200583
Austria,2021-07-30,Moderna,964552
Austria,2021-07-30,Oxford/AstraZeneca,1564750
Austria,2021-07-30,Pfizer/BioNTech,6828930
Austria,2021-08-06,Johnson&Johnson,215669
Austria,2021-08-06,Moderna,982323
Austria,2021-08-06,Oxford/AstraZeneca,1580301
Austria,2021-08-06,Pfizer/BioNTech,7005239
Austria,2021-08-13,Johnson&Johnson,225884
Austria,2021-08-13,Moderna,991740
