location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31466
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,94
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116753
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,327
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214354
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4310
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259399
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6018
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355654
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10133
Austria,2021-02-12,Oxford/AstraZeneca,10797
Austria,2021-02-12,Pfizer/BioNTech,457714
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14286
Austria,2021-02-19,Oxford/AstraZeneca,43615
Austria,2021-02-19,Pfizer/BioNTech,523774
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22745
Austria,2021-02-26,Oxford/AstraZeneca,101498
Austria,2021-02-26,Pfizer/BioNTech,585285
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32110
Austria,2021-03-05,Oxford/AstraZeneca,156568
Austria,2021-03-05,Pfizer/BioNTech,690209
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47527
Austria,2021-03-12,Oxford/AstraZeneca,235555
Austria,2021-03-12,Pfizer/BioNTech,853730
Austria,2021-03-19,Johnson&Johnson,31
Austria,2021-03-19,Moderna,79368
Austria,2021-03-19,Oxford/AstraZeneca,309003
Austria,2021-03-19,Pfizer/BioNTech,986954
Austria,2021-03-26,Johnson&Johnson,53
Austria,2021-03-26,Moderna,104847
Austria,2021-03-26,Oxford/AstraZeneca,384602
Austria,2021-03-26,Pfizer/BioNTech,1134410
Austria,2021-04-02,Johnson&Johnson,89
Austria,2021-04-02,Moderna,141377
Austria,2021-04-02,Oxford/AstraZeneca,423287
Austria,2021-04-02,Pfizer/BioNTech,1283470
Austria,2021-04-09,Johnson&Johnson,165
Austria,2021-04-09,Moderna,181088
Austria,2021-04-09,Oxford/AstraZeneca,513825
Austria,2021-04-09,Pfizer/BioNTech,1506399
Austria,2021-04-16,Johnson&Johnson,183
Austria,2021-04-16,Moderna,223828
Austria,2021-04-16,Oxford/AstraZeneca,609971
Austria,2021-04-16,Pfizer/BioNTech,1742047
Austria,2021-04-23,Johnson&Johnson,192
Austria,2021-04-23,Moderna,261401
Austria,2021-04-23,Oxford/AstraZeneca,659091
Austria,2021-04-23,Pfizer/BioNTech,2007457
Austria,2021-04-30,Johnson&Johnson,482
Austria,2021-04-30,Moderna,300617
Austria,2021-04-30,Oxford/AstraZeneca,701638
Austria,2021-04-30,Pfizer/BioNTech,2282842
Austria,2021-05-07,Johnson&Johnson,6668
Austria,2021-05-07,Moderna,350217
Austria,2021-05-07,Oxford/AstraZeneca,764806
Austria,2021-05-07,Pfizer/BioNTech,2615806
Austria,2021-05-14,Johnson&Johnson,13795
Austria,2021-05-14,Moderna,400568
Austria,2021-05-14,Oxford/AstraZeneca,829241
Austria,2021-05-14,Pfizer/BioNTech,2917818
Austria,2021-05-21,Johnson&Johnson,26204
Austria,2021-05-21,Moderna,468944
Austria,2021-05-21,Oxford/AstraZeneca,907095
Austria,2021-05-21,Pfizer/BioNTech,3298748
Austria,2021-05-28,Johnson&Johnson,38600
Austria,2021-05-28,Moderna,522909
Austria,2021-05-28,Oxford/AstraZeneca,989877
Austria,2021-05-28,Pfizer/BioNTech,3637111
Austria,2021-06-04,Johnson&Johnson,59400
Austria,2021-06-04,Moderna,578751
Austria,2021-06-04,Oxford/AstraZeneca,1058313
Austria,2021-06-04,Pfizer/BioNTech,4065949
Austria,2021-06-11,Johnson&Johnson,81348
Austria,2021-06-11,Moderna,642195
Austria,2021-06-11,Oxford/AstraZeneca,1153394
Austria,2021-06-11,Pfizer/BioNTech,4508038
Austria,2021-06-18,Johnson&Johnson,96535
Austria,2021-06-18,Moderna,692267
Austria,2021-06-18,Oxford/AstraZeneca,1205206
Austria,2021-06-18,Pfizer/BioNTech,4966764
Austria,2021-06-25,Johnson&Johnson,105298
Austria,2021-06-25,Moderna,748422
Austria,2021-06-25,Oxford/AstraZeneca,1278625
Austria,2021-06-25,Pfizer/BioNTech,5415895
Austria,2021-07-02,Johnson&Johnson,131021
Austria,2021-07-02,Moderna,808896
Austria,2021-07-02,Oxford/AstraZeneca,1385724
Austria,2021-07-02,Pfizer/BioNTech,5811003
Austria,2021-07-09,Johnson&Johnson,155462
Austria,2021-07-09,Moderna,859798
Austria,2021-07-09,Oxford/AstraZeneca,1449971
Austria,2021-07-09,Pfizer/BioNTech,6144051
Austria,2021-07-16,Johnson&Johnson,174978
Austria,2021-07-16,Moderna,904875
Austria,2021-07-16,Oxford/AstraZeneca,1498352
Austria,2021-07-16,Pfizer/BioNTech,6421555
Austria,2021-07-23,Johnson&Johnson,191730
Austria,2021-07-23,Moderna,951560
Austria,2021-07-23,Oxford/AstraZeneca,1525227
Austria,2021-07-23,Pfizer/BioNTech,6674613
Austria,2021-07-30,Johnson&Johnson,203949
Austria,2021-07-30,Moderna,970628
Austria,2021-07-30,Oxford/AstraZeneca,1549992
Austria,2021-07-30,Pfizer/BioNTech,6888508
Austria,2021-08-06,Johnson&Johnson,219313
Austria,2021-08-06,Moderna,988563
Austria,2021-08-06,Oxford/AstraZeneca,1564249
Austria,2021-08-06,Pfizer/BioNTech,7068261
Austria,2021-08-13,Johnson&Johnson,229751
Austria,2021-08-13,Moderna,998158
