location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31359
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,92
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116485
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,320
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213949
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4288
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258893
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5990
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354995
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10088
Austria,2021-02-12,Oxford/AstraZeneca,10778
Austria,2021-02-12,Pfizer/BioNTech,456915
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14228
Austria,2021-02-19,Oxford/AstraZeneca,43559
Austria,2021-02-19,Pfizer/BioNTech,522854
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22662
Austria,2021-02-26,Oxford/AstraZeneca,101360
Austria,2021-02-26,Pfizer/BioNTech,584231
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32001
Austria,2021-03-05,Oxford/AstraZeneca,156334
Austria,2021-03-05,Pfizer/BioNTech,688973
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47387
Austria,2021-03-12,Oxford/AstraZeneca,235181
Austria,2021-03-12,Pfizer/BioNTech,852207
Austria,2021-03-19,Johnson&Johnson,26
Austria,2021-03-19,Moderna,79189
Austria,2021-03-19,Oxford/AstraZeneca,308539
Austria,2021-03-19,Pfizer/BioNTech,985198
Austria,2021-03-26,Johnson&Johnson,44
Austria,2021-03-26,Moderna,104623
Austria,2021-03-26,Oxford/AstraZeneca,384008
Austria,2021-03-26,Pfizer/BioNTech,1132312
Austria,2021-04-02,Johnson&Johnson,73
Austria,2021-04-02,Moderna,141076
Austria,2021-04-02,Oxford/AstraZeneca,422606
Austria,2021-04-02,Pfizer/BioNTech,1281020
Austria,2021-04-09,Johnson&Johnson,135
Austria,2021-04-09,Moderna,180713
Austria,2021-04-09,Oxford/AstraZeneca,513016
Austria,2021-04-09,Pfizer/BioNTech,1503433
Austria,2021-04-16,Johnson&Johnson,149
Austria,2021-04-16,Moderna,223354
Austria,2021-04-16,Oxford/AstraZeneca,609031
Austria,2021-04-16,Pfizer/BioNTech,1738459
Austria,2021-04-23,Johnson&Johnson,158
Austria,2021-04-23,Moderna,260797
Austria,2021-04-23,Oxford/AstraZeneca,658026
Austria,2021-04-23,Pfizer/BioNTech,2003205
Austria,2021-04-30,Johnson&Johnson,437
Austria,2021-04-30,Moderna,299894
Austria,2021-04-30,Oxford/AstraZeneca,700488
Austria,2021-04-30,Pfizer/BioNTech,2277806
Austria,2021-05-07,Johnson&Johnson,6571
Austria,2021-05-07,Moderna,349369
Austria,2021-05-07,Oxford/AstraZeneca,763513
Austria,2021-05-07,Pfizer/BioNTech,2609832
Austria,2021-05-14,Johnson&Johnson,13628
Austria,2021-05-14,Moderna,399530
Austria,2021-05-14,Oxford/AstraZeneca,827787
Austria,2021-05-14,Pfizer/BioNTech,2910769
Austria,2021-05-21,Johnson&Johnson,25944
Austria,2021-05-21,Moderna,467715
Austria,2021-05-21,Oxford/AstraZeneca,905438
Austria,2021-05-21,Pfizer/BioNTech,3290456
Austria,2021-05-28,Johnson&Johnson,38200
Austria,2021-05-28,Moderna,521490
Austria,2021-05-28,Oxford/AstraZeneca,988037
Austria,2021-05-28,Pfizer/BioNTech,3627738
Austria,2021-06-04,Johnson&Johnson,58794
Austria,2021-06-04,Moderna,577125
Austria,2021-06-04,Oxford/AstraZeneca,1056343
Austria,2021-06-04,Pfizer/BioNTech,4055335
Austria,2021-06-11,Johnson&Johnson,80603
Austria,2021-06-11,Moderna,640353
Austria,2021-06-11,Oxford/AstraZeneca,1151286
Austria,2021-06-11,Pfizer/BioNTech,4496145
Austria,2021-06-18,Johnson&Johnson,95667
Austria,2021-06-18,Moderna,690268
Austria,2021-06-18,Oxford/AstraZeneca,1202960
Austria,2021-06-18,Pfizer/BioNTech,4953576
Austria,2021-06-25,Johnson&Johnson,104316
Austria,2021-06-25,Moderna,746209
Austria,2021-06-25,Oxford/AstraZeneca,1276231
Austria,2021-06-25,Pfizer/BioNTech,5401314
Austria,2021-07-02,Johnson&Johnson,129892
Austria,2021-07-02,Moderna,806469
Austria,2021-07-02,Oxford/AstraZeneca,1383180
Austria,2021-07-02,Pfizer/BioNTech,5795280
Austria,2021-07-09,Johnson&Johnson,154162
Austria,2021-07-09,Moderna,857227
Austria,2021-07-09,Oxford/AstraZeneca,1447313
Austria,2021-07-09,Pfizer/BioNTech,6127324
Austria,2021-07-16,Johnson&Johnson,173557
Austria,2021-07-16,Moderna,902188
Austria,2021-07-16,Oxford/AstraZeneca,1495597
Austria,2021-07-16,Pfizer/BioNTech,6403956
Austria,2021-07-23,Johnson&Johnson,190187
Austria,2021-07-23,Moderna,948807
Austria,2021-07-23,Oxford/AstraZeneca,1522397
Austria,2021-07-23,Pfizer/BioNTech,6656199
Austria,2021-07-30,Johnson&Johnson,202292
Austria,2021-07-30,Moderna,967790
Austria,2021-07-30,Oxford/AstraZeneca,1547082
Austria,2021-07-30,Pfizer/BioNTech,6869237
Austria,2021-08-06,Johnson&Johnson,217521
Austria,2021-08-06,Moderna,985657
Austria,2021-08-06,Oxford/AstraZeneca,1561276
Austria,2021-08-06,Pfizer/BioNTech,7048358
Austria,2021-08-13,Johnson&Johnson,227865
Austria,2021-08-13,Moderna,995214
