location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31209
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116050
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,309
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213270
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4234
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258041
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5925
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,353751
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10015
Austria,2021-02-12,Oxford/AstraZeneca,10761
Austria,2021-02-12,Pfizer/BioNTech,455378
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14095
Austria,2021-02-19,Oxford/AstraZeneca,43493
Austria,2021-02-19,Pfizer/BioNTech,521039
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22473
Austria,2021-02-26,Oxford/AstraZeneca,101203
Austria,2021-02-26,Pfizer/BioNTech,582222
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31776
Austria,2021-03-05,Oxford/AstraZeneca,156085
Austria,2021-03-05,Pfizer/BioNTech,686649
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47123
Austria,2021-03-12,Oxford/AstraZeneca,234773
Austria,2021-03-12,Pfizer/BioNTech,849458
Austria,2021-03-19,Johnson&Johnson,20
Austria,2021-03-19,Moderna,78883
Austria,2021-03-19,Oxford/AstraZeneca,308004
Austria,2021-03-19,Pfizer/BioNTech,982091
Austria,2021-03-26,Johnson&Johnson,34
Austria,2021-03-26,Moderna,104270
Austria,2021-03-26,Oxford/AstraZeneca,383329
Austria,2021-03-26,Pfizer/BioNTech,1128638
Austria,2021-04-02,Johnson&Johnson,60
Austria,2021-04-02,Moderna,140632
Austria,2021-04-02,Oxford/AstraZeneca,421865
Austria,2021-04-02,Pfizer/BioNTech,1276869
Austria,2021-04-09,Johnson&Johnson,113
Austria,2021-04-09,Moderna,180167
Austria,2021-04-09,Oxford/AstraZeneca,512128
Austria,2021-04-09,Pfizer/BioNTech,1498428
Austria,2021-04-16,Johnson&Johnson,124
Austria,2021-04-16,Moderna,222683
Austria,2021-04-16,Oxford/AstraZeneca,607971
Austria,2021-04-16,Pfizer/BioNTech,1732430
Austria,2021-04-23,Johnson&Johnson,129
Austria,2021-04-23,Moderna,260000
Austria,2021-04-23,Oxford/AstraZeneca,656861
Austria,2021-04-23,Pfizer/BioNTech,1996337
Austria,2021-04-30,Johnson&Johnson,401
Austria,2021-04-30,Moderna,299006
Austria,2021-04-30,Oxford/AstraZeneca,699219
Austria,2021-04-30,Pfizer/BioNTech,2270104
Austria,2021-05-07,Johnson&Johnson,6495
Austria,2021-05-07,Moderna,348359
Austria,2021-05-07,Oxford/AstraZeneca,762088
Austria,2021-05-07,Pfizer/BioNTech,2600902
Austria,2021-05-14,Johnson&Johnson,13480
Austria,2021-05-14,Moderna,398328
Austria,2021-05-14,Oxford/AstraZeneca,826201
Austria,2021-05-14,Pfizer/BioNTech,2900741
Austria,2021-05-21,Johnson&Johnson,25739
Austria,2021-05-21,Moderna,466368
Austria,2021-05-21,Oxford/AstraZeneca,903680
Austria,2021-05-21,Pfizer/BioNTech,3279248
Austria,2021-05-28,Johnson&Johnson,37901
Austria,2021-05-28,Moderna,520027
Austria,2021-05-28,Oxford/AstraZeneca,986126
Austria,2021-05-28,Pfizer/BioNTech,3615471
Austria,2021-06-04,Johnson&Johnson,58252
Austria,2021-06-04,Moderna,575518
Austria,2021-06-04,Oxford/AstraZeneca,1054281
Austria,2021-06-04,Pfizer/BioNTech,4041893
Austria,2021-06-11,Johnson&Johnson,79948
Austria,2021-06-11,Moderna,638614
Austria,2021-06-11,Oxford/AstraZeneca,1149069
Austria,2021-06-11,Pfizer/BioNTech,4481713
Austria,2021-06-18,Johnson&Johnson,94919
Austria,2021-06-18,Moderna,688380
Austria,2021-06-18,Oxford/AstraZeneca,1200582
Austria,2021-06-18,Pfizer/BioNTech,4938099
Austria,2021-06-25,Johnson&Johnson,103491
Austria,2021-06-25,Moderna,744141
Austria,2021-06-25,Oxford/AstraZeneca,1273685
Austria,2021-06-25,Pfizer/BioNTech,5384691
Austria,2021-07-02,Johnson&Johnson,128953
Austria,2021-07-02,Moderna,804276
Austria,2021-07-02,Oxford/AstraZeneca,1380462
Austria,2021-07-02,Pfizer/BioNTech,5777559
Austria,2021-07-09,Johnson&Johnson,153117
Austria,2021-07-09,Moderna,854914
Austria,2021-07-09,Oxford/AstraZeneca,1444435
Austria,2021-07-09,Pfizer/BioNTech,6108774
Austria,2021-07-16,Johnson&Johnson,172422
Austria,2021-07-16,Moderna,899724
Austria,2021-07-16,Oxford/AstraZeneca,1492603
Austria,2021-07-16,Pfizer/BioNTech,6384524
Austria,2021-07-23,Johnson&Johnson,188956
Austria,2021-07-23,Moderna,946250
Austria,2021-07-23,Oxford/AstraZeneca,1519354
Austria,2021-07-23,Pfizer/BioNTech,6635947
Austria,2021-07-30,Johnson&Johnson,201020
Austria,2021-07-30,Moderna,965163
Austria,2021-07-30,Oxford/AstraZeneca,1543970
Austria,2021-07-30,Pfizer/BioNTech,6848070
Austria,2021-08-06,Johnson&Johnson,216169
Austria,2021-08-06,Moderna,982956
Austria,2021-08-06,Oxford/AstraZeneca,1558115
Austria,2021-08-06,Pfizer/BioNTech,7026392
Austria,2021-08-13,Johnson&Johnson,226444
Austria,2021-08-13,Moderna,992413
