location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31344
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116450
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,317
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213882
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4283
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258807
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5985
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354880
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10079
Austria,2021-02-12,Oxford/AstraZeneca,10776
Austria,2021-02-12,Pfizer/BioNTech,456768
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14218
Austria,2021-02-19,Oxford/AstraZeneca,43549
Austria,2021-02-19,Pfizer/BioNTech,522686
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22645
Austria,2021-02-26,Oxford/AstraZeneca,101322
Austria,2021-02-26,Pfizer/BioNTech,584035
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,31980
Austria,2021-03-05,Oxford/AstraZeneca,156278
Austria,2021-03-05,Pfizer/BioNTech,688744
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47363
Austria,2021-03-12,Oxford/AstraZeneca,235100
Austria,2021-03-12,Pfizer/BioNTech,851907
Austria,2021-03-19,Johnson&Johnson,26
Austria,2021-03-19,Moderna,79159
Austria,2021-03-19,Oxford/AstraZeneca,308451
Austria,2021-03-19,Pfizer/BioNTech,984848
Austria,2021-03-26,Johnson&Johnson,44
Austria,2021-03-26,Moderna,104575
Austria,2021-03-26,Oxford/AstraZeneca,383888
Austria,2021-03-26,Pfizer/BioNTech,1131866
Austria,2021-04-02,Johnson&Johnson,72
Austria,2021-04-02,Moderna,141009
Austria,2021-04-02,Oxford/AstraZeneca,422475
Austria,2021-04-02,Pfizer/BioNTech,1280507
Austria,2021-04-09,Johnson&Johnson,132
Austria,2021-04-09,Moderna,180627
Austria,2021-04-09,Oxford/AstraZeneca,512855
Austria,2021-04-09,Pfizer/BioNTech,1502798
Austria,2021-04-16,Johnson&Johnson,146
Austria,2021-04-16,Moderna,223247
Austria,2021-04-16,Oxford/AstraZeneca,608828
Austria,2021-04-16,Pfizer/BioNTech,1737659
Austria,2021-04-23,Johnson&Johnson,155
Austria,2021-04-23,Moderna,260649
Austria,2021-04-23,Oxford/AstraZeneca,657797
Austria,2021-04-23,Pfizer/BioNTech,2002231
Austria,2021-04-30,Johnson&Johnson,433
Austria,2021-04-30,Moderna,299722
Austria,2021-04-30,Oxford/AstraZeneca,700243
Austria,2021-04-30,Pfizer/BioNTech,2276649
Austria,2021-05-07,Johnson&Johnson,6561
Austria,2021-05-07,Moderna,349167
Austria,2021-05-07,Oxford/AstraZeneca,763233
Austria,2021-05-07,Pfizer/BioNTech,2608402
Austria,2021-05-14,Johnson&Johnson,13606
Austria,2021-05-14,Moderna,399283
Austria,2021-05-14,Oxford/AstraZeneca,827478
Austria,2021-05-14,Pfizer/BioNTech,2909096
Austria,2021-05-21,Johnson&Johnson,25903
Austria,2021-05-21,Moderna,467419
Austria,2021-05-21,Oxford/AstraZeneca,905102
Austria,2021-05-21,Pfizer/BioNTech,3288554
Austria,2021-05-28,Johnson&Johnson,38144
Austria,2021-05-28,Moderna,521159
Austria,2021-05-28,Oxford/AstraZeneca,987671
Austria,2021-05-28,Pfizer/BioNTech,3625635
Austria,2021-06-04,Johnson&Johnson,58681
Austria,2021-06-04,Moderna,576758
Austria,2021-06-04,Oxford/AstraZeneca,1055939
Austria,2021-06-04,Pfizer/BioNTech,4052954
Austria,2021-06-11,Johnson&Johnson,80458
Austria,2021-06-11,Moderna,639968
Austria,2021-06-11,Oxford/AstraZeneca,1150852
Austria,2021-06-11,Pfizer/BioNTech,4493562
Austria,2021-06-18,Johnson&Johnson,95499
Austria,2021-06-18,Moderna,689851
Austria,2021-06-18,Oxford/AstraZeneca,1202501
Austria,2021-06-18,Pfizer/BioNTech,4950817
Austria,2021-06-25,Johnson&Johnson,104133
Austria,2021-06-25,Moderna,745742
Austria,2021-06-25,Oxford/AstraZeneca,1275748
Austria,2021-06-25,Pfizer/BioNTech,5398327
Austria,2021-07-02,Johnson&Johnson,129661
Austria,2021-07-02,Moderna,805986
Austria,2021-07-02,Oxford/AstraZeneca,1382658
Austria,2021-07-02,Pfizer/BioNTech,5792087
Austria,2021-07-09,Johnson&Johnson,153893
Austria,2021-07-09,Moderna,856714
Austria,2021-07-09,Oxford/AstraZeneca,1446763
Austria,2021-07-09,Pfizer/BioNTech,6123975
Austria,2021-07-16,Johnson&Johnson,173272
Austria,2021-07-16,Moderna,901654
Austria,2021-07-16,Oxford/AstraZeneca,1495032
Austria,2021-07-16,Pfizer/BioNTech,6400497
Austria,2021-07-23,Johnson&Johnson,189880
Austria,2021-07-23,Moderna,948262
Austria,2021-07-23,Oxford/AstraZeneca,1521824
Austria,2021-07-23,Pfizer/BioNTech,6652606
Austria,2021-07-30,Johnson&Johnson,201973
Austria,2021-07-30,Moderna,967238
Austria,2021-07-30,Oxford/AstraZeneca,1546497
Austria,2021-07-30,Pfizer/BioNTech,6865553
Austria,2021-08-06,Johnson&Johnson,217186
Austria,2021-08-06,Moderna,985098
Austria,2021-08-06,Oxford/AstraZeneca,1560687
Austria,2021-08-06,Pfizer/BioNTech,7044597
Austria,2021-08-13,Johnson&Johnson,227517
Austria,2021-08-13,Moderna,994648
