location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29879
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63113
Slovakia,2021-01-22,Pfizer/BioNTech,100844
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147778
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214522
Slovakia,2021-02-12,Moderna,6484
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278739
Slovakia,2021-02-19,Moderna,18215
Slovakia,2021-02-19,Oxford/AstraZeneca,27146
Slovakia,2021-02-19,Pfizer/BioNTech,324859
Slovakia,2021-02-26,Moderna,22485
Slovakia,2021-02-26,Oxford/AstraZeneca,47976
Slovakia,2021-02-26,Pfizer/BioNTech,376369
Slovakia,2021-03-05,Moderna,24586
Slovakia,2021-03-05,Oxford/AstraZeneca,89743
Slovakia,2021-03-05,Pfizer/BioNTech,429685
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29519
Slovakia,2021-03-12,Oxford/AstraZeneca,132683
Slovakia,2021-03-12,Pfizer/BioNTech,487223
Slovakia,2021-03-19,Moderna,41388
Slovakia,2021-03-19,Oxford/AstraZeneca,179300
Slovakia,2021-03-19,Pfizer/BioNTech,560744
Slovakia,2021-03-26,Moderna,55870
Slovakia,2021-03-26,Oxford/AstraZeneca,216790
Slovakia,2021-03-26,Pfizer/BioNTech,639741
Slovakia,2021-04-02,Moderna,66944
Slovakia,2021-04-02,Oxford/AstraZeneca,245200
Slovakia,2021-04-02,Pfizer/BioNTech,705657
Slovakia,2021-04-09,Moderna,79236
Slovakia,2021-04-09,Oxford/AstraZeneca,295621
Slovakia,2021-04-09,Pfizer/BioNTech,778242
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98092
Slovakia,2021-04-16,Oxford/AstraZeneca,347684
Slovakia,2021-04-16,Pfizer/BioNTech,862065
Slovakia,2021-04-23,Moderna,119802
Slovakia,2021-04-23,Oxford/AstraZeneca,392362
Slovakia,2021-04-23,Pfizer/BioNTech,947094
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141811
Slovakia,2021-04-30,Oxford/AstraZeneca,427466
Slovakia,2021-04-30,Pfizer/BioNTech,1058380
Slovakia,2021-05-07,Moderna,169556
Slovakia,2021-05-07,Oxford/AstraZeneca,462014
Slovakia,2021-05-07,Pfizer/BioNTech,1195077
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199568
Slovakia,2021-05-14,Oxford/AstraZeneca,501748
Slovakia,2021-05-14,Pfizer/BioNTech,1359801
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232231
Slovakia,2021-05-21,Oxford/AstraZeneca,548263
Slovakia,2021-05-21,Pfizer/BioNTech,1528578
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260354
Slovakia,2021-05-28,Oxford/AstraZeneca,588753
Slovakia,2021-05-28,Pfizer/BioNTech,1708483
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288174
Slovakia,2021-06-04,Oxford/AstraZeneca,629495
Slovakia,2021-06-04,Pfizer/BioNTech,1879751
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314553
Slovakia,2021-06-11,Oxford/AstraZeneca,660796
Slovakia,2021-06-11,Pfizer/BioNTech,2058070
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341068
Slovakia,2021-06-18,Oxford/AstraZeneca,706801
Slovakia,2021-06-18,Pfizer/BioNTech,2227934
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364296
Slovakia,2021-06-25,Oxford/AstraZeneca,754912
Slovakia,2021-06-25,Pfizer/BioNTech,2388361
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385733
Slovakia,2021-07-02,Oxford/AstraZeneca,788637
Slovakia,2021-07-02,Pfizer/BioNTech,2533184
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402613
Slovakia,2021-07-09,Oxford/AstraZeneca,817741
Slovakia,2021-07-09,Pfizer/BioNTech,2641090
Slovakia,2021-07-09,Sputnik V,23796
Slovakia,2021-07-16,Johnson&Johnson,23022
Slovakia,2021-07-16,Moderna,419013
Slovakia,2021-07-16,Oxford/AstraZeneca,833280
Slovakia,2021-07-16,Pfizer/BioNTech,2727365
Slovakia,2021-07-16,Sputnik V,27948
Slovakia,2021-07-23,Johnson&Johnson,29141
Slovakia,2021-07-23,Moderna,431381
Slovakia,2021-07-23,Oxford/AstraZeneca,838991
Slovakia,2021-07-23,Pfizer/BioNTech,2785990
Slovakia,2021-07-23,Sputnik V,30646
Slovakia,2021-07-30,Johnson&Johnson,34577
Slovakia,2021-07-30,Moderna,443627
Slovakia,2021-07-30,Oxford/AstraZeneca,840582
Slovakia,2021-07-30,Pfizer/BioNTech,2847658
Slovakia,2021-07-30,Sputnik V,34400
Slovakia,2021-08-06,Johnson&Johnson,42397
Slovakia,2021-08-06,Moderna,452596
Slovakia,2021-08-06,Oxford/AstraZeneca,841115
Slovakia,2021-08-06,Pfizer/BioNTech,2910908
Slovakia,2021-08-06,Sputnik V,35367
Slovakia,2021-08-13,Johnson&Johnson,50281
Slovakia,2021-08-13,Moderna,459092
Slovakia,2021-08-13,Oxford/AstraZeneca,841522
Slovakia,2021-08-13,Pfizer/BioNTech,2964674
Slovakia,2021-08-13,Sputnik V,36455
Slovakia,2021-08-20,Johnson&Johnson,59223
Slovakia,2021-08-20,Moderna,464999
Slovakia,2021-08-20,Oxford/AstraZeneca,841593
Slovakia,2021-08-20,Pfizer/BioNTech,3004556
Slovakia,2021-08-20,Sputnik V,37555
Slovakia,2021-08-27,Johnson&Johnson,65191
Slovakia,2021-08-27,Moderna,469338
Slovakia,2021-08-27,Oxford/AstraZeneca,841712
Slovakia,2021-08-27,Pfizer/BioNTech,3039192
Slovakia,2021-08-27,Sputnik V,37678
Slovakia,2021-09-03,Johnson&Johnson,69786
Slovakia,2021-09-03,Moderna,472899
Slovakia,2021-09-03,Oxford/AstraZeneca,841783
Slovakia,2021-09-03,Pfizer/BioNTech,3066600
Slovakia,2021-09-03,Sputnik V,37683
Slovakia,2021-09-10,Johnson&Johnson,72754
Slovakia,2021-09-10,Moderna,475696
Slovakia,2021-09-10,Oxford/AstraZeneca,841784
Slovakia,2021-09-10,Pfizer/BioNTech,3093872
Slovakia,2021-09-17,Johnson&Johnson,77154
Slovakia,2021-09-17,Moderna,478337
Slovakia,2021-09-17,Oxford/AstraZeneca,841805
Slovakia,2021-09-17,Pfizer/BioNTech,3117880
Slovakia,2021-09-24,Johnson&Johnson,81889
Slovakia,2021-09-24,Moderna,480757
Slovakia,2021-09-24,Oxford/AstraZeneca,841839
Slovakia,2021-09-24,Pfizer/BioNTech,3143083
Slovakia,2021-10-01,Johnson&Johnson,86888
Slovakia,2021-10-01,Moderna,482346
Slovakia,2021-10-01,Oxford/AstraZeneca,841935
Slovakia,2021-10-01,Pfizer/BioNTech,3162581
Slovakia,2021-10-08,Johnson&Johnson,90711
Slovakia,2021-10-08,Moderna,483708
Slovakia,2021-10-08,Oxford/AstraZeneca,841953
Slovakia,2021-10-08,Pfizer/BioNTech,3179422
Slovakia,2021-10-15,Johnson&Johnson,93536
Slovakia,2021-10-15,Moderna,485099
Slovakia,2021-10-15,Oxford/AstraZeneca,841955
Slovakia,2021-10-15,Pfizer/BioNTech,3195081
Slovakia,2021-10-22,Johnson&Johnson,96723
Slovakia,2021-10-22,Moderna,486981
Slovakia,2021-10-22,Oxford/AstraZeneca,841959
Slovakia,2021-10-22,Pfizer/BioNTech,3228694
Slovakia,2021-10-29,Johnson&Johnson,100414
Slovakia,2021-10-29,Moderna,490931
Slovakia,2021-10-29,Pfizer/BioNTech,3278019
Slovakia,2021-11-05,Johnson&Johnson,105399
Slovakia,2021-11-05,Moderna,498438
Slovakia,2021-11-05,Oxford/AstraZeneca,841960
Slovakia,2021-11-05,Pfizer/BioNTech,3354512
Slovakia,2021-11-12,Johnson&Johnson,116750
Slovakia,2021-11-12,Moderna,507939
Slovakia,2021-11-12,Pfizer/BioNTech,3457298
Slovakia,2021-11-19,Johnson&Johnson,130215
Slovakia,2021-11-19,Moderna,518287
Slovakia,2021-11-19,Pfizer/BioNTech,3555374
Slovakia,2021-11-23,Johnson&Johnson,130684
Slovakia,2021-11-23,Moderna,519212
Slovakia,2021-11-23,Pfizer/BioNTech,3567028
