location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29902
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63147
Slovakia,2021-01-22,Pfizer/BioNTech,100890
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147831
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214588
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278817
Slovakia,2021-02-19,Moderna,18222
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,324944
Slovakia,2021-02-26,Moderna,22494
Slovakia,2021-02-26,Oxford/AstraZeneca,47982
Slovakia,2021-02-26,Pfizer/BioNTech,376462
Slovakia,2021-03-05,Moderna,24595
Slovakia,2021-03-05,Oxford/AstraZeneca,89757
Slovakia,2021-03-05,Pfizer/BioNTech,429796
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29529
Slovakia,2021-03-12,Oxford/AstraZeneca,132702
Slovakia,2021-03-12,Pfizer/BioNTech,487370
Slovakia,2021-03-19,Moderna,41396
Slovakia,2021-03-19,Oxford/AstraZeneca,179353
Slovakia,2021-03-19,Pfizer/BioNTech,560899
Slovakia,2021-03-26,Moderna,55888
Slovakia,2021-03-26,Oxford/AstraZeneca,216854
Slovakia,2021-03-26,Pfizer/BioNTech,639912
Slovakia,2021-04-02,Moderna,66968
Slovakia,2021-04-02,Oxford/AstraZeneca,245270
Slovakia,2021-04-02,Pfizer/BioNTech,705847
Slovakia,2021-04-09,Moderna,79282
Slovakia,2021-04-09,Oxford/AstraZeneca,295692
Slovakia,2021-04-09,Pfizer/BioNTech,778426
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98150
Slovakia,2021-04-16,Oxford/AstraZeneca,347762
Slovakia,2021-04-16,Pfizer/BioNTech,862293
Slovakia,2021-04-23,Moderna,119868
