location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29906
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63152
Slovakia,2021-01-22,Pfizer/BioNTech,100899
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147843
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214605
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278835
Slovakia,2021-02-19,Moderna,18224
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,324991
Slovakia,2021-02-26,Moderna,22496
Slovakia,2021-02-26,Oxford/AstraZeneca,47982
Slovakia,2021-02-26,Pfizer/BioNTech,376513
Slovakia,2021-03-05,Moderna,24597
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,429854
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29531
Slovakia,2021-03-12,Oxford/AstraZeneca,132702
Slovakia,2021-03-12,Pfizer/BioNTech,487429
Slovakia,2021-03-19,Moderna,41400
Slovakia,2021-03-19,Oxford/AstraZeneca,179354
Slovakia,2021-03-19,Pfizer/BioNTech,560981
Slovakia,2021-03-26,Moderna,55899
Slovakia,2021-03-26,Oxford/AstraZeneca,216857
Slovakia,2021-03-26,Pfizer/BioNTech,640027
Slovakia,2021-04-02,Moderna,66979
Slovakia,2021-04-02,Oxford/AstraZeneca,245276
Slovakia,2021-04-02,Pfizer/BioNTech,705967
Slovakia,2021-04-09,Moderna,79296
Slovakia,2021-04-09,Oxford/AstraZeneca,295701
Slovakia,2021-04-09,Pfizer/BioNTech,778551
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98166
Slovakia,2021-04-16,Oxford/AstraZeneca,347773
Slovakia,2021-04-16,Pfizer/BioNTech,862404
Slovakia,2021-04-23,Moderna,119887
Slovakia,2021-04-23,Oxford/AstraZeneca,392458
Slovakia,2021-04-23,Pfizer/BioNTech,947494
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141906
Slovakia,2021-04-30,Oxford/AstraZeneca,427566
Slovakia,2021-04-30,Pfizer/BioNTech,1058833
Slovakia,2021-05-07,Moderna,169669
Slovakia,2021-05-07,Oxford/AstraZeneca,462118
Slovakia,2021-05-07,Pfizer/BioNTech,1195551
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199690
Slovakia,2021-05-14,Oxford/AstraZeneca,501858
Slovakia,2021-05-14,Pfizer/BioNTech,1360306
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232355
Slovakia,2021-05-21,Oxford/AstraZeneca,548385
Slovakia,2021-05-21,Pfizer/BioNTech,1529239
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260486
Slovakia,2021-05-28,Oxford/AstraZeneca,588887
Slovakia,2021-05-28,Pfizer/BioNTech,1709319
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288308
Slovakia,2021-06-04,Oxford/AstraZeneca,629631
Slovakia,2021-06-04,Pfizer/BioNTech,1880808
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314688
Slovakia,2021-06-11,Oxford/AstraZeneca,660936
Slovakia,2021-06-11,Pfizer/BioNTech,2059274
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341208
Slovakia,2021-06-18,Oxford/AstraZeneca,706944
Slovakia,2021-06-18,Pfizer/BioNTech,2229346
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364437
Slovakia,2021-06-25,Oxford/AstraZeneca,755063
Slovakia,2021-06-25,Pfizer/BioNTech,2389951
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-02,Moderna,385877
Slovakia,2021-07-02,Oxford/AstraZeneca,788788
Slovakia,2021-07-02,Pfizer/BioNTech,2534793
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13845
Slovakia,2021-07-09,Moderna,402765
Slovakia,2021-07-09,Oxford/AstraZeneca,817897
Slovakia,2021-07-09,Pfizer/BioNTech,2643066
Slovakia,2021-07-09,Sputnik V,23798
Slovakia,2021-07-16,Johnson&Johnson,23017
Slovakia,2021-07-16,Moderna,419165
Slovakia,2021-07-16,Oxford/AstraZeneca,833439
Slovakia,2021-07-16,Pfizer/BioNTech,2729576
Slovakia,2021-07-16,Sputnik V,27951
Slovakia,2021-07-23,Johnson&Johnson,29135
Slovakia,2021-07-23,Moderna,431536
Slovakia,2021-07-23,Oxford/AstraZeneca,839151
Slovakia,2021-07-23,Pfizer/BioNTech,2788408
Slovakia,2021-07-23,Sputnik V,30649
Slovakia,2021-07-30,Johnson&Johnson,34568
Slovakia,2021-07-30,Moderna,443785
Slovakia,2021-07-30,Oxford/AstraZeneca,840742
Slovakia,2021-07-30,Pfizer/BioNTech,2850268
Slovakia,2021-07-30,Sputnik V,34403
Slovakia,2021-08-06,Johnson&Johnson,42388
Slovakia,2021-08-06,Moderna,452757
Slovakia,2021-08-06,Oxford/AstraZeneca,841274
Slovakia,2021-08-06,Pfizer/BioNTech,2913794
Slovakia,2021-08-06,Sputnik V,35370
Slovakia,2021-08-13,Johnson&Johnson,50271
Slovakia,2021-08-13,Moderna,459254
Slovakia,2021-08-13,Oxford/AstraZeneca,841681
Slovakia,2021-08-13,Pfizer/BioNTech,2967734
Slovakia,2021-08-13,Sputnik V,36459
Slovakia,2021-08-20,Johnson&Johnson,59215
Slovakia,2021-08-20,Moderna,465165
Slovakia,2021-08-20,Oxford/AstraZeneca,841752
Slovakia,2021-08-20,Pfizer/BioNTech,3007751
Slovakia,2021-08-20,Sputnik V,37559
Slovakia,2021-08-27,Johnson&Johnson,65184
Slovakia,2021-08-27,Moderna,469505
Slovakia,2021-08-27,Oxford/AstraZeneca,841871
Slovakia,2021-08-27,Pfizer/BioNTech,3042502
Slovakia,2021-08-27,Sputnik V,37682
Slovakia,2021-09-03,Johnson&Johnson,69777
Slovakia,2021-09-03,Moderna,473070
Slovakia,2021-09-03,Oxford/AstraZeneca,841942
Slovakia,2021-09-03,Pfizer/BioNTech,3070026
Slovakia,2021-09-03,Sputnik V,37687
Slovakia,2021-09-10,Johnson&Johnson,72754
Slovakia,2021-09-10,Moderna,475868
Slovakia,2021-09-10,Pfizer/BioNTech,3097367
Slovakia,2021-09-17,Johnson&Johnson,77153
Slovakia,2021-09-17,Moderna,478509
Slovakia,2021-09-17,Oxford/AstraZeneca,841963
Slovakia,2021-09-17,Pfizer/BioNTech,3121444
Slovakia,2021-09-24,Johnson&Johnson,81891
Slovakia,2021-09-24,Moderna,480929
Slovakia,2021-09-24,Oxford/AstraZeneca,841997
Slovakia,2021-09-24,Pfizer/BioNTech,3146738
Slovakia,2021-10-01,Johnson&Johnson,86895
Slovakia,2021-10-01,Moderna,482517
Slovakia,2021-10-01,Oxford/AstraZeneca,842093
Slovakia,2021-10-01,Pfizer/BioNTech,3166326
Slovakia,2021-10-08,Johnson&Johnson,90718
Slovakia,2021-10-08,Moderna,483886
Slovakia,2021-10-08,Oxford/AstraZeneca,842111
Slovakia,2021-10-08,Pfizer/BioNTech,3183266
Slovakia,2021-10-15,Johnson&Johnson,93544
Slovakia,2021-10-15,Moderna,485277
Slovakia,2021-10-15,Oxford/AstraZeneca,842113
Slovakia,2021-10-15,Pfizer/BioNTech,3199019
Slovakia,2021-10-22,Johnson&Johnson,96777
Slovakia,2021-10-22,Moderna,487162
Slovakia,2021-10-22,Oxford/AstraZeneca,842117
Slovakia,2021-10-22,Pfizer/BioNTech,3232768
Slovakia,2021-10-29,Johnson&Johnson,100471
Slovakia,2021-10-29,Moderna,491113
Slovakia,2021-10-29,Pfizer/BioNTech,3282453
Slovakia,2021-11-05,Johnson&Johnson,105465
Slovakia,2021-11-05,Moderna,498637
Slovakia,2021-11-05,Oxford/AstraZeneca,842118
Slovakia,2021-11-05,Pfizer/BioNTech,3359183
Slovakia,2021-11-12,Johnson&Johnson,116831
Slovakia,2021-11-12,Moderna,508148
Slovakia,2021-11-12,Pfizer/BioNTech,3463163
Slovakia,2021-11-19,Johnson&Johnson,132268
Slovakia,2021-11-19,Moderna,518582
Slovakia,2021-11-19,Pfizer/BioNTech,3570885
Slovakia,2021-11-26,Johnson&Johnson,150472
Slovakia,2021-11-26,Moderna,529865
Slovakia,2021-11-26,Pfizer/BioNTech,3694796
Slovakia,2021-12-03,Johnson&Johnson,157750
Slovakia,2021-12-03,Moderna,543704
Slovakia,2021-12-03,Pfizer/BioNTech,3811156
Slovakia,2021-12-10,Johnson&Johnson,161982
Slovakia,2021-12-10,Moderna,561800
Slovakia,2021-12-10,Pfizer/BioNTech,3955910
Slovakia,2021-12-17,Johnson&Johnson,164745
Slovakia,2021-12-17,Moderna,586627
Slovakia,2021-12-17,Pfizer/BioNTech,4140252
Slovakia,2021-12-24,Johnson&Johnson,165922
Slovakia,2021-12-24,Moderna,598348
Slovakia,2021-12-24,Pfizer/BioNTech,4241757
Slovakia,2021-12-31,Johnson&Johnson,166563
Slovakia,2021-12-31,Moderna,605769
Slovakia,2021-12-31,Pfizer/BioNTech,4317421
