location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29917
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63163
Slovakia,2021-01-22,Pfizer/BioNTech,100910
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147875
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214681
Slovakia,2021-02-12,Moderna,6490
Slovakia,2021-02-12,Oxford/AstraZeneca,12804
Slovakia,2021-02-12,Pfizer/BioNTech,278914
Slovakia,2021-02-19,Moderna,18225
Slovakia,2021-02-19,Oxford/AstraZeneca,27148
Slovakia,2021-02-19,Pfizer/BioNTech,325087
Slovakia,2021-02-26,Moderna,22497
Slovakia,2021-02-26,Oxford/AstraZeneca,47983
Slovakia,2021-02-26,Pfizer/BioNTech,376610
Slovakia,2021-03-05,Moderna,24598
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,429951
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29532
Slovakia,2021-03-12,Oxford/AstraZeneca,132702
Slovakia,2021-03-12,Pfizer/BioNTech,487530
Slovakia,2021-03-19,Moderna,41401
Slovakia,2021-03-19,Oxford/AstraZeneca,179355
Slovakia,2021-03-19,Pfizer/BioNTech,561099
Slovakia,2021-03-26,Moderna,55902
Slovakia,2021-03-26,Oxford/AstraZeneca,216859
Slovakia,2021-03-26,Pfizer/BioNTech,640161
Slovakia,2021-04-02,Moderna,66982
Slovakia,2021-04-02,Oxford/AstraZeneca,245278
Slovakia,2021-04-02,Pfizer/BioNTech,706103
Slovakia,2021-04-09,Moderna,79301
Slovakia,2021-04-09,Oxford/AstraZeneca,295703
Slovakia,2021-04-09,Pfizer/BioNTech,778688
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98171
Slovakia,2021-04-16,Oxford/AstraZeneca,347775
Slovakia,2021-04-16,Pfizer/BioNTech,862545
Slovakia,2021-04-23,Moderna,119891
Slovakia,2021-04-23,Oxford/AstraZeneca,392462
Slovakia,2021-04-23,Pfizer/BioNTech,947652
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141911
Slovakia,2021-04-30,Oxford/AstraZeneca,427570
Slovakia,2021-04-30,Pfizer/BioNTech,1059005
Slovakia,2021-05-07,Moderna,169676
Slovakia,2021-05-07,Oxford/AstraZeneca,462122
Slovakia,2021-05-07,Pfizer/BioNTech,1195732
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199698
Slovakia,2021-05-14,Oxford/AstraZeneca,501862
Slovakia,2021-05-14,Pfizer/BioNTech,1360502
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232362
Slovakia,2021-05-21,Oxford/AstraZeneca,548389
Slovakia,2021-05-21,Pfizer/BioNTech,1529488
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260496
Slovakia,2021-05-28,Oxford/AstraZeneca,588892
Slovakia,2021-05-28,Pfizer/BioNTech,1709647
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288318
Slovakia,2021-06-04,Oxford/AstraZeneca,629635
Slovakia,2021-06-04,Pfizer/BioNTech,1881218
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314699
