location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29820
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63018
Slovakia,2021-01-22,Pfizer/BioNTech,100682
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147549
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214164
Slovakia,2021-02-12,Moderna,6471
Slovakia,2021-02-12,Oxford/AstraZeneca,12799
Slovakia,2021-02-12,Pfizer/BioNTech,278322
Slovakia,2021-02-19,Moderna,18176
Slovakia,2021-02-19,Oxford/AstraZeneca,27133
Slovakia,2021-02-19,Pfizer/BioNTech,324422
Slovakia,2021-02-26,Moderna,22442
Slovakia,2021-02-26,Oxford/AstraZeneca,47955
Slovakia,2021-02-26,Pfizer/BioNTech,375866
Slovakia,2021-03-05,Moderna,24539
Slovakia,2021-03-05,Oxford/AstraZeneca,89699
Slovakia,2021-03-05,Pfizer/BioNTech,429077
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29467
Slovakia,2021-03-12,Oxford/AstraZeneca,132611
Slovakia,2021-03-12,Pfizer/BioNTech,486384
Slovakia,2021-03-19,Moderna,41328
Slovakia,2021-03-19,Oxford/AstraZeneca,179201
Slovakia,2021-03-19,Pfizer/BioNTech,559861
Slovakia,2021-03-26,Moderna,55799
Slovakia,2021-03-26,Oxford/AstraZeneca,216662
Slovakia,2021-03-26,Pfizer/BioNTech,638804
Slovakia,2021-04-02,Moderna,66870
Slovakia,2021-04-02,Oxford/AstraZeneca,245043
Slovakia,2021-04-02,Pfizer/BioNTech,704678
Slovakia,2021-04-09,Moderna,79087
Slovakia,2021-04-09,Oxford/AstraZeneca,295410
Slovakia,2021-04-09,Pfizer/BioNTech,777276
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97925
Slovakia,2021-04-16,Oxford/AstraZeneca,347375
Slovakia,2021-04-16,Pfizer/BioNTech,861050
Slovakia,2021-04-23,Moderna,119619
Slovakia,2021-04-23,Oxford/AstraZeneca,391926
Slovakia,2021-04-23,Pfizer/BioNTech,945989
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141585
Slovakia,2021-04-30,Oxford/AstraZeneca,426916
Slovakia,2021-04-30,Pfizer/BioNTech,1057202
Slovakia,2021-05-07,Moderna,169257
Slovakia,2021-05-07,Oxford/AstraZeneca,461353
Slovakia,2021-05-07,Pfizer/BioNTech,1193865
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199251
Slovakia,2021-05-14,Oxford/AstraZeneca,501062
Slovakia,2021-05-14,Pfizer/BioNTech,1358461
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231886
Slovakia,2021-05-21,Oxford/AstraZeneca,547555
Slovakia,2021-05-21,Pfizer/BioNTech,1526884
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259987
Slovakia,2021-05-28,Oxford/AstraZeneca,588022
Slovakia,2021-05-28,Pfizer/BioNTech,1706355
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287762
Slovakia,2021-06-04,Oxford/AstraZeneca,628744
Slovakia,2021-06-04,Pfizer/BioNTech,1877078
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314111
Slovakia,2021-06-11,Oxford/AstraZeneca,660037
Slovakia,2021-06-11,Pfizer/BioNTech,2055014
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340592
Slovakia,2021-06-18,Oxford/AstraZeneca,706025
Slovakia,2021-06-18,Pfizer/BioNTech,2224493
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363805
Slovakia,2021-06-25,Oxford/AstraZeneca,754127
Slovakia,2021-06-25,Pfizer/BioNTech,2384420
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385214
Slovakia,2021-07-02,Oxford/AstraZeneca,787834
Slovakia,2021-07-02,Pfizer/BioNTech,2528580
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13845
Slovakia,2021-07-09,Moderna,402056
Slovakia,2021-07-09,Oxford/AstraZeneca,816929
Slovakia,2021-07-09,Pfizer/BioNTech,2635702
Slovakia,2021-07-09,Sputnik V,23787
Slovakia,2021-07-16,Johnson&Johnson,23015
Slovakia,2021-07-16,Moderna,418407
Slovakia,2021-07-16,Oxford/AstraZeneca,832447
Slovakia,2021-07-16,Pfizer/BioNTech,2721421
Slovakia,2021-07-16,Sputnik V,27938
Slovakia,2021-07-23,Johnson&Johnson,29125
Slovakia,2021-07-23,Moderna,430757
Slovakia,2021-07-23,Oxford/AstraZeneca,838135
Slovakia,2021-07-23,Pfizer/BioNTech,2779223
Slovakia,2021-07-23,Sputnik V,30636
Slovakia,2021-07-30,Johnson&Johnson,34537
Slovakia,2021-07-30,Moderna,442987
Slovakia,2021-07-30,Oxford/AstraZeneca,839716
Slovakia,2021-07-30,Pfizer/BioNTech,2839812
Slovakia,2021-07-30,Sputnik V,34390
Slovakia,2021-08-06,Johnson&Johnson,42328
Slovakia,2021-08-06,Moderna,451936
Slovakia,2021-08-06,Oxford/AstraZeneca,840242
Slovakia,2021-08-06,Pfizer/BioNTech,2901954
Slovakia,2021-08-06,Sputnik V,35357
Slovakia,2021-08-13,Johnson&Johnson,50195
Slovakia,2021-08-13,Moderna,458425
Slovakia,2021-08-13,Oxford/AstraZeneca,840647
Slovakia,2021-08-13,Pfizer/BioNTech,2954539
Slovakia,2021-08-13,Sputnik V,36445
Slovakia,2021-08-20,Johnson&Johnson,59115
Slovakia,2021-08-20,Moderna,464323
