location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29896
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63139
Slovakia,2021-01-22,Pfizer/BioNTech,100883
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147820
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214577
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278805
Slovakia,2021-02-19,Moderna,18220
Slovakia,2021-02-19,Oxford/AstraZeneca,27146
Slovakia,2021-02-19,Pfizer/BioNTech,324931
Slovakia,2021-02-26,Moderna,22492
Slovakia,2021-02-26,Oxford/AstraZeneca,47979
Slovakia,2021-02-26,Pfizer/BioNTech,376447
Slovakia,2021-03-05,Moderna,24593
Slovakia,2021-03-05,Oxford/AstraZeneca,89754
Slovakia,2021-03-05,Pfizer/BioNTech,429774
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29527
Slovakia,2021-03-12,Oxford/AstraZeneca,132700
Slovakia,2021-03-12,Pfizer/BioNTech,487339
Slovakia,2021-03-19,Moderna,41394
Slovakia,2021-03-19,Oxford/AstraZeneca,179348
Slovakia,2021-03-19,Pfizer/BioNTech,560864
Slovakia,2021-03-26,Moderna,55884
Slovakia,2021-03-26,Oxford/AstraZeneca,216847
Slovakia,2021-03-26,Pfizer/BioNTech,639877
Slovakia,2021-04-02,Moderna,66962
Slovakia,2021-04-02,Oxford/AstraZeneca,245264
Slovakia,2021-04-02,Pfizer/BioNTech,705810
Slovakia,2021-04-09,Moderna,79274
Slovakia,2021-04-09,Oxford/AstraZeneca,295686
Slovakia,2021-04-09,Pfizer/BioNTech,778383
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98141
Slovakia,2021-04-16,Oxford/AstraZeneca,347755
Slovakia,2021-04-16,Pfizer/BioNTech,862227
Slovakia,2021-04-23,Moderna,119858
Slovakia,2021-04-23,Oxford/AstraZeneca,392437
Slovakia,2021-04-23,Pfizer/BioNTech,947271
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141872
Slovakia,2021-04-30,Oxford/AstraZeneca,427544
Slovakia,2021-04-30,Pfizer/BioNTech,1058587
Slovakia,2021-05-07,Moderna,169633
Slovakia,2021-05-07,Oxford/AstraZeneca,462093
Slovakia,2021-05-07,Pfizer/BioNTech,1195288
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199651
Slovakia,2021-05-14,Oxford/AstraZeneca,501830
Slovakia,2021-05-14,Pfizer/BioNTech,1360022
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232316
Slovakia,2021-05-21,Oxford/AstraZeneca,548350
Slovakia,2021-05-21,Pfizer/BioNTech,1528875
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260441
Slovakia,2021-05-28,Oxford/AstraZeneca,588850
Slovakia,2021-05-28,Pfizer/BioNTech,1708862
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288262
Slovakia,2021-06-04,Oxford/AstraZeneca,629593
Slovakia,2021-06-04,Pfizer/BioNTech,1880238
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314642
Slovakia,2021-06-11,Oxford/AstraZeneca,660898
Slovakia,2021-06-11,Pfizer/BioNTech,2058626
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341159
Slovakia,2021-06-18,Oxford/AstraZeneca,706904
Slovakia,2021-06-18,Pfizer/BioNTech,2228588
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364391
Slovakia,2021-06-25,Oxford/AstraZeneca,755020
Slovakia,2021-06-25,Pfizer/BioNTech,2389056
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385831
Slovakia,2021-07-02,Oxford/AstraZeneca,788745
Slovakia,2021-07-02,Pfizer/BioNTech,2533728
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402718
Slovakia,2021-07-09,Oxford/AstraZeneca,817852
Slovakia,2021-07-09,Pfizer/BioNTech,2641807
Slovakia,2021-07-09,Sputnik V,23797
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419119
Slovakia,2021-07-16,Oxford/AstraZeneca,833394
Slovakia,2021-07-16,Pfizer/BioNTech,2728191
Slovakia,2021-07-16,Sputnik V,27950
Slovakia,2021-07-23,Johnson&Johnson,29140
Slovakia,2021-07-23,Moderna,431489
Slovakia,2021-07-23,Oxford/AstraZeneca,839106
Slovakia,2021-07-23,Pfizer/BioNTech,2786910
Slovakia,2021-07-23,Sputnik V,30648
Slovakia,2021-07-30,Johnson&Johnson,34575
Slovakia,2021-07-30,Moderna,443737
Slovakia,2021-07-30,Oxford/AstraZeneca,840697
Slovakia,2021-07-30,Pfizer/BioNTech,2848672
Slovakia,2021-07-30,Sputnik V,34402
Slovakia,2021-08-06,Johnson&Johnson,42395
Slovakia,2021-08-06,Moderna,452707
Slovakia,2021-08-06,Oxford/AstraZeneca,841229
Slovakia,2021-08-06,Pfizer/BioNTech,2912070
Slovakia,2021-08-06,Sputnik V,35369
Slovakia,2021-08-13,Johnson&Johnson,50278
Slovakia,2021-08-13,Moderna,459204
Slovakia,2021-08-13,Oxford/AstraZeneca,841636
Slovakia,2021-08-13,Pfizer/BioNTech,2965912
Slovakia,2021-08-13,Sputnik V,36457
Slovakia,2021-08-20,Johnson&Johnson,59221
Slovakia,2021-08-20,Moderna,465111
Slovakia,2021-08-20,Oxford/AstraZeneca,841705
Slovakia,2021-08-20,Pfizer/BioNTech,3005843
Slovakia,2021-08-20,Sputnik V,37557
Slovakia,2021-08-27,Johnson&Johnson,65189
Slovakia,2021-08-27,Moderna,469451
Slovakia,2021-08-27,Oxford/AstraZeneca,841824
Slovakia,2021-08-27,Pfizer/BioNTech,3040543
Slovakia,2021-08-27,Sputnik V,37680
Slovakia,2021-09-03,Johnson&Johnson,69782
Slovakia,2021-09-03,Moderna,473013
Slovakia,2021-09-03,Oxford/AstraZeneca,841895
Slovakia,2021-09-03,Pfizer/BioNTech,3068028
Slovakia,2021-09-03,Sputnik V,37685
Slovakia,2021-09-10,Johnson&Johnson,72758
