location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29876
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63107
Slovakia,2021-01-22,Pfizer/BioNTech,100830
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147758
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214498
Slovakia,2021-02-12,Moderna,6483
Slovakia,2021-02-12,Oxford/AstraZeneca,12801
Slovakia,2021-02-12,Pfizer/BioNTech,278714
Slovakia,2021-02-19,Moderna,18211
Slovakia,2021-02-19,Oxford/AstraZeneca,27142
Slovakia,2021-02-19,Pfizer/BioNTech,324832
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-02-26,Oxford/AstraZeneca,47972
Slovakia,2021-02-26,Pfizer/BioNTech,376340
Slovakia,2021-03-05,Moderna,24580
Slovakia,2021-03-05,Oxford/AstraZeneca,89736
Slovakia,2021-03-05,Pfizer/BioNTech,429650
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29513
Slovakia,2021-03-12,Oxford/AstraZeneca,132669
Slovakia,2021-03-12,Pfizer/BioNTech,487168
Slovakia,2021-03-19,Moderna,41382
Slovakia,2021-03-19,Oxford/AstraZeneca,179284
Slovakia,2021-03-19,Pfizer/BioNTech,560682
Slovakia,2021-03-26,Moderna,55861
Slovakia,2021-03-26,Oxford/AstraZeneca,216772
Slovakia,2021-03-26,Pfizer/BioNTech,639669
Slovakia,2021-04-02,Moderna,66935
Slovakia,2021-04-02,Oxford/AstraZeneca,245182
Slovakia,2021-04-02,Pfizer/BioNTech,705581
Slovakia,2021-04-09,Moderna,79220
Slovakia,2021-04-09,Oxford/AstraZeneca,295603
Slovakia,2021-04-09,Pfizer/BioNTech,778161
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98072
Slovakia,2021-04-16,Oxford/AstraZeneca,347662
Slovakia,2021-04-16,Pfizer/BioNTech,861961
Slovakia,2021-04-23,Moderna,119778
Slovakia,2021-04-23,Oxford/AstraZeneca,392340
Slovakia,2021-04-23,Pfizer/BioNTech,946988
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141787
Slovakia,2021-04-30,Oxford/AstraZeneca,427444
Slovakia,2021-04-30,Pfizer/BioNTech,1058266
Slovakia,2021-05-07,Moderna,169527
Slovakia,2021-05-07,Oxford/AstraZeneca,461989
Slovakia,2021-05-07,Pfizer/BioNTech,1194962
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199539
Slovakia,2021-05-14,Oxford/AstraZeneca,501721
Slovakia,2021-05-14,Pfizer/BioNTech,1359680
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232200
Slovakia,2021-05-21,Oxford/AstraZeneca,548232
Slovakia,2021-05-21,Pfizer/BioNTech,1528436
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260323
Slovakia,2021-05-28,Oxford/AstraZeneca,588721
Slovakia,2021-05-28,Pfizer/BioNTech,1708319
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288143
Slovakia,2021-06-04,Oxford/AstraZeneca,629464
Slovakia,2021-06-04,Pfizer/BioNTech,1879557
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314522
Slovakia,2021-06-11,Oxford/AstraZeneca,660766
Slovakia,2021-06-11,Pfizer/BioNTech,2057845
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341037
Slovakia,2021-06-18,Oxford/AstraZeneca,706770
Slovakia,2021-06-18,Pfizer/BioNTech,2227670
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364264
Slovakia,2021-06-25,Oxford/AstraZeneca,754881
Slovakia,2021-06-25,Pfizer/BioNTech,2388060
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385701
Slovakia,2021-07-02,Oxford/AstraZeneca,788605
Slovakia,2021-07-02,Pfizer/BioNTech,2532830
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402581
Slovakia,2021-07-09,Oxford/AstraZeneca,817709
Slovakia,2021-07-09,Pfizer/BioNTech,2640673
Slovakia,2021-07-09,Sputnik V,23796
Slovakia,2021-07-16,Johnson&Johnson,23022
Slovakia,2021-07-16,Moderna,418981
Slovakia,2021-07-16,Oxford/AstraZeneca,833246
Slovakia,2021-07-16,Pfizer/BioNTech,2726906
Slovakia,2021-07-16,Sputnik V,27948
Slovakia,2021-07-23,Johnson&Johnson,29140
Slovakia,2021-07-23,Moderna,431349
Slovakia,2021-07-23,Oxford/AstraZeneca,838957
Slovakia,2021-07-23,Pfizer/BioNTech,2785502
Slovakia,2021-07-23,Sputnik V,30646
Slovakia,2021-07-30,Johnson&Johnson,34574
Slovakia,2021-07-30,Moderna,443595
Slovakia,2021-07-30,Oxford/AstraZeneca,840548
Slovakia,2021-07-30,Pfizer/BioNTech,2847134
Slovakia,2021-07-30,Sputnik V,34400
Slovakia,2021-08-06,Johnson&Johnson,42393
Slovakia,2021-08-06,Moderna,452564
Slovakia,2021-08-06,Oxford/AstraZeneca,841081
Slovakia,2021-08-06,Pfizer/BioNTech,2910337
Slovakia,2021-08-06,Sputnik V,35367
Slovakia,2021-08-13,Johnson&Johnson,50277
Slovakia,2021-08-13,Moderna,459059
Slovakia,2021-08-13,Oxford/AstraZeneca,841488
Slovakia,2021-08-13,Pfizer/BioNTech,2964074
Slovakia,2021-08-13,Sputnik V,36455
Slovakia,2021-08-20,Johnson&Johnson,59218
Slovakia,2021-08-20,Moderna,464966
Slovakia,2021-08-20,Oxford/AstraZeneca,841559
Slovakia,2021-08-20,Pfizer/BioNTech,3003911
Slovakia,2021-08-20,Sputnik V,37555
Slovakia,2021-08-27,Johnson&Johnson,65182
