location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29837
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63050
Slovakia,2021-01-22,Pfizer/BioNTech,100730
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147617
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214289
Slovakia,2021-02-12,Moderna,6474
Slovakia,2021-02-12,Oxford/AstraZeneca,12799
Slovakia,2021-02-12,Pfizer/BioNTech,278464
Slovakia,2021-02-19,Moderna,18183
Slovakia,2021-02-19,Oxford/AstraZeneca,27135
Slovakia,2021-02-19,Pfizer/BioNTech,324560
Slovakia,2021-02-26,Moderna,22450
Slovakia,2021-02-26,Oxford/AstraZeneca,47958
Slovakia,2021-02-26,Pfizer/BioNTech,376010
Slovakia,2021-03-05,Moderna,24547
Slovakia,2021-03-05,Oxford/AstraZeneca,89704
Slovakia,2021-03-05,Pfizer/BioNTech,429271
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29476
Slovakia,2021-03-12,Oxford/AstraZeneca,132615
Slovakia,2021-03-12,Pfizer/BioNTech,486641
Slovakia,2021-03-19,Moderna,41339
Slovakia,2021-03-19,Oxford/AstraZeneca,179210
Slovakia,2021-03-19,Pfizer/BioNTech,560127
Slovakia,2021-03-26,Moderna,55812
Slovakia,2021-03-26,Oxford/AstraZeneca,216680
Slovakia,2021-03-26,Pfizer/BioNTech,639079
Slovakia,2021-04-02,Moderna,66883
Slovakia,2021-04-02,Oxford/AstraZeneca,245067
Slovakia,2021-04-02,Pfizer/BioNTech,704964
Slovakia,2021-04-09,Moderna,79105
Slovakia,2021-04-09,Oxford/AstraZeneca,295437
Slovakia,2021-04-09,Pfizer/BioNTech,777563
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97945
Slovakia,2021-04-16,Oxford/AstraZeneca,347407
Slovakia,2021-04-16,Pfizer/BioNTech,861338
Slovakia,2021-04-23,Moderna,119638
Slovakia,2021-04-23,Oxford/AstraZeneca,391966
Slovakia,2021-04-23,Pfizer/BioNTech,946283
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141635
Slovakia,2021-04-30,Oxford/AstraZeneca,426963
Slovakia,2021-04-30,Pfizer/BioNTech,1057508
Slovakia,2021-05-07,Moderna,169309
Slovakia,2021-05-07,Oxford/AstraZeneca,461409
Slovakia,2021-05-07,Pfizer/BioNTech,1194180
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199307
Slovakia,2021-05-14,Oxford/AstraZeneca,501127
Slovakia,2021-05-14,Pfizer/BioNTech,1358792
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231941
Slovakia,2021-05-21,Oxford/AstraZeneca,547626
Slovakia,2021-05-21,Pfizer/BioNTech,1527311
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260043
Slovakia,2021-05-28,Oxford/AstraZeneca,588105
Slovakia,2021-05-28,Pfizer/BioNTech,1706887
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287825
