location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29884
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63122
Slovakia,2021-01-22,Pfizer/BioNTech,100858
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147795
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214546
Slovakia,2021-02-12,Moderna,6486
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278769
Slovakia,2021-02-19,Moderna,18220
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,324891
Slovakia,2021-02-26,Moderna,22491
Slovakia,2021-02-26,Oxford/AstraZeneca,47978
Slovakia,2021-02-26,Pfizer/BioNTech,376403
Slovakia,2021-03-05,Moderna,24592
Slovakia,2021-03-05,Oxford/AstraZeneca,89751
Slovakia,2021-03-05,Pfizer/BioNTech,429726
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29526
Slovakia,2021-03-12,Oxford/AstraZeneca,132691
Slovakia,2021-03-12,Pfizer/BioNTech,487277
Slovakia,2021-03-19,Moderna,41396
Slovakia,2021-03-19,Oxford/AstraZeneca,179314
Slovakia,2021-03-19,Pfizer/BioNTech,560804
Slovakia,2021-03-26,Moderna,55882
Slovakia,2021-03-26,Oxford/AstraZeneca,216807
Slovakia,2021-03-26,Pfizer/BioNTech,639813
Slovakia,2021-04-02,Moderna,66958
Slovakia,2021-04-02,Oxford/AstraZeneca,245218
Slovakia,2021-04-02,Pfizer/BioNTech,705733
Slovakia,2021-04-09,Moderna,79259
Slovakia,2021-04-09,Oxford/AstraZeneca,295640
Slovakia,2021-04-09,Pfizer/BioNTech,778314
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98121
Slovakia,2021-04-16,Oxford/AstraZeneca,347704
Slovakia,2021-04-16,Pfizer/BioNTech,862150
Slovakia,2021-04-23,Moderna,119834
Slovakia,2021-04-23,Oxford/AstraZeneca,392386
Slovakia,2021-04-23,Pfizer/BioNTech,947187
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141844
