location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29756
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62910
Slovakia,2021-01-22,Pfizer/BioNTech,100494
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147264
Slovakia,2021-02-05,Moderna,1656
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213686
Slovakia,2021-02-12,Moderna,6468
Slovakia,2021-02-12,Oxford/AstraZeneca,12817
Slovakia,2021-02-12,Pfizer/BioNTech,277686
Slovakia,2021-02-19,Moderna,18166
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-19,Pfizer/BioNTech,323701
Slovakia,2021-02-26,Moderna,22432
Slovakia,2021-02-26,Oxford/AstraZeneca,47979
Slovakia,2021-02-26,Pfizer/BioNTech,375089
Slovakia,2021-03-05,Moderna,24528
Slovakia,2021-03-05,Oxford/AstraZeneca,89716
Slovakia,2021-03-05,Pfizer/BioNTech,428183
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29451
Slovakia,2021-03-12,Oxford/AstraZeneca,132586
Slovakia,2021-03-12,Pfizer/BioNTech,485406
Slovakia,2021-03-19,Moderna,41308
Slovakia,2021-03-19,Oxford/AstraZeneca,179118
Slovakia,2021-03-19,Pfizer/BioNTech,558835
Slovakia,2021-03-26,Moderna,55758
Slovakia,2021-03-26,Oxford/AstraZeneca,216549
Slovakia,2021-03-26,Pfizer/BioNTech,637744
Slovakia,2021-04-02,Moderna,66816
Slovakia,2021-04-02,Oxford/AstraZeneca,244888
Slovakia,2021-04-02,Pfizer/BioNTech,703582
Slovakia,2021-04-09,Moderna,79023
Slovakia,2021-04-09,Oxford/AstraZeneca,295211
Slovakia,2021-04-09,Pfizer/BioNTech,776141
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97855
Slovakia,2021-04-16,Oxford/AstraZeneca,347124
Slovakia,2021-04-16,Pfizer/BioNTech,859869
Slovakia,2021-04-23,Moderna,119538
Slovakia,2021-04-23,Oxford/AstraZeneca,391616
Slovakia,2021-04-23,Pfizer/BioNTech,944783
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141488
Slovakia,2021-04-30,Oxford/AstraZeneca,426544
Slovakia,2021-04-30,Pfizer/BioNTech,1055891
Slovakia,2021-05-07,Moderna,169139
Slovakia,2021-05-07,Oxford/AstraZeneca,460935
Slovakia,2021-05-07,Pfizer/BioNTech,1192459
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199114
Slovakia,2021-05-14,Oxford/AstraZeneca,500620
Slovakia,2021-05-14,Pfizer/BioNTech,1356882
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231723
Slovakia,2021-05-21,Oxford/AstraZeneca,547083
Slovakia,2021-05-21,Pfizer/BioNTech,1525020
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259810
Slovakia,2021-05-28,Oxford/AstraZeneca,587490
Slovakia,2021-05-28,Pfizer/BioNTech,1704069
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287550
Slovakia,2021-06-04,Oxford/AstraZeneca,628182
Slovakia,2021-06-04,Pfizer/BioNTech,1874393
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,313864
Slovakia,2021-06-11,Oxford/AstraZeneca,659452
Slovakia,2021-06-11,Pfizer/BioNTech,2051914
Slovakia,2021-06-11,Sputnik V,4126
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340320
Slovakia,2021-06-18,Oxford/AstraZeneca,705423
Slovakia,2021-06-18,Pfizer/BioNTech,2220813
Slovakia,2021-06-18,Sputnik V,7868
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363499
Slovakia,2021-06-25,Oxford/AstraZeneca,753510
Slovakia,2021-06-25,Pfizer/BioNTech,2379957
Slovakia,2021-06-25,Sputnik V,11518
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-02,Moderna,384899
Slovakia,2021-07-02,Oxford/AstraZeneca,787202
Slovakia,2021-07-02,Pfizer/BioNTech,2523156
Slovakia,2021-07-02,Sputnik V,17538
Slovakia,2021-07-09,Johnson&Johnson,13840
Slovakia,2021-07-09,Moderna,401711
Slovakia,2021-07-09,Oxford/AstraZeneca,816273
Slovakia,2021-07-09,Pfizer/BioNTech,2629260
Slovakia,2021-07-09,Sputnik V,23772
Slovakia,2021-07-16,Johnson&Johnson,22992
Slovakia,2021-07-16,Moderna,418059
Slovakia,2021-07-16,Oxford/AstraZeneca,831770
Slovakia,2021-07-16,Pfizer/BioNTech,2714228
Slovakia,2021-07-16,Sputnik V,27922
Slovakia,2021-07-23,Johnson&Johnson,29079
Slovakia,2021-07-23,Moderna,430386
Slovakia,2021-07-23,Oxford/AstraZeneca,837439
Slovakia,2021-07-23,Pfizer/BioNTech,2770663
Slovakia,2021-07-23,Sputnik V,30624
Slovakia,2021-07-30,Johnson&Johnson,34464
Slovakia,2021-07-30,Moderna,442609
Slovakia,2021-07-30,Oxford/AstraZeneca,839003
Slovakia,2021-07-30,Pfizer/BioNTech,2829490
Slovakia,2021-07-30,Sputnik V,34376
Slovakia,2021-08-06,Johnson&Johnson,42205
Slovakia,2021-08-06,Moderna,451567
Slovakia,2021-08-06,Oxford/AstraZeneca,839521
Slovakia,2021-08-06,Pfizer/BioNTech,2889552
Slovakia,2021-08-06,Sputnik V,35344
Slovakia,2021-08-13,Johnson&Johnson,50058
Slovakia,2021-08-13,Moderna,458052
Slovakia,2021-08-13,Oxford/AstraZeneca,839922
Slovakia,2021-08-13,Pfizer/BioNTech,2940169
Slovakia,2021-08-13,Sputnik V,36432
Slovakia,2021-08-20,Johnson&Johnson,58942
Slovakia,2021-08-20,Moderna,463937
Slovakia,2021-08-20,Oxford/AstraZeneca,839992
Slovakia,2021-08-20,Pfizer/BioNTech,2976364
Slovakia,2021-08-20,Sputnik V,37532
Slovakia,2021-08-27,Johnson&Johnson,64745
Slovakia,2021-08-27,Moderna,468261
Slovakia,2021-08-27,Oxford/AstraZeneca,840108
Slovakia,2021-08-27,Pfizer/BioNTech,3006942
Slovakia,2021-08-27,Sputnik V,37654
Slovakia,2021-09-03,Johnson&Johnson,69246
Slovakia,2021-09-03,Moderna,471812
Slovakia,2021-09-03,Oxford/AstraZeneca,840180
Slovakia,2021-09-03,Pfizer/BioNTech,3030512
Slovakia,2021-09-03,Sputnik V,37659
Slovakia,2021-09-10,Johnson&Johnson,72083
Slovakia,2021-09-10,Moderna,474558
Slovakia,2021-09-10,Oxford/AstraZeneca,840182
Slovakia,2021-09-10,Pfizer/BioNTech,3052980
Slovakia,2021-09-17,Johnson&Johnson,76215
Slovakia,2021-09-17,Moderna,477190
Slovakia,2021-09-17,Oxford/AstraZeneca,840203
Slovakia,2021-09-17,Pfizer/BioNTech,3073215
Slovakia,2021-09-21,Johnson&Johnson,77605
Slovakia,2021-09-21,Moderna,478350
Slovakia,2021-09-21,Oxford/AstraZeneca,840223
Slovakia,2021-09-21,Pfizer/BioNTech,3081076
