location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29896
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63139
Slovakia,2021-01-22,Pfizer/BioNTech,100882
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147818
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214573
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278798
Slovakia,2021-02-19,Moderna,18220
Slovakia,2021-02-19,Oxford/AstraZeneca,27146
Slovakia,2021-02-19,Pfizer/BioNTech,324924
Slovakia,2021-02-26,Moderna,22492
Slovakia,2021-02-26,Oxford/AstraZeneca,47979
Slovakia,2021-02-26,Pfizer/BioNTech,376439
Slovakia,2021-03-05,Moderna,24593
Slovakia,2021-03-05,Oxford/AstraZeneca,89754
Slovakia,2021-03-05,Pfizer/BioNTech,429766
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29527
Slovakia,2021-03-12,Oxford/AstraZeneca,132699
Slovakia,2021-03-12,Pfizer/BioNTech,487330
Slovakia,2021-03-19,Moderna,41394
Slovakia,2021-03-19,Oxford/AstraZeneca,179348
Slovakia,2021-03-19,Pfizer/BioNTech,560856
Slovakia,2021-03-26,Moderna,55883
Slovakia,2021-03-26,Oxford/AstraZeneca,216846
Slovakia,2021-03-26,Pfizer/BioNTech,639868
Slovakia,2021-04-02,Moderna,66960
Slovakia,2021-04-02,Oxford/AstraZeneca,245263
Slovakia,2021-04-02,Pfizer/BioNTech,705801
Slovakia,2021-04-09,Moderna,79271
Slovakia,2021-04-09,Oxford/AstraZeneca,295685
Slovakia,2021-04-09,Pfizer/BioNTech,778375
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98137
Slovakia,2021-04-16,Oxford/AstraZeneca,347753
Slovakia,2021-04-16,Pfizer/BioNTech,862217
Slovakia,2021-04-23,Moderna,119853
Slovakia,2021-04-23,Oxford/AstraZeneca,392435
Slovakia,2021-04-23,Pfizer/BioNTech,947260
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141865
Slovakia,2021-04-30,Oxford/AstraZeneca,427541
Slovakia,2021-04-30,Pfizer/BioNTech,1058576
Slovakia,2021-05-07,Moderna,169625
Slovakia,2021-05-07,Oxford/AstraZeneca,462091
Slovakia,2021-05-07,Pfizer/BioNTech,1195277
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199643
Slovakia,2021-05-14,Oxford/AstraZeneca,501828
Slovakia,2021-05-14,Pfizer/BioNTech,1360010
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232308
Slovakia,2021-05-21,Oxford/AstraZeneca,548348
Slovakia,2021-05-21,Pfizer/BioNTech,1528855
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260433
Slovakia,2021-05-28,Oxford/AstraZeneca,588848
Slovakia,2021-05-28,Pfizer/BioNTech,1708833
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288254
Slovakia,2021-06-04,Oxford/AstraZeneca,629591
Slovakia,2021-06-04,Pfizer/BioNTech,1880203
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314634
Slovakia,2021-06-11,Oxford/AstraZeneca,660896
Slovakia,2021-06-11,Pfizer/BioNTech,2058586
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341151
Slovakia,2021-06-18,Oxford/AstraZeneca,706902
Slovakia,2021-06-18,Pfizer/BioNTech,2228536
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364383
Slovakia,2021-06-25,Oxford/AstraZeneca,755017
Slovakia,2021-06-25,Pfizer/BioNTech,2388998
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385823
Slovakia,2021-07-02,Oxford/AstraZeneca,788742
Slovakia,2021-07-02,Pfizer/BioNTech,2533658
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402710
Slovakia,2021-07-09,Oxford/AstraZeneca,817849
Slovakia,2021-07-09,Pfizer/BioNTech,2641720
Slovakia,2021-07-09,Sputnik V,23797
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419111
Slovakia,2021-07-16,Oxford/AstraZeneca,833391
Slovakia,2021-07-16,Pfizer/BioNTech,2728092
Slovakia,2021-07-16,Sputnik V,27950
Slovakia,2021-07-23,Johnson&Johnson,29140
Slovakia,2021-07-23,Moderna,431481
Slovakia,2021-07-23,Oxford/AstraZeneca,839103
Slovakia,2021-07-23,Pfizer/BioNTech,2786803
Slovakia,2021-07-23,Sputnik V,30648
Slovakia,2021-07-30,Johnson&Johnson,34575
Slovakia,2021-07-30,Moderna,443729
Slovakia,2021-07-30,Oxford/AstraZeneca,840694
Slovakia,2021-07-30,Pfizer/BioNTech,2848558
Slovakia,2021-07-30,Sputnik V,34402
Slovakia,2021-08-06,Johnson&Johnson,42393
Slovakia,2021-08-06,Moderna,452698
Slovakia,2021-08-06,Oxford/AstraZeneca,841226
Slovakia,2021-08-06,Pfizer/BioNTech,2911942
Slovakia,2021-08-06,Sputnik V,35369
Slovakia,2021-08-13,Johnson&Johnson,50276
Slovakia,2021-08-13,Moderna,459195
Slovakia,2021-08-13,Oxford/AstraZeneca,841633
Slovakia,2021-08-13,Pfizer/BioNTech,2965774
Slovakia,2021-08-13,Sputnik V,36457
Slovakia,2021-08-20,Johnson&Johnson,59219
Slovakia,2021-08-20,Moderna,465101
Slovakia,2021-08-20,Oxford/AstraZeneca,841702
Slovakia,2021-08-20,Pfizer/BioNTech,3005700
Slovakia,2021-08-20,Sputnik V,37557
Slovakia,2021-08-27,Johnson&Johnson,65187
Slovakia,2021-08-27,Moderna,469441
Slovakia,2021-08-27,Oxford/AstraZeneca,841821
Slovakia,2021-08-27,Pfizer/BioNTech,3040392
Slovakia,2021-08-27,Sputnik V,37680
Slovakia,2021-09-03,Johnson&Johnson,69780
Slovakia,2021-09-03,Moderna,473003
Slovakia,2021-09-03,Oxford/AstraZeneca,841892
Slovakia,2021-09-03,Pfizer/BioNTech,3067837
Slovakia,2021-09-03,Sputnik V,37685
Slovakia,2021-09-10,Johnson&Johnson,72755
