location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29919
Slovakia,2021-01-15,Moderna,1
Slovakia,2021-01-15,Pfizer/BioNTech,63165
Slovakia,2021-01-22,Pfizer/BioNTech,100912
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147879
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214685
Slovakia,2021-02-12,Moderna,6491
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278920
Slovakia,2021-02-19,Moderna,18227
Slovakia,2021-02-19,Oxford/AstraZeneca,27148
Slovakia,2021-02-19,Pfizer/BioNTech,325092
Slovakia,2021-02-26,Moderna,22499
Slovakia,2021-02-26,Oxford/AstraZeneca,47981
Slovakia,2021-02-26,Pfizer/BioNTech,376616
Slovakia,2021-03-05,Moderna,24600
Slovakia,2021-03-05,Oxford/AstraZeneca,89757
Slovakia,2021-03-05,Pfizer/BioNTech,429957
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29534
Slovakia,2021-03-12,Oxford/AstraZeneca,132700
Slovakia,2021-03-12,Pfizer/BioNTech,487541
Slovakia,2021-03-19,Moderna,41406
Slovakia,2021-03-19,Oxford/AstraZeneca,179355
Slovakia,2021-03-19,Pfizer/BioNTech,561112
Slovakia,2021-03-26,Moderna,55908
Slovakia,2021-03-26,Oxford/AstraZeneca,216858
Slovakia,2021-03-26,Pfizer/BioNTech,640179
Slovakia,2021-04-02,Moderna,66988
Slovakia,2021-04-02,Oxford/AstraZeneca,245278
Slovakia,2021-04-02,Pfizer/BioNTech,706123
Slovakia,2021-04-09,Moderna,79307
Slovakia,2021-04-09,Oxford/AstraZeneca,295702
Slovakia,2021-04-09,Pfizer/BioNTech,778712
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98181
Slovakia,2021-04-16,Oxford/AstraZeneca,347772
Slovakia,2021-04-16,Pfizer/BioNTech,862572
Slovakia,2021-04-23,Moderna,119902
Slovakia,2021-04-23,Oxford/AstraZeneca,392457
Slovakia,2021-04-23,Pfizer/BioNTech,947682
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141922
Slovakia,2021-04-30,Oxford/AstraZeneca,427564
Slovakia,2021-04-30,Pfizer/BioNTech,1059041
Slovakia,2021-05-07,Moderna,169687
Slovakia,2021-05-07,Oxford/AstraZeneca,462115
