location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29776
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62954
Slovakia,2021-01-22,Pfizer/BioNTech,100575
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147397
Slovakia,2021-02-05,Moderna,1656
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213915
Slovakia,2021-02-12,Moderna,6469
Slovakia,2021-02-12,Oxford/AstraZeneca,12797
Slovakia,2021-02-12,Pfizer/BioNTech,277985
Slovakia,2021-02-19,Moderna,18170
Slovakia,2021-02-19,Oxford/AstraZeneca,27128
Slovakia,2021-02-19,Pfizer/BioNTech,324041
Slovakia,2021-02-26,Moderna,22436
Slovakia,2021-02-26,Oxford/AstraZeneca,47948
Slovakia,2021-02-26,Pfizer/BioNTech,375452
Slovakia,2021-03-05,Moderna,24532
Slovakia,2021-03-05,Oxford/AstraZeneca,89683
Slovakia,2021-03-05,Pfizer/BioNTech,428595
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29457
Slovakia,2021-03-12,Oxford/AstraZeneca,132565
Slovakia,2021-03-12,Pfizer/BioNTech,485860
Slovakia,2021-03-19,Moderna,41317
Slovakia,2021-03-19,Oxford/AstraZeneca,179107
Slovakia,2021-03-19,Pfizer/BioNTech,559303
Slovakia,2021-03-26,Moderna,55779
Slovakia,2021-03-26,Oxford/AstraZeneca,216539
Slovakia,2021-03-26,Pfizer/BioNTech,638217
Slovakia,2021-04-02,Moderna,66838
Slovakia,2021-04-02,Oxford/AstraZeneca,244884
Slovakia,2021-04-02,Pfizer/BioNTech,704056
Slovakia,2021-04-09,Moderna,79048
Slovakia,2021-04-09,Oxford/AstraZeneca,295210
Slovakia,2021-04-09,Pfizer/BioNTech,776631
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97883
Slovakia,2021-04-16,Oxford/AstraZeneca,347125
Slovakia,2021-04-16,Pfizer/BioNTech,860372
Slovakia,2021-04-23,Moderna,119568
Slovakia,2021-04-23,Oxford/AstraZeneca,391623
Slovakia,2021-04-23,Pfizer/BioNTech,945293
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141519
Slovakia,2021-04-30,Oxford/AstraZeneca,426555
Slovakia,2021-04-30,Pfizer/BioNTech,1056412
Slovakia,2021-05-07,Moderna,169175
Slovakia,2021-05-07,Oxford/AstraZeneca,460957
Slovakia,2021-05-07,Pfizer/BioNTech,1192994
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199152
Slovakia,2021-05-14,Oxford/AstraZeneca,500653
Slovakia,2021-05-14,Pfizer/BioNTech,1357429
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231764
Slovakia,2021-05-21,Oxford/AstraZeneca,547135
Slovakia,2021-05-21,Pfizer/BioNTech,1525591
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259855
Slovakia,2021-05-28,Oxford/AstraZeneca,587557
Slovakia,2021-05-28,Pfizer/BioNTech,1704682
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287599
Slovakia,2021-06-04,Oxford/AstraZeneca,628264
Slovakia,2021-06-04,Pfizer/BioNTech,1875063
