location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29730
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62866
Slovakia,2021-01-22,Pfizer/BioNTech,100377
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147073
Slovakia,2021-02-05,Moderna,1656
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213365
Slovakia,2021-02-12,Moderna,6468
Slovakia,2021-02-12,Oxford/AstraZeneca,12801
Slovakia,2021-02-12,Pfizer/BioNTech,277245
Slovakia,2021-02-19,Moderna,18160
Slovakia,2021-02-19,Oxford/AstraZeneca,27133
Slovakia,2021-02-19,Pfizer/BioNTech,323156
Slovakia,2021-02-26,Moderna,22426
Slovakia,2021-02-26,Oxford/AstraZeneca,47950
Slovakia,2021-02-26,Pfizer/BioNTech,374496
Slovakia,2021-03-05,Moderna,24522
Slovakia,2021-03-05,Oxford/AstraZeneca,89692
Slovakia,2021-03-05,Pfizer/BioNTech,427532
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29445
Slovakia,2021-03-12,Oxford/AstraZeneca,132559
Slovakia,2021-03-12,Pfizer/BioNTech,484703
Slovakia,2021-03-19,Moderna,41301
Slovakia,2021-03-19,Oxford/AstraZeneca,179095
Slovakia,2021-03-19,Pfizer/BioNTech,558121
Slovakia,2021-03-26,Moderna,55717
Slovakia,2021-03-26,Oxford/AstraZeneca,216524
Slovakia,2021-03-26,Pfizer/BioNTech,637017
Slovakia,2021-04-02,Moderna,66771
Slovakia,2021-04-02,Oxford/AstraZeneca,244862
Slovakia,2021-04-02,Pfizer/BioNTech,702854
Slovakia,2021-04-09,Moderna,78977
Slovakia,2021-04-09,Oxford/AstraZeneca,295178
Slovakia,2021-04-09,Pfizer/BioNTech,775401
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97808
Slovakia,2021-04-16,Oxford/AstraZeneca,347085
Slovakia,2021-04-16,Pfizer/BioNTech,859107
Slovakia,2021-04-23,Moderna,119484
Slovakia,2021-04-23,Oxford/AstraZeneca,391562
Slovakia,2021-04-23,Pfizer/BioNTech,943990
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141428
Slovakia,2021-04-30,Oxford/AstraZeneca,426473
Slovakia,2021-04-30,Pfizer/BioNTech,1054847
Slovakia,2021-05-07,Moderna,169071
Slovakia,2021-05-07,Oxford/AstraZeneca,460838
Slovakia,2021-05-07,Pfizer/BioNTech,1191267
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199039
Slovakia,2021-05-14,Oxford/AstraZeneca,500492
Slovakia,2021-05-14,Pfizer/BioNTech,1355578
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231636
Slovakia,2021-05-21,Oxford/AstraZeneca,546917
Slovakia,2021-05-21,Pfizer/BioNTech,1523082
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259712
Slovakia,2021-05-28,Oxford/AstraZeneca,587300
Slovakia,2021-05-28,Pfizer/BioNTech,1701218
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287444
Slovakia,2021-06-04,Oxford/AstraZeneca,627973
Slovakia,2021-06-04,Pfizer/BioNTech,1870641
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,313740
Slovakia,2021-06-11,Oxford/AstraZeneca,659226
Slovakia,2021-06-11,Pfizer/BioNTech,2047439
Slovakia,2021-06-11,Sputnik V,4126
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340191
Slovakia,2021-06-18,Oxford/AstraZeneca,705179
Slovakia,2021-06-18,Pfizer/BioNTech,2215232
Slovakia,2021-06-18,Sputnik V,7868
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-06-25,Moderna,363351
Slovakia,2021-06-25,Oxford/AstraZeneca,753256
Slovakia,2021-06-25,Pfizer/BioNTech,2373421
Slovakia,2021-06-25,Sputnik V,11518
Slovakia,2021-07-02,Johnson&Johnson,5325
Slovakia,2021-07-02,Moderna,384740
Slovakia,2021-07-02,Oxford/AstraZeneca,786941
Slovakia,2021-07-02,Pfizer/BioNTech,2515421
Slovakia,2021-07-02,Sputnik V,17537
Slovakia,2021-07-09,Johnson&Johnson,13845
Slovakia,2021-07-09,Moderna,401545
Slovakia,2021-07-09,Oxford/AstraZeneca,815990
Slovakia,2021-07-09,Pfizer/BioNTech,2620433
Slovakia,2021-07-09,Sputnik V,23771
Slovakia,2021-07-16,Johnson&Johnson,22997
Slovakia,2021-07-16,Moderna,417880
Slovakia,2021-07-16,Oxford/AstraZeneca,831481
Slovakia,2021-07-16,Pfizer/BioNTech,2704660
Slovakia,2021-07-16,Sputnik V,27920
Slovakia,2021-07-23,Johnson&Johnson,29085
Slovakia,2021-07-23,Moderna,430126
Slovakia,2021-07-23,Oxford/AstraZeneca,837146
Slovakia,2021-07-23,Pfizer/BioNTech,2760608
Slovakia,2021-07-23,Sputnik V,30621
Slovakia,2021-07-30,Johnson&Johnson,34467
Slovakia,2021-07-30,Moderna,442338
Slovakia,2021-07-30,Oxford/AstraZeneca,838707
Slovakia,2021-07-30,Pfizer/BioNTech,2818693
Slovakia,2021-07-30,Sputnik V,34373
Slovakia,2021-08-06,Johnson&Johnson,42224
Slovakia,2021-08-06,Moderna,451292
Slovakia,2021-08-06,Oxford/AstraZeneca,839222
Slovakia,2021-08-06,Pfizer/BioNTech,2878132
Slovakia,2021-08-06,Sputnik V,35341
Slovakia,2021-08-13,Johnson&Johnson,50078
Slovakia,2021-08-13,Moderna,457766
Slovakia,2021-08-13,Oxford/AstraZeneca,839622
Slovakia,2021-08-13,Pfizer/BioNTech,2928257
Slovakia,2021-08-13,Sputnik V,36429
Slovakia,2021-08-20,Johnson&Johnson,58961
Slovakia,2021-08-20,Moderna,463633
Slovakia,2021-08-20,Oxford/AstraZeneca,839692
Slovakia,2021-08-20,Pfizer/BioNTech,2964041
Slovakia,2021-08-20,Sputnik V,37529
Slovakia,2021-08-27,Johnson&Johnson,64755
Slovakia,2021-08-27,Moderna,467958
Slovakia,2021-08-27,Oxford/AstraZeneca,839808
Slovakia,2021-08-27,Pfizer/BioNTech,2994317
Slovakia,2021-08-27,Sputnik V,37651
Slovakia,2021-09-03,Johnson&Johnson,69211
Slovakia,2021-09-03,Moderna,471508
Slovakia,2021-09-03,Oxford/AstraZeneca,839880
Slovakia,2021-09-03,Pfizer/BioNTech,3017393
Slovakia,2021-09-03,Sputnik V,37656
Slovakia,2021-09-10,Johnson&Johnson,72047
Slovakia,2021-09-10,Moderna,474229
