location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29779
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62957
Slovakia,2021-01-22,Pfizer/BioNTech,100581
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147406
Slovakia,2021-02-05,Moderna,1656
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213936
Slovakia,2021-02-12,Moderna,6469
Slovakia,2021-02-12,Oxford/AstraZeneca,12797
Slovakia,2021-02-12,Pfizer/BioNTech,278013
Slovakia,2021-02-19,Moderna,18170
Slovakia,2021-02-19,Oxford/AstraZeneca,27128
Slovakia,2021-02-19,Pfizer/BioNTech,324073
Slovakia,2021-02-26,Moderna,22435
Slovakia,2021-02-26,Oxford/AstraZeneca,47949
Slovakia,2021-02-26,Pfizer/BioNTech,375486
Slovakia,2021-03-05,Moderna,24531
Slovakia,2021-03-05,Oxford/AstraZeneca,89685
Slovakia,2021-03-05,Pfizer/BioNTech,428634
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29456
Slovakia,2021-03-12,Oxford/AstraZeneca,132567
Slovakia,2021-03-12,Pfizer/BioNTech,485902
Slovakia,2021-03-19,Moderna,41316
Slovakia,2021-03-19,Oxford/AstraZeneca,179109
Slovakia,2021-03-19,Pfizer/BioNTech,559346
Slovakia,2021-03-26,Moderna,55779
Slovakia,2021-03-26,Oxford/AstraZeneca,216539
Slovakia,2021-03-26,Pfizer/BioNTech,638261
Slovakia,2021-04-02,Moderna,66839
Slovakia,2021-04-02,Oxford/AstraZeneca,244886
Slovakia,2021-04-02,Pfizer/BioNTech,704104
Slovakia,2021-04-09,Moderna,79050
Slovakia,2021-04-09,Oxford/AstraZeneca,295215
Slovakia,2021-04-09,Pfizer/BioNTech,776679
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97886
Slovakia,2021-04-16,Oxford/AstraZeneca,347131
Slovakia,2021-04-16,Pfizer/BioNTech,860422
Slovakia,2021-04-23,Moderna,119571
Slovakia,2021-04-23,Oxford/AstraZeneca,391634
Slovakia,2021-04-23,Pfizer/BioNTech,945345
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141525
Slovakia,2021-04-30,Oxford/AstraZeneca,426567
Slovakia,2021-04-30,Pfizer/BioNTech,1056470
Slovakia,2021-05-07,Moderna,169182
Slovakia,2021-05-07,Oxford/AstraZeneca,460976
Slovakia,2021-05-07,Pfizer/BioNTech,1193059
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199162
Slovakia,2021-05-14,Oxford/AstraZeneca,500675
Slovakia,2021-05-14,Pfizer/BioNTech,1357504
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231776
Slovakia,2021-05-21,Oxford/AstraZeneca,547158
Slovakia,2021-05-21,Pfizer/BioNTech,1525695
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259867
Slovakia,2021-05-28,Oxford/AstraZeneca,587583
Slovakia,2021-05-28,Pfizer/BioNTech,1704817
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287611
Slovakia,2021-06-04,Oxford/AstraZeneca,628291
Slovakia,2021-06-04,Pfizer/BioNTech,1875230
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,313930
Slovakia,2021-06-11,Oxford/AstraZeneca,659578
Slovakia,2021-06-11,Pfizer/BioNTech,2052856
Slovakia,2021-06-11,Sputnik V,4125
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340393
Slovakia,2021-06-18,Oxford/AstraZeneca,705559
Slovakia,2021-06-18,Pfizer/BioNTech,2221925
Slovakia,2021-06-18,Sputnik V,7867
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363576
Slovakia,2021-06-25,Oxford/AstraZeneca,753651
Slovakia,2021-06-25,Pfizer/BioNTech,2381200
Slovakia,2021-06-25,Sputnik V,11517
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-02,Moderna,384991
Slovakia,2021-07-02,Oxford/AstraZeneca,787346
Slovakia,2021-07-02,Pfizer/BioNTech,2524664
Slovakia,2021-07-02,Sputnik V,17537
Slovakia,2021-07-09,Johnson&Johnson,13840
Slovakia,2021-07-09,Moderna,401809
Slovakia,2021-07-09,Oxford/AstraZeneca,816423
Slovakia,2021-07-09,Pfizer/BioNTech,2631039
Slovakia,2021-07-09,Sputnik V,23772
Slovakia,2021-07-16,Johnson&Johnson,22994
Slovakia,2021-07-16,Moderna,418162
Slovakia,2021-07-16,Oxford/AstraZeneca,831923
Slovakia,2021-07-16,Pfizer/BioNTech,2716215
Slovakia,2021-07-16,Sputnik V,27922
Slovakia,2021-07-23,Johnson&Johnson,29092
Slovakia,2021-07-23,Moderna,430518
Slovakia,2021-07-23,Oxford/AstraZeneca,837594
Slovakia,2021-07-23,Pfizer/BioNTech,2773233
Slovakia,2021-07-23,Sputnik V,30624
Slovakia,2021-07-30,Johnson&Johnson,34486
Slovakia,2021-07-30,Moderna,442751
Slovakia,2021-07-30,Oxford/AstraZeneca,839159
Slovakia,2021-07-30,Pfizer/BioNTech,2832781
Slovakia,2021-07-30,Sputnik V,34376
Slovakia,2021-08-06,Johnson&Johnson,42249
Slovakia,2021-08-06,Moderna,451711
Slovakia,2021-08-06,Oxford/AstraZeneca,839677
Slovakia,2021-08-06,Pfizer/BioNTech,2893634
Slovakia,2021-08-06,Sputnik V,35344
Slovakia,2021-08-13,Johnson&Johnson,50107
Slovakia,2021-08-13,Moderna,458203
Slovakia,2021-08-13,Oxford/AstraZeneca,840081
Slovakia,2021-08-13,Pfizer/BioNTech,2945121
Slovakia,2021-08-13,Sputnik V,36432
Slovakia,2021-08-20,Johnson&Johnson,58996
Slovakia,2021-08-20,Moderna,464096
Slovakia,2021-08-20,Oxford/AstraZeneca,840149
Slovakia,2021-08-20,Pfizer/BioNTech,2982313
Slovakia,2021-08-20,Sputnik V,37532
Slovakia,2021-08-27,Johnson&Johnson,64846
Slovakia,2021-08-27,Moderna,468424
Slovakia,2021-08-27,Oxford/AstraZeneca,840265
Slovakia,2021-08-27,Pfizer/BioNTech,3014126
Slovakia,2021-08-27,Sputnik V,37654
Slovakia,2021-09-03,Johnson&Johnson,69375
Slovakia,2021-09-03,Moderna,471975
Slovakia,2021-09-03,Oxford/AstraZeneca,840337
Slovakia,2021-09-03,Pfizer/BioNTech,3038691
Slovakia,2021-09-03,Sputnik V,37659
Slovakia,2021-09-10,Johnson&Johnson,72258
Slovakia,2021-09-10,Moderna,474730
Slovakia,2021-09-10,Oxford/AstraZeneca,840339
Slovakia,2021-09-10,Pfizer/BioNTech,3062333
Slovakia,2021-09-17,Johnson&Johnson,76435
Slovakia,2021-09-17,Moderna,477363
Slovakia,2021-09-17,Oxford/AstraZeneca,840360
Slovakia,2021-09-17,Pfizer/BioNTech,3083365
Slovakia,2021-09-24,Johnson&Johnson,80909
Slovakia,2021-09-24,Moderna,479732
Slovakia,2021-09-24,Oxford/AstraZeneca,840396
Slovakia,2021-09-24,Pfizer/BioNTech,3103972
Slovakia,2021-09-28,Johnson&Johnson,82618
Slovakia,2021-09-28,Moderna,480549
Slovakia,2021-09-28,Oxford/AstraZeneca,840413
Slovakia,2021-09-28,Pfizer/BioNTech,3109795
