location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29865
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63087
Slovakia,2021-01-22,Pfizer/BioNTech,100794
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147712
Slovakia,2021-02-05,Moderna,1659
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214445
Slovakia,2021-02-12,Moderna,6479
Slovakia,2021-02-12,Oxford/AstraZeneca,12801
Slovakia,2021-02-12,Pfizer/BioNTech,278650
Slovakia,2021-02-19,Moderna,18201
Slovakia,2021-02-19,Oxford/AstraZeneca,27140
Slovakia,2021-02-19,Pfizer/BioNTech,324763
Slovakia,2021-02-26,Moderna,22469
Slovakia,2021-02-26,Oxford/AstraZeneca,47969
Slovakia,2021-02-26,Pfizer/BioNTech,376239
Slovakia,2021-03-05,Moderna,24569
Slovakia,2021-03-05,Oxford/AstraZeneca,89727
Slovakia,2021-03-05,Pfizer/BioNTech,429540
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29500
Slovakia,2021-03-12,Oxford/AstraZeneca,132658
Slovakia,2021-03-12,Pfizer/BioNTech,487030
Slovakia,2021-03-19,Moderna,41368
Slovakia,2021-03-19,Oxford/AstraZeneca,179273
Slovakia,2021-03-19,Pfizer/BioNTech,560542
Slovakia,2021-03-26,Moderna,55845
Slovakia,2021-03-26,Oxford/AstraZeneca,216758
Slovakia,2021-03-26,Pfizer/BioNTech,639515
Slovakia,2021-04-02,Moderna,66919
Slovakia,2021-04-02,Oxford/AstraZeneca,245166
Slovakia,2021-04-02,Pfizer/BioNTech,705419
Slovakia,2021-04-09,Moderna,79185
Slovakia,2021-04-09,Oxford/AstraZeneca,295586
Slovakia,2021-04-09,Pfizer/BioNTech,778008
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98028
Slovakia,2021-04-16,Oxford/AstraZeneca,347644
Slovakia,2021-04-16,Pfizer/BioNTech,861802
Slovakia,2021-04-23,Moderna,119729
Slovakia,2021-04-23,Oxford/AstraZeneca,392321
Slovakia,2021-04-23,Pfizer/BioNTech,946773
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141735
Slovakia,2021-04-30,Oxford/AstraZeneca,427422
Slovakia,2021-04-30,Pfizer/BioNTech,1058039
Slovakia,2021-05-07,Moderna,169460
Slovakia,2021-05-07,Oxford/AstraZeneca,461963
Slovakia,2021-05-07,Pfizer/BioNTech,1194737
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199467
Slovakia,2021-05-14,Oxford/AstraZeneca,501693
Slovakia,2021-05-14,Pfizer/BioNTech,1359441
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232127
Slovakia,2021-05-21,Oxford/AstraZeneca,548198
Slovakia,2021-05-21,Pfizer/BioNTech,1528166
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260246
Slovakia,2021-05-28,Oxford/AstraZeneca,588687
Slovakia,2021-05-28,Pfizer/BioNTech,1708004
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288063
Slovakia,2021-06-04,Oxford/AstraZeneca,629430
Slovakia,2021-06-04,Pfizer/BioNTech,1879180
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314439
Slovakia,2021-06-11,Oxford/AstraZeneca,660731
Slovakia,2021-06-11,Pfizer/BioNTech,2057442
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340954
Slovakia,2021-06-18,Oxford/AstraZeneca,706735
Slovakia,2021-06-18,Pfizer/BioNTech,2227220
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364179
Slovakia,2021-06-25,Oxford/AstraZeneca,754845
Slovakia,2021-06-25,Pfizer/BioNTech,2387554
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385615
Slovakia,2021-07-02,Oxford/AstraZeneca,788571
Slovakia,2021-07-02,Pfizer/BioNTech,2532265
Slovakia,2021-07-02,Sputnik V,17553
Slovakia,2021-07-09,Johnson&Johnson,13847
Slovakia,2021-07-09,Moderna,402493
Slovakia,2021-07-09,Oxford/AstraZeneca,817675
Slovakia,2021-07-09,Pfizer/BioNTech,2640017
Slovakia,2021-07-09,Sputnik V,23795
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,418893
Slovakia,2021-07-16,Oxford/AstraZeneca,833212
Slovakia,2021-07-16,Pfizer/BioNTech,2726188
Slovakia,2021-07-16,Sputnik V,27947
Slovakia,2021-07-23,Johnson&Johnson,29139
Slovakia,2021-07-23,Moderna,431260
Slovakia,2021-07-23,Oxford/AstraZeneca,838923
Slovakia,2021-07-23,Pfizer/BioNTech,2784713
Slovakia,2021-07-23,Sputnik V,30645
Slovakia,2021-07-30,Johnson&Johnson,34571
Slovakia,2021-07-30,Moderna,443506
Slovakia,2021-07-30,Oxford/AstraZeneca,840514
Slovakia,2021-07-30,Pfizer/BioNTech,2846272
Slovakia,2021-07-30,Sputnik V,34399
Slovakia,2021-08-06,Johnson&Johnson,42388
Slovakia,2021-08-06,Moderna,452473
Slovakia,2021-08-06,Oxford/AstraZeneca,841047
Slovakia,2021-08-06,Pfizer/BioNTech,2909365
Slovakia,2021-08-06,Sputnik V,35366
Slovakia,2021-08-13,Johnson&Johnson,50268
Slovakia,2021-08-13,Moderna,458968
Slovakia,2021-08-13,Oxford/AstraZeneca,841454
Slovakia,2021-08-13,Pfizer/BioNTech,2963017
Slovakia,2021-08-13,Sputnik V,36454
Slovakia,2021-08-20,Johnson&Johnson,59206
Slovakia,2021-08-20,Moderna,464875
Slovakia,2021-08-20,Oxford/AstraZeneca,841525
Slovakia,2021-08-20,Pfizer/BioNTech,3002758
Slovakia,2021-08-20,Sputnik V,37554
Slovakia,2021-08-27,Johnson&Johnson,65169
Slovakia,2021-08-27,Moderna,469214
Slovakia,2021-08-27,Oxford/AstraZeneca,841644
Slovakia,2021-08-27,Pfizer/BioNTech,3037279
Slovakia,2021-08-27,Sputnik V,37677
