location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29694
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62807
Slovakia,2021-01-22,Pfizer/BioNTech,100289
Slovakia,2021-01-29,Moderna,68
Slovakia,2021-01-29,Pfizer/BioNTech,146942
Slovakia,2021-02-05,Moderna,1653
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213180
Slovakia,2021-02-12,Moderna,6459
Slovakia,2021-02-12,Oxford/AstraZeneca,12799
Slovakia,2021-02-12,Pfizer/BioNTech,276988
Slovakia,2021-02-19,Moderna,18136
Slovakia,2021-02-19,Oxford/AstraZeneca,27128
Slovakia,2021-02-19,Pfizer/BioNTech,322902
Slovakia,2021-02-26,Moderna,22402
Slovakia,2021-02-26,Oxford/AstraZeneca,47943
Slovakia,2021-02-26,Pfizer/BioNTech,374229
Slovakia,2021-03-05,Moderna,24498
Slovakia,2021-03-05,Oxford/AstraZeneca,89701
Slovakia,2021-03-05,Pfizer/BioNTech,427246
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29419
Slovakia,2021-03-12,Oxford/AstraZeneca,132577
Slovakia,2021-03-12,Pfizer/BioNTech,484375
Slovakia,2021-03-19,Moderna,41275
Slovakia,2021-03-19,Oxford/AstraZeneca,179090
Slovakia,2021-03-19,Pfizer/BioNTech,557783
Slovakia,2021-03-26,Moderna,55685
Slovakia,2021-03-26,Oxford/AstraZeneca,216429
Slovakia,2021-03-26,Pfizer/BioNTech,636573
Slovakia,2021-04-02,Moderna,66735
Slovakia,2021-04-02,Oxford/AstraZeneca,244642
Slovakia,2021-04-02,Pfizer/BioNTech,702402
Slovakia,2021-04-09,Moderna,78939
Slovakia,2021-04-09,Oxford/AstraZeneca,294429
Slovakia,2021-04-09,Pfizer/BioNTech,774906
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97758
Slovakia,2021-04-16,Oxford/AstraZeneca,345692
Slovakia,2021-04-16,Pfizer/BioNTech,858473
Slovakia,2021-04-23,Moderna,119415
Slovakia,2021-04-23,Oxford/AstraZeneca,389546
Slovakia,2021-04-23,Pfizer/BioNTech,943240
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141260
Slovakia,2021-04-30,Oxford/AstraZeneca,423625
Slovakia,2021-04-30,Pfizer/BioNTech,1054036
Slovakia,2021-05-07,Moderna,168876
Slovakia,2021-05-07,Oxford/AstraZeneca,457316
Slovakia,2021-05-07,Pfizer/BioNTech,1190299
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198792
Slovakia,2021-05-14,Oxford/AstraZeneca,496935
Slovakia,2021-05-14,Pfizer/BioNTech,1354055
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231148
Slovakia,2021-05-21,Oxford/AstraZeneca,543334
Slovakia,2021-05-21,Pfizer/BioNTech,1520161
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258914
Slovakia,2021-05-28,Oxford/AstraZeneca,583658
Slovakia,2021-05-28,Pfizer/BioNTech,1695754
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,286445
Slovakia,2021-06-04,Oxford/AstraZeneca,624278
Slovakia,2021-06-04,Pfizer/BioNTech,1863185
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,312465
Slovakia,2021-06-11,Oxford/AstraZeneca,655504
Slovakia,2021-06-11,Pfizer/BioNTech,2038952
