location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29855
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63075
Slovakia,2021-01-22,Pfizer/BioNTech,100772
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147678
Slovakia,2021-02-05,Moderna,1658
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214393
Slovakia,2021-02-12,Moderna,6478
Slovakia,2021-02-12,Oxford/AstraZeneca,12801
Slovakia,2021-02-12,Pfizer/BioNTech,278588
Slovakia,2021-02-19,Moderna,18199
Slovakia,2021-02-19,Oxford/AstraZeneca,27138
Slovakia,2021-02-19,Pfizer/BioNTech,324697
Slovakia,2021-02-26,Moderna,22467
Slovakia,2021-02-26,Oxford/AstraZeneca,47966
Slovakia,2021-02-26,Pfizer/BioNTech,376167
Slovakia,2021-03-05,Moderna,24566
Slovakia,2021-03-05,Oxford/AstraZeneca,89721
Slovakia,2021-03-05,Pfizer/BioNTech,429450
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29497
Slovakia,2021-03-12,Oxford/AstraZeneca,132643
Slovakia,2021-03-12,Pfizer/BioNTech,486928
Slovakia,2021-03-19,Moderna,41364
Slovakia,2021-03-19,Oxford/AstraZeneca,179250
Slovakia,2021-03-19,Pfizer/BioNTech,560434
Slovakia,2021-03-26,Moderna,55840
Slovakia,2021-03-26,Oxford/AstraZeneca,216729
Slovakia,2021-03-26,Pfizer/BioNTech,639411
Slovakia,2021-04-02,Moderna,66912
Slovakia,2021-04-02,Oxford/AstraZeneca,245130
Slovakia,2021-04-02,Pfizer/BioNTech,705309
Slovakia,2021-04-09,Moderna,79176
Slovakia,2021-04-09,Oxford/AstraZeneca,295532
Slovakia,2021-04-09,Pfizer/BioNTech,777891
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98017
Slovakia,2021-04-16,Oxford/AstraZeneca,347551
Slovakia,2021-04-16,Pfizer/BioNTech,861679
Slovakia,2021-04-23,Moderna,119715
Slovakia,2021-04-23,Oxford/AstraZeneca,392168
Slovakia,2021-04-23,Pfizer/BioNTech,946639
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141720
Slovakia,2021-04-30,Oxford/AstraZeneca,427232
Slovakia,2021-04-30,Pfizer/BioNTech,1057891
Slovakia,2021-05-07,Moderna,169435
Slovakia,2021-05-07,Oxford/AstraZeneca,461733
Slovakia,2021-05-07,Pfizer/BioNTech,1194567
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199439
Slovakia,2021-05-14,Oxford/AstraZeneca,501457
Slovakia,2021-05-14,Pfizer/BioNTech,1359240
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232094
Slovakia,2021-05-21,Oxford/AstraZeneca,547959
Slovakia,2021-05-21,Pfizer/BioNTech,1527896
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260208
Slovakia,2021-05-28,Oxford/AstraZeneca,588444
Slovakia,2021-05-28,Pfizer/BioNTech,1707633
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288006
Slovakia,2021-06-04,Oxford/AstraZeneca,629187
Slovakia,2021-06-04,Pfizer/BioNTech,1878664
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314372
Slovakia,2021-06-11,Oxford/AstraZeneca,660488
Slovakia,2021-06-11,Pfizer/BioNTech,2056845
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340874
Slovakia,2021-06-18,Oxford/AstraZeneca,706490
Slovakia,2021-06-18,Pfizer/BioNTech,2226550
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364095
Slovakia,2021-06-25,Oxford/AstraZeneca,754599
Slovakia,2021-06-25,Pfizer/BioNTech,2386796
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Johnson&Johnson,5328
