location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29714
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62838
Slovakia,2021-01-22,Pfizer/BioNTech,100342
Slovakia,2021-01-29,Moderna,68
Slovakia,2021-01-29,Pfizer/BioNTech,147007
Slovakia,2021-02-05,Moderna,1653
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213271
Slovakia,2021-02-12,Moderna,6459
Slovakia,2021-02-12,Oxford/AstraZeneca,12802
Slovakia,2021-02-12,Pfizer/BioNTech,277099
Slovakia,2021-02-19,Moderna,18137
Slovakia,2021-02-19,Oxford/AstraZeneca,27134
Slovakia,2021-02-19,Pfizer/BioNTech,323020
Slovakia,2021-02-26,Moderna,22403
Slovakia,2021-02-26,Oxford/AstraZeneca,47951
Slovakia,2021-02-26,Pfizer/BioNTech,374355
Slovakia,2021-03-05,Moderna,24499
Slovakia,2021-03-05,Oxford/AstraZeneca,89712
Slovakia,2021-03-05,Pfizer/BioNTech,427424
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29421
Slovakia,2021-03-12,Oxford/AstraZeneca,132593
Slovakia,2021-03-12,Pfizer/BioNTech,484574
Slovakia,2021-03-19,Moderna,41277
Slovakia,2021-03-19,Oxford/AstraZeneca,179106
Slovakia,2021-03-19,Pfizer/BioNTech,557977
Slovakia,2021-03-26,Moderna,55686
Slovakia,2021-03-26,Oxford/AstraZeneca,216320
Slovakia,2021-03-26,Pfizer/BioNTech,636766
Slovakia,2021-04-02,Moderna,66735
Slovakia,2021-04-02,Oxford/AstraZeneca,244575
Slovakia,2021-04-02,Pfizer/BioNTech,702594
Slovakia,2021-04-09,Moderna,78939
Slovakia,2021-04-09,Oxford/AstraZeneca,294451
Slovakia,2021-04-09,Pfizer/BioNTech,775099
Slovakia,2021-04-16,Johnson&Johnson,0
