location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29816
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63013
Slovakia,2021-01-22,Pfizer/BioNTech,100675
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147541
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214153
Slovakia,2021-02-12,Moderna,6471
Slovakia,2021-02-12,Oxford/AstraZeneca,12800
Slovakia,2021-02-12,Pfizer/BioNTech,278310
Slovakia,2021-02-19,Moderna,18176
Slovakia,2021-02-19,Oxford/AstraZeneca,27133
Slovakia,2021-02-19,Pfizer/BioNTech,324410
Slovakia,2021-02-26,Moderna,22442
Slovakia,2021-02-26,Oxford/AstraZeneca,47955
Slovakia,2021-02-26,Pfizer/BioNTech,375854
Slovakia,2021-03-05,Moderna,24539
Slovakia,2021-03-05,Oxford/AstraZeneca,89700
Slovakia,2021-03-05,Pfizer/BioNTech,429064
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29467
Slovakia,2021-03-12,Oxford/AstraZeneca,132612
Slovakia,2021-03-12,Pfizer/BioNTech,486368
Slovakia,2021-03-19,Moderna,41328
Slovakia,2021-03-19,Oxford/AstraZeneca,179201
Slovakia,2021-03-19,Pfizer/BioNTech,559844
Slovakia,2021-03-26,Moderna,55799
Slovakia,2021-03-26,Oxford/AstraZeneca,216661
Slovakia,2021-03-26,Pfizer/BioNTech,638786
Slovakia,2021-04-02,Moderna,66870
Slovakia,2021-04-02,Oxford/AstraZeneca,245039
Slovakia,2021-04-02,Pfizer/BioNTech,704659
Slovakia,2021-04-09,Moderna,79087
Slovakia,2021-04-09,Oxford/AstraZeneca,295405
Slovakia,2021-04-09,Pfizer/BioNTech,777254
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97926
Slovakia,2021-04-16,Oxford/AstraZeneca,347371
Slovakia,2021-04-16,Pfizer/BioNTech,861026
Slovakia,2021-04-23,Moderna,119620
Slovakia,2021-04-23,Oxford/AstraZeneca,391921
Slovakia,2021-04-23,Pfizer/BioNTech,945966
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141585
Slovakia,2021-04-30,Oxford/AstraZeneca,426906
Slovakia,2021-04-30,Pfizer/BioNTech,1057168
Slovakia,2021-05-07,Moderna,169257
Slovakia,2021-05-07,Oxford/AstraZeneca,461341
Slovakia,2021-05-07,Pfizer/BioNTech,1193825
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199250
Slovakia,2021-05-14,Oxford/AstraZeneca,501049
Slovakia,2021-05-14,Pfizer/BioNTech,1358409
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231884
Slovakia,2021-05-21,Oxford/AstraZeneca,547542
Slovakia,2021-05-21,Pfizer/BioNTech,1526801
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259983
Slovakia,2021-05-28,Oxford/AstraZeneca,588007
Slovakia,2021-05-28,Pfizer/BioNTech,1706230
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287755
Slovakia,2021-06-04,Oxford/AstraZeneca,628729
Slovakia,2021-06-04,Pfizer/BioNTech,1876899
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314103
Slovakia,2021-06-11,Oxford/AstraZeneca,660022
Slovakia,2021-06-11,Pfizer/BioNTech,2054793
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340583
Slovakia,2021-06-18,Oxford/AstraZeneca,706010
Slovakia,2021-06-18,Pfizer/BioNTech,2224218
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363796
Slovakia,2021-06-25,Oxford/AstraZeneca,754112
Slovakia,2021-06-25,Pfizer/BioNTech,2384004
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385201
Slovakia,2021-07-02,Oxford/AstraZeneca,787819
Slovakia,2021-07-02,Pfizer/BioNTech,2527876
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13844
Slovakia,2021-07-09,Moderna,402043
Slovakia,2021-07-09,Oxford/AstraZeneca,816911
Slovakia,2021-07-09,Pfizer/BioNTech,2634793
Slovakia,2021-07-09,Sputnik V,23787
Slovakia,2021-07-16,Johnson&Johnson,23013
Slovakia,2021-07-16,Moderna,418394
Slovakia,2021-07-16,Oxford/AstraZeneca,832426
Slovakia,2021-07-16,Pfizer/BioNTech,2720373
Slovakia,2021-07-16,Sputnik V,27938
Slovakia,2021-07-23,Johnson&Johnson,29123
Slovakia,2021-07-23,Moderna,430744
Slovakia,2021-07-23,Oxford/AstraZeneca,838114
Slovakia,2021-07-23,Pfizer/BioNTech,2777920
Slovakia,2021-07-23,Sputnik V,30636
Slovakia,2021-07-30,Johnson&Johnson,34535
Slovakia,2021-07-30,Moderna,442974
Slovakia,2021-07-30,Oxford/AstraZeneca,839693
Slovakia,2021-07-30,Pfizer/BioNTech,2838330
Slovakia,2021-07-30,Sputnik V,34390
Slovakia,2021-08-06,Johnson&Johnson,42326
Slovakia,2021-08-06,Moderna,451923
Slovakia,2021-08-06,Oxford/AstraZeneca,840218
Slovakia,2021-08-06,Pfizer/BioNTech,2900300
Slovakia,2021-08-06,Sputnik V,35357
Slovakia,2021-08-13,Johnson&Johnson,50192
Slovakia,2021-08-13,Moderna,458408
Slovakia,2021-08-13,Oxford/AstraZeneca,840623
Slovakia,2021-08-13,Pfizer/BioNTech,2952784
Slovakia,2021-08-13,Sputnik V,36445
Slovakia,2021-08-20,Johnson&Johnson,59112
Slovakia,2021-08-20,Moderna,464305
Slovakia,2021-08-20,Oxford/AstraZeneca,840691
Slovakia,2021-08-20,Pfizer/BioNTech,2991199
Slovakia,2021-08-20,Sputnik V,37545
Slovakia,2021-08-27,Johnson&Johnson,65010
Slovakia,2021-08-27,Moderna,468637
Slovakia,2021-08-27,Oxford/AstraZeneca,840809
Slovakia,2021-08-27,Pfizer/BioNTech,3024267
Slovakia,2021-08-27,Sputnik V,37667
Slovakia,2021-09-03,Johnson&Johnson,69579
Slovakia,2021-09-03,Moderna,472193
Slovakia,2021-09-03,Oxford/AstraZeneca,840881
Slovakia,2021-09-03,Pfizer/BioNTech,3050181
Slovakia,2021-09-03,Sputnik V,37672
Slovakia,2021-09-10,Johnson&Johnson,72503
Slovakia,2021-09-10,Moderna,474990
Slovakia,2021-09-10,Oxford/AstraZeneca,840885
Slovakia,2021-09-10,Pfizer/BioNTech,3075510
Slovakia,2021-09-17,Johnson&Johnson,76795
Slovakia,2021-09-17,Moderna,477622
Slovakia,2021-09-17,Oxford/AstraZeneca,840906
Slovakia,2021-09-17,Pfizer/BioNTech,3097991
Slovakia,2021-09-24,Johnson&Johnson,81439
Slovakia,2021-09-24,Moderna,480016
Slovakia,2021-09-24,Oxford/AstraZeneca,840942
Slovakia,2021-09-24,Pfizer/BioNTech,3120953
Slovakia,2021-10-01,Johnson&Johnson,86042
Slovakia,2021-10-01,Moderna,481586
Slovakia,2021-10-01,Oxford/AstraZeneca,841037
Slovakia,2021-10-01,Pfizer/BioNTech,3138257
Slovakia,2021-10-08,Johnson&Johnson,86987
Slovakia,2021-10-08,Moderna,482216
Slovakia,2021-10-08,Oxford/AstraZeneca,841040
Slovakia,2021-10-08,Pfizer/BioNTech,3142801
