location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29900
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63145
Slovakia,2021-01-22,Pfizer/BioNTech,100889
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147828
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214586
Slovakia,2021-02-12,Moderna,6487
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278814
Slovakia,2021-02-19,Moderna,18220
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,324940
Slovakia,2021-02-26,Moderna,22492
Slovakia,2021-02-26,Oxford/AstraZeneca,47982
Slovakia,2021-02-26,Pfizer/BioNTech,376456
Slovakia,2021-03-05,Moderna,24593
Slovakia,2021-03-05,Oxford/AstraZeneca,89757
Slovakia,2021-03-05,Pfizer/BioNTech,429787
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29527
Slovakia,2021-03-12,Oxford/AstraZeneca,132703
Slovakia,2021-03-12,Pfizer/BioNTech,487358
Slovakia,2021-03-19,Moderna,41394
Slovakia,2021-03-19,Oxford/AstraZeneca,179351
Slovakia,2021-03-19,Pfizer/BioNTech,560885
Slovakia,2021-03-26,Moderna,55885
Slovakia,2021-03-26,Oxford/AstraZeneca,216851
Slovakia,2021-03-26,Pfizer/BioNTech,639897
Slovakia,2021-04-02,Moderna,66963
Slovakia,2021-04-02,Oxford/AstraZeneca,245268
Slovakia,2021-04-02,Pfizer/BioNTech,705831
Slovakia,2021-04-09,Moderna,79275
Slovakia,2021-04-09,Oxford/AstraZeneca,295691
Slovakia,2021-04-09,Pfizer/BioNTech,778409
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98142
Slovakia,2021-04-16,Oxford/AstraZeneca,347761
Slovakia,2021-04-16,Pfizer/BioNTech,862276
Slovakia,2021-04-23,Moderna,119860
Slovakia,2021-04-23,Oxford/AstraZeneca,392443
Slovakia,2021-04-23,Pfizer/BioNTech,947324
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141874
Slovakia,2021-04-30,Oxford/AstraZeneca,427550
Slovakia,2021-04-30,Pfizer/BioNTech,1058648
Slovakia,2021-05-07,Moderna,169635
Slovakia,2021-05-07,Oxford/AstraZeneca,462099
Slovakia,2021-05-07,Pfizer/BioNTech,1195353
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199655
Slovakia,2021-05-14,Oxford/AstraZeneca,501837
Slovakia,2021-05-14,Pfizer/BioNTech,1360094
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232320
Slovakia,2021-05-21,Oxford/AstraZeneca,548359
Slovakia,2021-05-21,Pfizer/BioNTech,1528969
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260446
Slovakia,2021-05-28,Oxford/AstraZeneca,588861
Slovakia,2021-05-28,Pfizer/BioNTech,1708981
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288268
Slovakia,2021-06-04,Oxford/AstraZeneca,629605
Slovakia,2021-06-04,Pfizer/BioNTech,1880378
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314648
Slovakia,2021-06-11,Oxford/AstraZeneca,660909
Slovakia,2021-06-11,Pfizer/BioNTech,2058787
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341165
Slovakia,2021-06-18,Oxford/AstraZeneca,706916
Slovakia,2021-06-18,Pfizer/BioNTech,2228775
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364397
Slovakia,2021-06-25,Oxford/AstraZeneca,755033
Slovakia,2021-06-25,Pfizer/BioNTech,2389283
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385839
Slovakia,2021-07-02,Oxford/AstraZeneca,788758
Slovakia,2021-07-02,Pfizer/BioNTech,2533981
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402726
Slovakia,2021-07-09,Oxford/AstraZeneca,817865
Slovakia,2021-07-09,Pfizer/BioNTech,2642093
Slovakia,2021-07-09,Sputnik V,23797
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419127
Slovakia,2021-07-16,Oxford/AstraZeneca,833406
Slovakia,2021-07-16,Pfizer/BioNTech,2728508
Slovakia,2021-07-16,Sputnik V,27950
Slovakia,2021-07-23,Johnson&Johnson,29140
Slovakia,2021-07-23,Moderna,431497
Slovakia,2021-07-23,Oxford/AstraZeneca,839118
Slovakia,2021-07-23,Pfizer/BioNTech,2787251
Slovakia,2021-07-23,Sputnik V,30648
Slovakia,2021-07-30,Johnson&Johnson,34575
Slovakia,2021-07-30,Moderna,443745
Slovakia,2021-07-30,Oxford/AstraZeneca,840709
Slovakia,2021-07-30,Pfizer/BioNTech,2849028
Slovakia,2021-07-30,Sputnik V,34402
Slovakia,2021-08-06,Johnson&Johnson,42395
Slovakia,2021-08-06,Moderna,452717
