location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29693
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62805
Slovakia,2021-01-22,Pfizer/BioNTech,100286
Slovakia,2021-01-29,Moderna,68
Slovakia,2021-01-29,Pfizer/BioNTech,146938
Slovakia,2021-02-05,Moderna,1653
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213175
Slovakia,2021-02-12,Moderna,6459
Slovakia,2021-02-12,Oxford/AstraZeneca,12799
Slovakia,2021-02-12,Pfizer/BioNTech,276983
Slovakia,2021-02-19,Moderna,18136
Slovakia,2021-02-19,Oxford/AstraZeneca,27128
Slovakia,2021-02-19,Pfizer/BioNTech,322897
Slovakia,2021-02-26,Moderna,22402
Slovakia,2021-02-26,Oxford/AstraZeneca,47943
Slovakia,2021-02-26,Pfizer/BioNTech,374225
Slovakia,2021-03-05,Moderna,24498
Slovakia,2021-03-05,Oxford/AstraZeneca,89702
Slovakia,2021-03-05,Pfizer/BioNTech,427242
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29419
Slovakia,2021-03-12,Oxford/AstraZeneca,132570
Slovakia,2021-03-12,Pfizer/BioNTech,484371
Slovakia,2021-03-19,Moderna,41275
Slovakia,2021-03-19,Oxford/AstraZeneca,179083
Slovakia,2021-03-19,Pfizer/BioNTech,557779
Slovakia,2021-03-26,Moderna,55685
Slovakia,2021-03-26,Oxford/AstraZeneca,216422
Slovakia,2021-03-26,Pfizer/BioNTech,636569
Slovakia,2021-04-02,Moderna,66735
Slovakia,2021-04-02,Oxford/AstraZeneca,244634
Slovakia,2021-04-02,Pfizer/BioNTech,702398
Slovakia,2021-04-09,Moderna,78939
Slovakia,2021-04-09,Oxford/AstraZeneca,294420
Slovakia,2021-04-09,Pfizer/BioNTech,774903
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97758
Slovakia,2021-04-16,Oxford/AstraZeneca,345682
Slovakia,2021-04-16,Pfizer/BioNTech,858469
Slovakia,2021-04-23,Moderna,119415
Slovakia,2021-04-23,Oxford/AstraZeneca,389536
Slovakia,2021-04-23,Pfizer/BioNTech,943236
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141260
Slovakia,2021-04-30,Oxford/AstraZeneca,423615
Slovakia,2021-04-30,Pfizer/BioNTech,1054032
Slovakia,2021-05-07,Moderna,168876
Slovakia,2021-05-07,Oxford/AstraZeneca,457306
Slovakia,2021-05-07,Pfizer/BioNTech,1190296
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198790
Slovakia,2021-05-14,Oxford/AstraZeneca,496924
Slovakia,2021-05-14,Pfizer/BioNTech,1354047
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231146
Slovakia,2021-05-21,Oxford/AstraZeneca,543323
Slovakia,2021-05-21,Pfizer/BioNTech,1520148
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258910
Slovakia,2021-05-28,Oxford/AstraZeneca,583647
Slovakia,2021-05-28,Pfizer/BioNTech,1695728
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,286441
Slovakia,2021-06-04,Oxford/AstraZeneca,624267
Slovakia,2021-06-04,Pfizer/BioNTech,1863159
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,312464
Slovakia,2021-06-11,Oxford/AstraZeneca,655493
Slovakia,2021-06-11,Pfizer/BioNTech,2038923
Slovakia,2021-06-11,Sputnik V,4115
Slovakia,2021-06-18,Johnson&Johnson,118
Slovakia,2021-06-18,Moderna,338713
Slovakia,2021-06-18,Oxford/AstraZeneca,701410
Slovakia,2021-06-18,Pfizer/BioNTech,2206158
Slovakia,2021-06-18,Sputnik V,7845
Slovakia,2021-06-25,Johnson&Johnson,230
Slovakia,2021-06-25,Moderna,361990
Slovakia,2021-06-25,Oxford/AstraZeneca,749415
Slovakia,2021-06-25,Pfizer/BioNTech,2364509
Slovakia,2021-06-25,Sputnik V,11478
Slovakia,2021-07-02,Johnson&Johnson,5320
Slovakia,2021-07-02,Moderna,383240
Slovakia,2021-07-02,Oxford/AstraZeneca,783064
Slovakia,2021-07-02,Pfizer/BioNTech,2506128
Slovakia,2021-07-02,Sputnik V,17484
