location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29909
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63155
Slovakia,2021-01-22,Pfizer/BioNTech,100903
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147846
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214648
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-12,Oxford/AstraZeneca,12803
Slovakia,2021-02-12,Pfizer/BioNTech,278879
Slovakia,2021-02-19,Moderna,18224
Slovakia,2021-02-19,Oxford/AstraZeneca,27147
Slovakia,2021-02-19,Pfizer/BioNTech,325051
Slovakia,2021-02-26,Moderna,22496
Slovakia,2021-02-26,Oxford/AstraZeneca,47982
Slovakia,2021-02-26,Pfizer/BioNTech,376573
Slovakia,2021-03-05,Moderna,24597
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,429914
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29531
Slovakia,2021-03-12,Oxford/AstraZeneca,132702
Slovakia,2021-03-12,Pfizer/BioNTech,487491
Slovakia,2021-03-19,Moderna,41400
Slovakia,2021-03-19,Oxford/AstraZeneca,179354
Slovakia,2021-03-19,Pfizer/BioNTech,561058
Slovakia,2021-03-26,Moderna,55899
Slovakia,2021-03-26,Oxford/AstraZeneca,216857
Slovakia,2021-03-26,Pfizer/BioNTech,640119
Slovakia,2021-04-02,Moderna,66979
Slovakia,2021-04-02,Oxford/AstraZeneca,245276
Slovakia,2021-04-02,Pfizer/BioNTech,706059
Slovakia,2021-04-09,Moderna,79296
Slovakia,2021-04-09,Oxford/AstraZeneca,295701
Slovakia,2021-04-09,Pfizer/BioNTech,778644
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98165
Slovakia,2021-04-16,Oxford/AstraZeneca,347773
Slovakia,2021-04-16,Pfizer/BioNTech,862498
Slovakia,2021-04-23,Moderna,119884
Slovakia,2021-04-23,Oxford/AstraZeneca,392458
Slovakia,2021-04-23,Pfizer/BioNTech,947604
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141904
Slovakia,2021-04-30,Oxford/AstraZeneca,427566
Slovakia,2021-04-30,Pfizer/BioNTech,1058949
Slovakia,2021-05-07,Moderna,169668
Slovakia,2021-05-07,Oxford/AstraZeneca,462118
Slovakia,2021-05-07,Pfizer/BioNTech,1195667
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199688
Slovakia,2021-05-14,Oxford/AstraZeneca,501858
Slovakia,2021-05-14,Pfizer/BioNTech,1360424
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232353
Slovakia,2021-05-21,Oxford/AstraZeneca,548384
Slovakia,2021-05-21,Pfizer/BioNTech,1529381
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260486
Slovakia,2021-05-28,Oxford/AstraZeneca,588886
Slovakia,2021-05-28,Pfizer/BioNTech,1709497
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288308
Slovakia,2021-06-04,Oxford/AstraZeneca,629630
Slovakia,2021-06-04,Pfizer/BioNTech,1881017
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314688
