location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29828
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63037
Slovakia,2021-01-22,Pfizer/BioNTech,100710
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147585
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214240
Slovakia,2021-02-12,Moderna,6473
Slovakia,2021-02-12,Oxford/AstraZeneca,12798
Slovakia,2021-02-12,Pfizer/BioNTech,278413
Slovakia,2021-02-19,Moderna,18177
Slovakia,2021-02-19,Oxford/AstraZeneca,27133
Slovakia,2021-02-19,Pfizer/BioNTech,324508
Slovakia,2021-02-26,Moderna,22444
Slovakia,2021-02-26,Oxford/AstraZeneca,47956
Slovakia,2021-02-26,Pfizer/BioNTech,375956
Slovakia,2021-03-05,Moderna,24541
Slovakia,2021-03-05,Oxford/AstraZeneca,89700
Slovakia,2021-03-05,Pfizer/BioNTech,429214
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29470
Slovakia,2021-03-12,Oxford/AstraZeneca,132609
Slovakia,2021-03-12,Pfizer/BioNTech,486530
Slovakia,2021-03-19,Moderna,41331
Slovakia,2021-03-19,Oxford/AstraZeneca,179206
Slovakia,2021-03-19,Pfizer/BioNTech,560006
Slovakia,2021-03-26,Moderna,55803
Slovakia,2021-03-26,Oxford/AstraZeneca,216671
Slovakia,2021-03-26,Pfizer/BioNTech,638950
Slovakia,2021-04-02,Moderna,66874
Slovakia,2021-04-02,Oxford/AstraZeneca,245054
Slovakia,2021-04-02,Pfizer/BioNTech,704829
Slovakia,2021-04-09,Moderna,79095
Slovakia,2021-04-09,Oxford/AstraZeneca,295423
Slovakia,2021-04-09,Pfizer/BioNTech,777426
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97935
Slovakia,2021-04-16,Oxford/AstraZeneca,347391
Slovakia,2021-04-16,Pfizer/BioNTech,861200
Slovakia,2021-04-23,Moderna,119628
Slovakia,2021-04-23,Oxford/AstraZeneca,391947
Slovakia,2021-04-23,Pfizer/BioNTech,946140
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141592
Slovakia,2021-04-30,Oxford/AstraZeneca,426943
Slovakia,2021-04-30,Pfizer/BioNTech,1057357
Slovakia,2021-05-07,Moderna,169265
Slovakia,2021-05-07,Oxford/AstraZeneca,461388
Slovakia,2021-05-07,Pfizer/BioNTech,1194021
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199260
Slovakia,2021-05-14,Oxford/AstraZeneca,501103
Slovakia,2021-05-14,Pfizer/BioNTech,1358624
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231894
Slovakia,2021-05-21,Oxford/AstraZeneca,547602
Slovakia,2021-05-21,Pfizer/BioNTech,1527111
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259995
Slovakia,2021-05-28,Oxford/AstraZeneca,588079
Slovakia,2021-05-28,Pfizer/BioNTech,1706645
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287774
Slovakia,2021-06-04,Oxford/AstraZeneca,628814
Slovakia,2021-06-04,Pfizer/BioNTech,1877453
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314125
Slovakia,2021-06-11,Oxford/AstraZeneca,660112
Slovakia,2021-06-11,Pfizer/BioNTech,2055457
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340607
Slovakia,2021-06-18,Oxford/AstraZeneca,706106
Slovakia,2021-06-18,Pfizer/BioNTech,2225009
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363819
Slovakia,2021-06-25,Oxford/AstraZeneca,754212
Slovakia,2021-06-25,Pfizer/BioNTech,2385039
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385230
Slovakia,2021-07-02,Oxford/AstraZeneca,787930
Slovakia,2021-07-02,Pfizer/BioNTech,2529353
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402075
Slovakia,2021-07-09,Oxford/AstraZeneca,817029
Slovakia,2021-07-09,Pfizer/BioNTech,2636682
Slovakia,2021-07-09,Sputnik V,23788
Slovakia,2021-07-16,Johnson&Johnson,23017
Slovakia,2021-07-16,Moderna,418427
Slovakia,2021-07-16,Oxford/AstraZeneca,832555
Slovakia,2021-07-16,Pfizer/BioNTech,2722573
Slovakia,2021-07-16,Sputnik V,27940
Slovakia,2021-07-23,Johnson&Johnson,29126
Slovakia,2021-07-23,Moderna,430781
Slovakia,2021-07-23,Oxford/AstraZeneca,838246
Slovakia,2021-07-23,Pfizer/BioNTech,2780546
Slovakia,2021-07-23,Sputnik V,30638
Slovakia,2021-07-30,Johnson&Johnson,34541
Slovakia,2021-07-30,Moderna,443014
Slovakia,2021-07-30,Oxford/AstraZeneca,839829
Slovakia,2021-07-30,Pfizer/BioNTech,2841381
Slovakia,2021-07-30,Sputnik V,34392
Slovakia,2021-08-06,Johnson&Johnson,42352
Slovakia,2021-08-06,Moderna,451963
Slovakia,2021-08-06,Oxford/AstraZeneca,840356
Slovakia,2021-08-06,Pfizer/BioNTech,2903659
Slovakia,2021-08-06,Sputnik V,35359
Slovakia,2021-08-13,Johnson&Johnson,50219
Slovakia,2021-08-13,Moderna,458452
Slovakia,2021-08-13,Oxford/AstraZeneca,840761
Slovakia,2021-08-13,Pfizer/BioNTech,2956436
Slovakia,2021-08-13,Sputnik V,36447
Slovakia,2021-08-20,Johnson&Johnson,59138
Slovakia,2021-08-20,Moderna,464350
Slovakia,2021-08-20,Oxford/AstraZeneca,840831
Slovakia,2021-08-20,Pfizer/BioNTech,2995189
Slovakia,2021-08-20,Sputnik V,37547
Slovakia,2021-08-27,Johnson&Johnson,65042
Slovakia,2021-08-27,Moderna,468684
Slovakia,2021-08-27,Oxford/AstraZeneca,840949
Slovakia,2021-08-27,Pfizer/BioNTech,3028647
Slovakia,2021-08-27,Sputnik V,37670
Slovakia,2021-09-03,Johnson&Johnson,69617
Slovakia,2021-09-03,Moderna,472240
Slovakia,2021-09-03,Oxford/AstraZeneca,841021
Slovakia,2021-09-03,Pfizer/BioNTech,3054796
Slovakia,2021-09-03,Sputnik V,37675
Slovakia,2021-09-10,Johnson&Johnson,72575
Slovakia,2021-09-10,Moderna,475034
Slovakia,2021-09-10,Oxford/AstraZeneca,841022
Slovakia,2021-09-10,Pfizer/BioNTech,3080487
Slovakia,2021-09-17,Johnson&Johnson,76879
Slovakia,2021-09-17,Moderna,477669
Slovakia,2021-09-17,Oxford/AstraZeneca,841043
Slovakia,2021-09-17,Pfizer/BioNTech,3103296
Slovakia,2021-09-24,Johnson&Johnson,81580
Slovakia,2021-09-24,Moderna,480086
Slovakia,2021-09-24,Oxford/AstraZeneca,841077
Slovakia,2021-09-24,Pfizer/BioNTech,3126890
Slovakia,2021-10-01,Johnson&Johnson,86550
Slovakia,2021-10-01,Moderna,481665
Slovakia,2021-10-01,Oxford/AstraZeneca,841172
Slovakia,2021-10-01,Pfizer/BioNTech,3144844
Slovakia,2021-10-08,Johnson&Johnson,90298
Slovakia,2021-10-08,Moderna,483015
Slovakia,2021-10-08,Oxford/AstraZeneca,841190
Slovakia,2021-10-08,Pfizer/BioNTech,3159476
Slovakia,2021-10-15,Johnson&Johnson,93041
