location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29828
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63037
Slovakia,2021-01-22,Pfizer/BioNTech,100710
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147587
Slovakia,2021-02-05,Moderna,1657
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214241
Slovakia,2021-02-12,Moderna,6473
Slovakia,2021-02-12,Oxford/AstraZeneca,12798
Slovakia,2021-02-12,Pfizer/BioNTech,278414
Slovakia,2021-02-19,Moderna,18177
Slovakia,2021-02-19,Oxford/AstraZeneca,27133
Slovakia,2021-02-19,Pfizer/BioNTech,324510
Slovakia,2021-02-26,Moderna,22444
Slovakia,2021-02-26,Oxford/AstraZeneca,47956
Slovakia,2021-02-26,Pfizer/BioNTech,375959
Slovakia,2021-03-05,Moderna,24541
Slovakia,2021-03-05,Oxford/AstraZeneca,89701
Slovakia,2021-03-05,Pfizer/BioNTech,429217
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29470
Slovakia,2021-03-12,Oxford/AstraZeneca,132611
Slovakia,2021-03-12,Pfizer/BioNTech,486534
Slovakia,2021-03-19,Moderna,41331
Slovakia,2021-03-19,Oxford/AstraZeneca,179208
Slovakia,2021-03-19,Pfizer/BioNTech,560011
Slovakia,2021-03-26,Moderna,55803
Slovakia,2021-03-26,Oxford/AstraZeneca,216674
Slovakia,2021-03-26,Pfizer/BioNTech,638956
Slovakia,2021-04-02,Moderna,66874
Slovakia,2021-04-02,Oxford/AstraZeneca,245059
Slovakia,2021-04-02,Pfizer/BioNTech,704835
Slovakia,2021-04-09,Moderna,79095
Slovakia,2021-04-09,Oxford/AstraZeneca,295428
Slovakia,2021-04-09,Pfizer/BioNTech,777432
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97935
Slovakia,2021-04-16,Oxford/AstraZeneca,347396
Slovakia,2021-04-16,Pfizer/BioNTech,861206
Slovakia,2021-04-23,Moderna,119628
Slovakia,2021-04-23,Oxford/AstraZeneca,391953
Slovakia,2021-04-23,Pfizer/BioNTech,946148
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141625
Slovakia,2021-04-30,Oxford/AstraZeneca,426949
Slovakia,2021-04-30,Pfizer/BioNTech,1057366
Slovakia,2021-05-07,Moderna,169298
Slovakia,2021-05-07,Oxford/AstraZeneca,461395
Slovakia,2021-05-07,Pfizer/BioNTech,1194030
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199294
Slovakia,2021-05-14,Oxford/AstraZeneca,501113
Slovakia,2021-05-14,Pfizer/BioNTech,1358635
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231928
Slovakia,2021-05-21,Oxford/AstraZeneca,547612
Slovakia,2021-05-21,Pfizer/BioNTech,1527128
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260030
Slovakia,2021-05-28,Oxford/AstraZeneca,588091
Slovakia,2021-05-28,Pfizer/BioNTech,1706672
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287811
Slovakia,2021-06-04,Oxford/AstraZeneca,628826
Slovakia,2021-06-04,Pfizer/BioNTech,1877491
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314163
Slovakia,2021-06-11,Oxford/AstraZeneca,660124
Slovakia,2021-06-11,Pfizer/BioNTech,2055506
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340647
Slovakia,2021-06-18,Oxford/AstraZeneca,706119
Slovakia,2021-06-18,Pfizer/BioNTech,2225062
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363859
Slovakia,2021-06-25,Oxford/AstraZeneca,754225
Slovakia,2021-06-25,Pfizer/BioNTech,2385109
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385271
Slovakia,2021-07-02,Oxford/AstraZeneca,787945
Slovakia,2021-07-02,Pfizer/BioNTech,2529443
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402118
Slovakia,2021-07-09,Oxford/AstraZeneca,817044
Slovakia,2021-07-09,Pfizer/BioNTech,2636791
Slovakia,2021-07-09,Sputnik V,23788
Slovakia,2021-07-16,Johnson&Johnson,23017
Slovakia,2021-07-16,Moderna,418472
Slovakia,2021-07-16,Oxford/AstraZeneca,832571
Slovakia,2021-07-16,Pfizer/BioNTech,2722690
Slovakia,2021-07-16,Sputnik V,27940
Slovakia,2021-07-23,Johnson&Johnson,29126
Slovakia,2021-07-23,Moderna,430826
Slovakia,2021-07-23,Oxford/AstraZeneca,838262
Slovakia,2021-07-23,Pfizer/BioNTech,2780670
Slovakia,2021-07-23,Sputnik V,30638
Slovakia,2021-07-30,Johnson&Johnson,34541
Slovakia,2021-07-30,Moderna,443059
Slovakia,2021-07-30,Oxford/AstraZeneca,839845
Slovakia,2021-07-30,Pfizer/BioNTech,2841518
Slovakia,2021-07-30,Sputnik V,34392
Slovakia,2021-08-06,Johnson&Johnson,42353
Slovakia,2021-08-06,Moderna,452008
Slovakia,2021-08-06,Oxford/AstraZeneca,840372
Slovakia,2021-08-06,Pfizer/BioNTech,2903808
Slovakia,2021-08-06,Sputnik V,35359
Slovakia,2021-08-13,Johnson&Johnson,50220
Slovakia,2021-08-13,Moderna,458498
Slovakia,2021-08-13,Oxford/AstraZeneca,840777
Slovakia,2021-08-13,Pfizer/BioNTech,2956594
Slovakia,2021-08-13,Sputnik V,36447
Slovakia,2021-08-20,Johnson&Johnson,59139
Slovakia,2021-08-20,Moderna,464396
Slovakia,2021-08-20,Oxford/AstraZeneca,840847
Slovakia,2021-08-20,Pfizer/BioNTech,2995353
Slovakia,2021-08-20,Sputnik V,37547
Slovakia,2021-08-27,Johnson&Johnson,65043
Slovakia,2021-08-27,Moderna,468730
Slovakia,2021-08-27,Oxford/AstraZeneca,840966
Slovakia,2021-08-27,Pfizer/BioNTech,3028813
Slovakia,2021-08-27,Sputnik V,37670
Slovakia,2021-09-03,Johnson&Johnson,69619
Slovakia,2021-09-03,Moderna,472287
Slovakia,2021-09-03,Oxford/AstraZeneca,841038
Slovakia,2021-09-03,Pfizer/BioNTech,3054970
Slovakia,2021-09-03,Sputnik V,37675
Slovakia,2021-09-10,Johnson&Johnson,72577
Slovakia,2021-09-10,Moderna,475081
Slovakia,2021-09-10,Oxford/AstraZeneca,841039
Slovakia,2021-09-10,Pfizer/BioNTech,3080664
Slovakia,2021-09-17,Johnson&Johnson,76881
Slovakia,2021-09-17,Moderna,477716
Slovakia,2021-09-17,Oxford/AstraZeneca,841060
Slovakia,2021-09-17,Pfizer/BioNTech,3103473
Slovakia,2021-09-24,Johnson&Johnson,81583
Slovakia,2021-09-24,Moderna,480133
Slovakia,2021-09-24,Oxford/AstraZeneca,841094
Slovakia,2021-09-24,Pfizer/BioNTech,3127074
Slovakia,2021-10-01,Johnson&Johnson,86553
Slovakia,2021-10-01,Moderna,481713
Slovakia,2021-10-01,Oxford/AstraZeneca,841189
Slovakia,2021-10-01,Pfizer/BioNTech,3145040
Slovakia,2021-10-08,Johnson&Johnson,90301
Slovakia,2021-10-08,Moderna,483072
Slovakia,2021-10-08,Oxford/AstraZeneca,841207
Slovakia,2021-10-08,Pfizer/BioNTech,3159680
Slovakia,2021-10-15,Johnson&Johnson,93044
