location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29697
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62810
Slovakia,2021-01-22,Pfizer/BioNTech,100294
Slovakia,2021-01-29,Moderna,68
Slovakia,2021-01-29,Pfizer/BioNTech,146948
Slovakia,2021-02-05,Moderna,1653
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,213193
Slovakia,2021-02-12,Moderna,6459
Slovakia,2021-02-12,Oxford/AstraZeneca,12800
Slovakia,2021-02-12,Pfizer/BioNTech,277007
Slovakia,2021-02-19,Moderna,18136
Slovakia,2021-02-19,Oxford/AstraZeneca,27132
Slovakia,2021-02-19,Pfizer/BioNTech,322921
Slovakia,2021-02-26,Moderna,22402
Slovakia,2021-02-26,Oxford/AstraZeneca,47948
Slovakia,2021-02-26,Pfizer/BioNTech,374250
Slovakia,2021-03-05,Moderna,24498
Slovakia,2021-03-05,Oxford/AstraZeneca,89705
Slovakia,2021-03-05,Pfizer/BioNTech,427267
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29419
Slovakia,2021-03-12,Oxford/AstraZeneca,132582
Slovakia,2021-03-12,Pfizer/BioNTech,484398
Slovakia,2021-03-19,Moderna,41274
Slovakia,2021-03-19,Oxford/AstraZeneca,179075
Slovakia,2021-03-19,Pfizer/BioNTech,557793
Slovakia,2021-03-26,Moderna,55682
Slovakia,2021-03-26,Oxford/AstraZeneca,216410
Slovakia,2021-03-26,Pfizer/BioNTech,636578
Slovakia,2021-04-02,Moderna,66732
Slovakia,2021-04-02,Oxford/AstraZeneca,244623
Slovakia,2021-04-02,Pfizer/BioNTech,702405
Slovakia,2021-04-09,Moderna,78936
Slovakia,2021-04-09,Oxford/AstraZeneca,294412
Slovakia,2021-04-09,Pfizer/BioNTech,774908
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97756
Slovakia,2021-04-16,Oxford/AstraZeneca,345679
Slovakia,2021-04-16,Pfizer/BioNTech,858479
Slovakia,2021-04-23,Moderna,119414
Slovakia,2021-04-23,Oxford/AstraZeneca,389534
Slovakia,2021-04-23,Pfizer/BioNTech,943253
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141347
Slovakia,2021-04-30,Oxford/AstraZeneca,423610
Slovakia,2021-04-30,Pfizer/BioNTech,1054053
Slovakia,2021-05-07,Moderna,168964
Slovakia,2021-05-07,Oxford/AstraZeneca,457296
Slovakia,2021-05-07,Pfizer/BioNTech,1190318
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198889
Slovakia,2021-05-14,Oxford/AstraZeneca,496918
Slovakia,2021-05-14,Pfizer/BioNTech,1354082
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231251
Slovakia,2021-05-21,Oxford/AstraZeneca,543317
Slovakia,2021-05-21,Pfizer/BioNTech,1520206
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259101
Slovakia,2021-05-28,Oxford/AstraZeneca,583650
Slovakia,2021-05-28,Pfizer/BioNTech,1695800
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,286634
Slovakia,2021-06-04,Oxford/AstraZeneca,624276
Slovakia,2021-06-04,Pfizer/BioNTech,1863232
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,312668
Slovakia,2021-06-11,Oxford/AstraZeneca,655515
Slovakia,2021-06-11,Pfizer/BioNTech,2038993
Slovakia,2021-06-11,Sputnik V,4116
Slovakia,2021-06-18,Johnson&Johnson,118
Slovakia,2021-06-18,Moderna,338921
Slovakia,2021-06-18,Oxford/AstraZeneca,701437
Slovakia,2021-06-18,Pfizer/BioNTech,2206253
Slovakia,2021-06-18,Sputnik V,7846
Slovakia,2021-06-25,Johnson&Johnson,230
Slovakia,2021-06-25,Moderna,362190
Slovakia,2021-06-25,Oxford/AstraZeneca,749454
Slovakia,2021-06-25,Pfizer/BioNTech,2364605
Slovakia,2021-06-25,Sputnik V,11479
Slovakia,2021-07-02,Johnson&Johnson,5321
Slovakia,2021-07-02,Moderna,383440
Slovakia,2021-07-02,Oxford/AstraZeneca,783111
Slovakia,2021-07-02,Pfizer/BioNTech,2506269
Slovakia,2021-07-02,Sputnik V,17484
Slovakia,2021-07-09,Johnson&Johnson,13837
Slovakia,2021-07-09,Moderna,400133
Slovakia,2021-07-09,Oxford/AstraZeneca,812137
Slovakia,2021-07-09,Pfizer/BioNTech,2610867
Slovakia,2021-07-09,Sputnik V,23700
Slovakia,2021-07-16,Johnson&Johnson,23798
Slovakia,2021-07-16,Moderna,416758
Slovakia,2021-07-16,Oxford/AstraZeneca,828197
Slovakia,2021-07-16,Pfizer/BioNTech,2696717
Slovakia,2021-07-16,Sputnik V,28028
Slovakia,2021-07-23,Johnson&Johnson,30390
Slovakia,2021-07-23,Moderna,429265
Slovakia,2021-07-23,Oxford/AstraZeneca,834740
Slovakia,2021-07-23,Pfizer/BioNTech,2754676
Slovakia,2021-07-23,Sputnik V,30944
Slovakia,2021-07-30,Johnson&Johnson,36004
Slovakia,2021-07-30,Moderna,441572
Slovakia,2021-07-30,Oxford/AstraZeneca,836273
Slovakia,2021-07-30,Pfizer/BioNTech,2813168
Slovakia,2021-07-30,Sputnik V,34929
Slovakia,2021-08-06,Johnson&Johnson,44040
Slovakia,2021-08-06,Moderna,450571
Slovakia,2021-08-06,Oxford/AstraZeneca,836850
Slovakia,2021-08-06,Pfizer/BioNTech,2872661
Slovakia,2021-08-06,Sputnik V,35896
Slovakia,2021-08-13,Johnson&Johnson,52361
Slovakia,2021-08-13,Moderna,457138
Slovakia,2021-08-13,Oxford/AstraZeneca,837300
Slovakia,2021-08-13,Pfizer/BioNTech,2922633
Slovakia,2021-08-13,Sputnik V,36984
Slovakia,2021-08-20,Johnson&Johnson,61436
Slovakia,2021-08-20,Moderna,463044
Slovakia,2021-08-20,Oxford/AstraZeneca,837439
Slovakia,2021-08-20,Pfizer/BioNTech,2958613
Slovakia,2021-08-20,Sputnik V,38091
Slovakia,2021-08-27,Johnson&Johnson,66433
Slovakia,2021-08-27,Moderna,467417
Slovakia,2021-08-27,Oxford/AstraZeneca,837623
Slovakia,2021-08-27,Pfizer/BioNTech,2988704
Slovakia,2021-08-27,Sputnik V,38219
Slovakia,2021-08-31,Johnson&Johnson,67021
Slovakia,2021-08-31,Moderna,468926
Slovakia,2021-08-31,Oxford/AstraZeneca,837740
Slovakia,2021-08-31,Pfizer/BioNTech,2995837
Slovakia,2021-08-31,Sputnik V,38228
